timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-25 06:54:12,2026-07-25,karachi,180.0,Unhealthy,176.7,,,,,,29.6,3.1,4.4,6,5,7,1,206,30.6,20.5,173.1,160.1,145.7
2026-07-26 06:54:12,2026-07-26,karachi,145.7,Unhealthy for Sensitive Groups,163.4,,,,,,31.9,3.1,4.3,6,6,7,1,207,-34.3,-19.1,158.4,161.4,173.3
2026-07-27 06:54:12,2026-07-27,karachi,173.3,Unhealthy,166.9,,,,,,30.6,3.0,4.7,6,0,7,0,208,27.6,18.9,166.3,166.4,176.5
2026-07-28 06:54:12,2026-07-28,karachi,176.5,Unhealthy,164.6,,,,,,30.0,2.9,4.8,6,1,7,0,209,3.2,1.8,165.2,170.8,184.6
2026-07-29 06:54:12,2026-07-29,karachi,184.6,Unhealthy,172.0,,,,,,30.9,3.0,5.3,6,2,7,0,210,8.1,4.6,178.1,171.4,156.9
2026-07-30 06:54:12,2026-07-30,karachi,156.9,Unhealthy,162.1,,,,,,31.5,3.1,5.4,6,3,7,0,211,-27.7,-15.0,172.7,166.6,180.6
2026-07-31 06:54:12,2026-07-31,karachi,180.6,Unhealthy,137.8,,,,,,31.6,3.1,5.6,6,4,7,0,212,23.7,15.1,174.0,171.1,186.5
2026-08-01 06:54:12,2026-08-01,karachi,186.5,Unhealthy,165.4,,,,,,30.6,2.9,5.0,6,5,8,1,213,5.9,3.3,174.7,172.0,153.4
2026-08-02 06:54:12,2026-08-02,karachi,153.4,Unhealthy,156.2,,,,,,32.4,2.9,5.5,6,6,8,1,214,-33.1,-17.7,173.5,173.1,129.6
2026-08-03 06:54:12,2026-08-03,karachi,129.6,Unhealthy for Sensitive Groups,145.7,,,,,,32.3,3.0,5.7,6,0,8,0,215,-23.8,-15.5,156.5,166.9,152.1
2026-08-04 06:54:12,2026-08-04,karachi,152.1,Unhealthy,173.1,,,,,,30.5,3.0,4.6,6,1,8,0,216,22.5,17.4,145.0,163.4,183.6
2026-08-05 06:54:12,2026-08-05,karachi,183.6,Unhealthy,181.2,,,,,,31.6,3.0,5.7,6,2,8,0,217,31.5,20.7,155.1,163.2,188.6
2026-08-06 06:54:12,2026-08-06,karachi,188.6,Unhealthy,159.7,,,,,,30.3,2.9,5.5,6,3,8,0,218,5.0,2.7,174.8,167.8,130.8
2026-08-07 06:54:12,2026-08-07,karachi,130.8,Unhealthy for Sensitive Groups,181.3,,,,,,32.3,3.0,5.7,6,4,8,0,219,-57.8,-30.6,167.7,160.7,142.6
2026-08-08 06:54:12,2026-08-08,karachi,142.6,Unhealthy for Sensitive Groups,151.7,,,,,,32.0,3.0,5.4,6,5,8,1,220,11.8,9.0,154.0,154.4,163.6
2026-08-09 06:54:12,2026-08-09,karachi,163.6,Unhealthy,149.8,,,,,,30.9,3.0,5.0,6,6,8,1,221,21.0,14.7,145.7,155.8,191.0
2026-08-10 06:54:12,2026-08-10,karachi,191.0,Unhealthy,148.4,,,,,,32.1,3.0,5.6,6,0,8,0,222,27.4,16.7,165.7,164.6,151.7
2026-08-11 06:54:12,2026-08-11,karachi,151.7,Unhealthy,140.2,,,,,,29.8,2.9,5.8,6,1,8,0,223,-39.3,-20.6,168.8,164.6,159.0
2026-08-12 06:54:12,2026-08-12,karachi,159.0,Unhealthy,138.6,,,,,,31.7,3.0,4.4,6,2,8,0,224,7.3,4.8,167.2,161.0,139.5
2026-08-13 06:54:12,2026-08-13,karachi,139.5,Unhealthy for Sensitive Groups,165.3,,,,,,30.0,3.1,5.6,6,3,8,0,225,-19.5,-12.3,150.1,154.0,143.4
2026-08-14 06:54:12,2026-08-14,karachi,143.4,Unhealthy for Sensitive Groups,169.6,,,,,,30.0,3.0,5.0,6,4,8,0,226,3.9,2.8,147.3,155.8,159.0
2026-08-15 06:54:12,2026-08-15,karachi,159.0,Unhealthy,167.6,,,,,,31.0,3.0,5.3,6,5,8,1,227,15.6,10.9,147.3,158.2,182.7
2026-08-16 06:54:12,2026-08-16,karachi,182.7,Unhealthy,181.4,,,,,,30.3,3.0,5.6,6,6,8,1,228,23.7,14.9,161.7,160.9,185.9
2026-08-17 06:54:12,2026-08-17,karachi,185.9,Unhealthy,165.2,,,,,,32.4,3.1,4.5,6,0,8,0,229,3.2,1.8,175.9,160.2,161.3
2026-08-18 06:54:12,2026-08-18,karachi,161.3,Unhealthy,169.2,,,,,,29.7,3.0,4.7,6,1,8,0,230,-24.6,-13.2,176.6,161.5,168.2
2026-08-19 06:54:12,2026-08-19,karachi,168.2,Unhealthy,170.3,,,,,,29.6,3.0,5.0,6,2,8,0,231,6.9,4.3,171.8,162.9,189.7
2026-08-20 06:54:12,2026-08-20,karachi,189.7,Unhealthy,157.5,,,,,,32.4,2.9,5.7,6,3,8,0,232,21.5,12.8,173.1,170.0,178.9
2026-08-21 06:54:12,2026-08-21,karachi,178.9,Unhealthy,139.9,,,,,,30.6,3.1,4.6,6,4,8,0,233,-10.8,-5.7,178.9,175.1,131.5
2026-08-22 06:54:12,2026-08-22,karachi,131.5,Unhealthy for Sensitive Groups,152.2,,,,,,30.9,3.1,4.6,6,5,8,1,234,-47.4,-26.5,166.7,171.2,162.5
2026-08-23 06:54:12,2026-08-23,karachi,162.5,Unhealthy,141.6,,,,,,29.5,3.1,4.9,6,6,8,1,235,31.0,23.6,157.6,168.3,193.1
2026-08-24 06:54:12,2026-08-24,karachi,193.1,Unhealthy,154.4,,,,,,30.9,2.9,5.8,6,0,8,0,236,30.6,18.8,162.4,169.3,133.4
2026-08-25 06:54:12,2026-08-25,karachi,133.4,Unhealthy for Sensitive Groups,180.4,,,,,,30.8,3.1,5.7,6,1,8,0,237,-59.7,-30.9,163.0,165.3,191.3
2026-08-26 06:54:12,2026-08-26,karachi,191.3,Unhealthy,179.8,,,,,,29.9,2.9,5.6,6,2,8,0,238,57.9,43.4,172.6,168.6,149.1
2026-08-27 06:54:12,2026-08-27,karachi,149.1,Unhealthy for Sensitive Groups,144.2,,,,,,30.1,2.9,4.7,6,3,8,0,239,-42.2,-22.1,157.9,162.8,154.2
2026-08-28 06:54:12,2026-08-28,karachi,154.2,Unhealthy,184.2,,,,,,31.6,3.0,4.7,6,4,8,0,240,5.1,3.4,164.9,159.3,172.7
2026-08-29 06:54:12,2026-08-29,karachi,172.7,Unhealthy,143.4,,,,,,32.3,2.9,5.4,6,5,8,1,241,18.5,12.0,158.7,165.2,140.8
2026-08-30 06:54:12,2026-08-30,karachi,140.8,Unhealthy for Sensitive Groups,167.6,,,,,,31.2,3.1,5.7,6,6,8,1,242,-31.9,-18.5,155.9,162.1,182.2
2026-08-31 06:54:12,2026-08-31,karachi,182.2,Unhealthy,155.0,,,,,,31.8,3.1,4.9,6,0,8,0,243,41.4,29.4,165.2,160.5,193.0
2026-09-01 06:54:12,2026-09-01,karachi,193.0,Unhealthy,180.2,,,,,,30.4,3.1,4.4,6,1,9,0,244,10.8,5.9,172.0,169.0,185.8
2026-09-02 06:54:12,2026-09-02,karachi,185.8,Unhealthy,180.2,,,,,,30.6,3.0,5.0,6,2,9,0,245,-7.2,-3.7,187.0,168.3,162.8
2026-09-03 06:54:12,2026-09-03,karachi,162.8,Unhealthy,163.3,,,,,,31.7,3.1,5.6,6,3,9,0,246,-23.0,-12.4,180.5,170.2,149.6
2026-09-04 06:54:12,2026-09-04,karachi,149.6,Unhealthy for Sensitive Groups,149.1,,,,,,29.5,3.1,5.0,6,4,9,0,247,-13.2,-8.1,166.1,169.6,185.3
2026-09-05 06:54:12,2026-09-05,karachi,185.3,Unhealthy,165.1,,,,,,31.0,2.9,4.4,6,5,9,1,248,35.7,23.9,165.9,171.4,174.1
2026-09-06 06:54:12,2026-09-06,karachi,174.1,Unhealthy,139.2,,,,,,29.8,3.0,4.9,6,6,9,1,249,-11.2,-6.0,169.7,176.1,181.2
2026-09-07 06:54:12,2026-09-07,karachi,181.2,Unhealthy,143.4,,,,,,30.6,3.1,5.0,6,0,9,0,250,7.1,4.1,180.2,176.0,136.7
2026-09-08 06:54:12,2026-09-08,karachi,136.7,Unhealthy for Sensitive Groups,178.3,,,,,,31.9,3.0,4.4,6,1,9,0,251,-44.5,-24.6,164.0,167.9,142.3
2026-09-09 06:54:12,2026-09-09,karachi,142.3,Unhealthy for Sensitive Groups,181.9,,,,,,30.6,2.9,5.6,6,2,9,0,252,5.6,4.1,153.4,161.7,161.3
2026-09-10 06:54:12,2026-09-10,karachi,161.3,Unhealthy,157.7,,,,,,31.9,2.9,5.0,6,3,9,0,253,19.0,13.4,146.8,161.5,155.2
2026-09-11 06:54:12,2026-09-11,karachi,155.2,Unhealthy,182.5,,,,,,31.1,2.9,5.8,6,4,9,0,254,-6.1,-3.8,152.9,162.3,181.5
2026-09-12 06:54:12,2026-09-12,karachi,181.5,Unhealthy,173.2,,,,,,31.4,3.1,4.7,6,5,9,1,255,26.3,16.9,166.0,161.8,152.9
2026-09-13 06:54:12,2026-09-13,karachi,152.9,Unhealthy,148.2,,,,,,31.8,2.9,4.6,6,6,9,1,256,-28.6,-15.8,163.2,158.7,170.3
2026-09-14 06:54:12,2026-09-14,karachi,170.3,Unhealthy,160.9,,,,,,31.7,3.1,4.9,6,0,9,0,257,17.4,11.4,168.2,157.2,189.2
2026-09-15 06:54:12,2026-09-15,karachi,189.2,Unhealthy,174.3,,,,,,31.2,3.1,5.6,6,1,9,0,258,18.9,11.1,170.8,164.7,181.2
2026-09-16 06:54:12,2026-09-16,karachi,181.2,Unhealthy,178.7,,,,,,31.3,3.0,4.4,6,2,9,0,259,-8.0,-4.2,180.2,170.2,161.0
2026-09-17 06:54:12,2026-09-17,karachi,161.0,Unhealthy,171.7,,,,,,30.1,3.0,5.4,6,3,9,0,260,-20.2,-11.1,177.1,170.2,
