timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-23 06:49:17,2026-07-23,karachi,186.8,Unhealthy,161.5,,,,,,30.4,2.9,4.9,6,3,7,0,204,51.1,37.7,166.5,167.8,132.4
2026-07-24 06:49:17,2026-07-24,karachi,132.4,Unhealthy for Sensitive Groups,167.8,,,,,,30.8,3.0,4.3,6,4,7,0,205,-54.4,-29.1,151.6,159.3,179.3
2026-07-25 06:49:17,2026-07-25,karachi,179.3,Unhealthy,178.9,,,,,,30.5,3.1,5.5,6,5,7,1,206,46.9,35.4,166.2,159.5,182.4
2026-07-26 06:49:17,2026-07-26,karachi,182.4,Unhealthy,174.7,,,,,,30.1,3.0,5.7,6,6,7,1,207,3.1,1.7,164.7,161.4,134.8
2026-07-27 06:49:17,2026-07-27,karachi,134.8,Unhealthy for Sensitive Groups,152.6,,,,,,32.3,2.9,5.5,6,0,7,0,208,-47.6,-26.1,165.5,161.2,146.0
2026-07-28 06:49:17,2026-07-28,karachi,146.0,Unhealthy for Sensitive Groups,148.2,,,,,,31.5,3.1,5.7,6,1,7,0,209,11.2,8.3,154.4,156.8,180.9
2026-07-29 06:49:17,2026-07-29,karachi,180.9,Unhealthy,172.1,,,,,,30.2,3.0,4.3,6,2,7,0,210,34.9,23.9,153.9,163.2,191.3
2026-07-30 06:49:17,2026-07-30,karachi,191.3,Unhealthy,147.7,,,,,,31.8,3.1,5.2,6,3,7,0,211,10.4,5.7,172.7,163.9,173.6
2026-07-31 06:49:17,2026-07-31,karachi,173.6,Unhealthy,171.4,,,,,,31.7,3.0,4.5,6,4,7,0,212,-17.7,-9.3,181.9,169.8,142.3
2026-08-01 06:49:17,2026-08-01,karachi,142.3,Unhealthy for Sensitive Groups,171.7,,,,,,31.0,3.0,4.5,6,5,8,1,213,-31.3,-18.0,169.1,164.5,170.2
2026-08-02 06:49:17,2026-08-02,karachi,170.2,Unhealthy,154.9,,,,,,30.8,3.0,5.1,6,6,8,1,214,27.9,19.6,162.0,162.7,187.9
2026-08-03 06:49:17,2026-08-03,karachi,187.9,Unhealthy,165.7,,,,,,29.5,3.0,5.4,6,0,8,0,215,17.7,10.4,166.8,170.3,150.2
2026-08-04 06:49:17,2026-08-04,karachi,150.2,Unhealthy for Sensitive Groups,170.1,,,,,,30.4,3.0,5.1,6,1,8,0,216,-37.7,-20.1,169.4,170.9,142.0
2026-08-05 06:49:17,2026-08-05,karachi,142.0,Unhealthy for Sensitive Groups,183.3,,,,,,29.5,3.0,5.6,6,2,8,0,217,-8.2,-5.5,160.0,165.4,138.0
2026-08-06 06:49:17,2026-08-06,karachi,138.0,Unhealthy for Sensitive Groups,166.7,,,,,,31.9,2.9,4.9,6,3,8,0,218,-4.0,-2.8,143.4,157.7,140.7
2026-08-07 06:49:17,2026-08-07,karachi,140.7,Unhealthy for Sensitive Groups,178.0,,,,,,30.2,3.0,5.7,6,4,8,0,219,2.7,2.0,140.2,153.0,166.8
2026-08-08 06:49:17,2026-08-08,karachi,166.8,Unhealthy,147.2,,,,,,31.1,3.0,5.8,6,5,8,1,220,26.1,18.6,148.5,156.5,159.8
2026-08-09 06:49:17,2026-08-09,karachi,159.8,Unhealthy,180.7,,,,,,31.5,3.0,5.1,6,6,8,1,221,-7.0,-4.2,155.8,155.1,188.7
2026-08-10 06:49:17,2026-08-10,karachi,188.7,Unhealthy,171.1,,,,,,30.0,2.9,5.8,6,0,8,0,222,28.9,18.1,171.8,155.2,183.7
2026-08-11 06:49:17,2026-08-11,karachi,183.7,Unhealthy,138.8,,,,,,29.6,3.1,4.5,6,1,8,0,223,-5.0,-2.6,177.4,160.0,184.3
2026-08-12 06:49:17,2026-08-12,karachi,184.3,Unhealthy,148.5,,,,,,29.8,3.0,5.4,6,2,8,0,224,0.6,0.3,185.6,166.0,141.2
2026-08-13 06:49:17,2026-08-13,karachi,141.2,Unhealthy for Sensitive Groups,183.2,,,,,,31.5,2.9,5.8,6,3,8,0,225,-43.1,-23.4,169.7,166.5,167.4
2026-08-14 06:49:17,2026-08-14,karachi,167.4,Unhealthy,169.7,,,,,,32.1,3.1,4.5,6,4,8,0,226,26.2,18.6,164.3,170.3,185.5
2026-08-15 06:49:17,2026-08-15,karachi,185.5,Unhealthy,153.7,,,,,,29.9,3.0,5.2,6,5,8,1,227,18.1,10.8,164.7,172.9,155.3
2026-08-16 06:49:17,2026-08-16,karachi,155.3,Unhealthy,162.0,,,,,,31.0,2.9,5.4,6,6,8,1,228,-30.2,-16.3,169.4,172.3,190.4
2026-08-17 06:49:17,2026-08-17,karachi,190.4,Unhealthy,150.7,,,,,,30.8,2.9,5.0,6,0,8,0,229,35.1,22.6,177.1,172.5,168.0
2026-08-18 06:49:17,2026-08-18,karachi,168.0,Unhealthy,147.4,,,,,,31.8,3.0,4.8,6,1,8,0,230,-22.4,-11.8,171.2,170.3,150.3
2026-08-19 06:49:17,2026-08-19,karachi,150.3,Unhealthy for Sensitive Groups,167.0,,,,,,31.7,2.9,4.4,6,2,8,0,231,-17.7,-10.5,169.6,165.4,134.9
2026-08-20 06:49:17,2026-08-20,karachi,134.9,Unhealthy for Sensitive Groups,184.9,,,,,,31.0,2.9,5.0,6,3,8,0,232,-15.4,-10.2,151.1,164.5,135.2
2026-08-21 06:49:17,2026-08-21,karachi,135.2,Unhealthy for Sensitive Groups,182.6,,,,,,32.4,3.0,4.9,6,4,8,0,233,0.3,0.2,140.1,159.9,159.2
2026-08-22 06:49:17,2026-08-22,karachi,159.2,Unhealthy,139.1,,,,,,30.6,3.1,5.4,6,5,8,1,234,24.0,17.8,143.1,156.2,184.5
2026-08-23 06:49:17,2026-08-23,karachi,184.5,Unhealthy,177.3,,,,,,31.2,2.9,4.8,6,6,8,1,235,25.3,15.9,159.6,160.4,166.8
2026-08-24 06:49:17,2026-08-24,karachi,166.8,Unhealthy,171.7,,,,,,31.0,2.9,5.2,6,0,8,0,236,-17.7,-9.6,170.2,157.0,141.9
2026-08-25 06:49:17,2026-08-25,karachi,141.9,Unhealthy for Sensitive Groups,145.1,,,,,,29.8,3.1,5.8,6,1,8,0,237,-24.9,-14.9,164.4,153.3,141.1
2026-08-26 06:49:17,2026-08-26,karachi,141.1,Unhealthy for Sensitive Groups,152.9,,,,,,31.8,3.1,4.5,6,2,8,0,238,-0.8,-0.6,149.9,151.9,171.4
2026-08-27 06:49:17,2026-08-27,karachi,171.4,Unhealthy,140.2,,,,,,32.3,2.9,4.5,6,3,8,0,239,30.3,21.5,151.5,157.2,155.0
2026-08-28 06:49:17,2026-08-28,karachi,155.0,Unhealthy,137.3,,,,,,31.1,2.9,4.4,6,4,8,0,240,-16.4,-9.6,155.8,160.0,169.2
2026-08-29 06:49:17,2026-08-29,karachi,169.2,Unhealthy,160.3,,,,,,31.2,3.1,5.6,6,5,8,1,241,14.2,9.2,165.2,161.4,140.1
2026-08-30 06:49:17,2026-08-30,karachi,140.1,Unhealthy for Sensitive Groups,163.3,,,,,,31.2,3.0,4.8,6,6,8,1,242,-29.1,-17.2,154.8,155.1,157.9
2026-08-31 06:49:17,2026-08-31,karachi,157.9,Unhealthy,149.2,,,,,,31.1,3.1,4.9,6,0,8,0,243,17.8,12.7,155.7,153.8,141.9
2026-09-01 06:49:17,2026-09-01,karachi,141.9,Unhealthy for Sensitive Groups,162.9,,,,,,32.0,2.9,5.6,6,1,9,0,244,-16.0,-10.1,146.6,153.8,149.2
2026-09-02 06:49:17,2026-09-02,karachi,149.2,Unhealthy for Sensitive Groups,151.9,,,,,,32.5,3.1,5.0,6,2,9,0,245,7.3,5.1,149.7,155.0,135.7
2026-09-03 06:49:17,2026-09-03,karachi,135.7,Unhealthy for Sensitive Groups,138.9,,,,,,31.0,3.1,4.8,6,3,9,0,246,-13.5,-9.0,142.3,149.9,140.3
2026-09-04 06:49:17,2026-09-04,karachi,140.3,Unhealthy for Sensitive Groups,151.5,,,,,,31.2,3.0,5.7,6,4,9,0,247,4.6,3.4,141.7,147.8,156.3
2026-09-05 06:49:17,2026-09-05,karachi,156.3,Unhealthy,167.0,,,,,,30.5,2.9,5.4,6,5,9,1,248,16.0,11.4,144.1,145.9,129.9
2026-09-06 06:49:17,2026-09-06,karachi,129.9,Unhealthy for Sensitive Groups,175.6,,,,,,32.3,3.0,4.5,6,6,9,1,249,-26.4,-16.9,142.2,144.5,132.5
2026-09-07 06:49:17,2026-09-07,karachi,132.5,Unhealthy for Sensitive Groups,152.3,,,,,,30.8,3.0,5.8,6,0,9,0,250,2.6,2.0,139.6,140.8,169.1
2026-09-08 06:49:17,2026-09-08,karachi,169.1,Unhealthy,155.0,,,,,,30.0,2.9,5.7,6,1,9,0,251,36.6,27.6,143.8,144.7,174.2
2026-09-09 06:49:17,2026-09-09,karachi,174.2,Unhealthy,155.4,,,,,,31.8,3.0,5.6,6,2,9,0,252,5.1,3.0,158.6,148.3,142.5
2026-09-10 06:49:17,2026-09-10,karachi,142.5,Unhealthy for Sensitive Groups,168.4,,,,,,31.7,3.0,5.7,6,3,9,0,253,-31.7,-18.2,161.9,149.3,
