timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-29 06:52:03,2026-08-29,karachi,188.6,Unhealthy,164.2,,,,,,32.4,3.1,5.8,6,5,8,1,241,51.4,37.5,156.7,165.6,139.5
2026-08-30 06:52:03,2026-08-30,karachi,139.5,Unhealthy for Sensitive Groups,168.2,,,,,,30.5,2.9,4.5,6,6,8,1,242,-49.1,-26.0,155.1,162.4,158.1
2026-08-31 06:52:03,2026-08-31,karachi,158.1,Unhealthy,173.5,,,,,,30.8,2.9,4.7,6,0,8,0,243,18.6,13.3,162.1,160.1,161.5
2026-09-01 06:52:03,2026-09-01,karachi,161.5,Unhealthy,137.4,,,,,,30.2,3.0,4.9,6,1,9,0,244,3.4,2.2,153.0,156.4,168.2
2026-09-02 06:52:03,2026-09-02,karachi,168.2,Unhealthy,170.5,,,,,,32.0,2.9,5.8,6,2,9,0,245,6.7,4.1,162.6,156.8,189.7
2026-09-03 06:52:03,2026-09-03,karachi,189.7,Unhealthy,174.5,,,,,,29.5,2.9,4.7,6,3,9,0,246,21.5,12.8,173.1,163.3,190.4
2026-09-04 06:52:03,2026-09-04,karachi,190.4,Unhealthy,170.0,,,,,,29.6,2.9,5.3,6,4,9,0,247,0.7,0.4,182.8,170.9,142.5
2026-09-05 06:52:03,2026-09-05,karachi,142.5,Unhealthy for Sensitive Groups,137.7,,,,,,30.3,3.1,4.5,6,5,9,1,248,-47.9,-25.2,174.2,164.3,129.0
2026-09-06 06:52:03,2026-09-06,karachi,129.0,Unhealthy for Sensitive Groups,141.2,,,,,,31.4,2.9,4.5,6,6,9,1,249,-13.5,-9.5,154.0,162.8,167.8
2026-09-07 06:52:03,2026-09-07,karachi,167.8,Unhealthy,139.5,,,,,,31.2,3.0,5.6,6,0,9,0,250,38.8,30.1,146.4,164.2,152.4
2026-09-08 06:52:03,2026-09-08,karachi,152.4,Unhealthy,151.4,,,,,,29.9,3.0,4.4,6,1,9,0,251,-15.4,-9.2,149.7,162.9,144.6
2026-09-09 06:52:03,2026-09-09,karachi,144.6,Unhealthy for Sensitive Groups,156.1,,,,,,29.8,3.0,4.6,6,2,9,0,252,-7.8,-5.1,154.9,159.5,144.4
2026-09-10 06:52:03,2026-09-10,karachi,144.4,Unhealthy for Sensitive Groups,145.4,,,,,,30.2,3.0,5.0,6,3,9,0,253,-0.2,-0.1,147.1,153.0,190.0
2026-09-11 06:52:03,2026-09-11,karachi,190.0,Unhealthy,152.7,,,,,,31.3,2.9,5.2,6,4,9,0,254,45.6,31.6,159.7,153.0,170.3
2026-09-12 06:52:03,2026-09-12,karachi,170.3,Unhealthy,138.5,,,,,,32.1,3.1,5.7,6,5,9,1,255,-19.7,-10.4,168.2,156.9,159.2
2026-09-13 06:52:03,2026-09-13,karachi,159.2,Unhealthy,155.6,,,,,,31.7,3.0,4.5,6,6,9,1,256,-11.1,-6.5,173.2,161.2,179.3
2026-09-14 06:52:03,2026-09-14,karachi,179.3,Unhealthy,175.6,,,,,,30.7,3.0,4.5,6,0,9,0,257,20.1,12.6,169.6,162.9,134.7
2026-09-15 06:52:03,2026-09-15,karachi,134.7,Unhealthy for Sensitive Groups,156.8,,,,,,30.5,3.0,5.0,6,1,9,0,258,-44.6,-24.9,157.7,160.4,181.8
2026-09-16 06:52:03,2026-09-16,karachi,181.8,Unhealthy,167.5,,,,,,29.7,3.0,5.5,6,2,9,0,259,47.1,35.0,165.3,165.7,170.7
2026-09-17 06:52:03,2026-09-17,karachi,170.7,Unhealthy,169.0,,,,,,30.9,3.1,5.1,6,3,9,0,260,-11.1,-6.1,162.4,169.4,184.9
2026-09-18 06:52:03,2026-09-18,karachi,184.9,Unhealthy,167.9,,,,,,31.3,3.0,5.1,6,4,9,0,261,14.2,8.3,179.1,168.7,
