timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 06:52:55,2026-06-21,karachi,152.3,Unhealthy,151.6,,,,,,30.7,2.9,5.5,6,6,6,1,172,21.2,16.2,154.0,154.6,143.2
2026-06-22 06:52:55,2026-06-22,karachi,143.2,Unhealthy for Sensitive Groups,138.3,,,,,,32.0,2.9,4.5,6,0,6,0,173,-9.1,-6.0,142.2,156.3,130.1
2026-06-23 06:52:55,2026-06-23,karachi,130.1,Unhealthy for Sensitive Groups,160.6,,,,,,31.3,3.1,4.7,6,1,6,0,174,-13.1,-9.1,141.9,153.2,166.7
2026-06-24 06:52:55,2026-06-24,karachi,166.7,Unhealthy,140.4,,,,,,29.9,3.1,4.9,6,2,6,0,175,36.6,28.1,146.7,152.2,184.0
2026-06-25 06:52:55,2026-06-25,karachi,184.0,Unhealthy,172.3,,,,,,30.9,3.1,4.7,6,3,6,0,176,17.3,10.4,160.3,155.1,148.8
2026-06-26 06:52:55,2026-06-26,karachi,148.8,Unhealthy for Sensitive Groups,141.6,,,,,,29.6,3.0,5.3,6,4,6,0,177,-35.2,-19.1,166.5,150.9,143.6
2026-06-27 06:52:55,2026-06-27,karachi,143.6,Unhealthy for Sensitive Groups,172.0,,,,,,30.0,2.9,5.4,6,5,6,1,178,-5.2,-3.5,158.8,152.7,135.8
2026-06-28 06:52:55,2026-06-28,karachi,135.8,Unhealthy for Sensitive Groups,148.9,,,,,,31.8,3.1,5.5,6,6,6,1,179,-7.8,-5.4,142.7,150.3,148.5
2026-06-29 06:52:55,2026-06-29,karachi,148.5,Unhealthy for Sensitive Groups,144.1,,,,,,29.7,3.0,5.6,6,0,6,0,180,12.7,9.4,142.6,151.1,158.4
2026-06-30 06:52:55,2026-06-30,karachi,158.4,Unhealthy,171.8,,,,,,31.4,2.9,4.4,6,1,6,0,181,9.9,6.7,147.6,155.1,166.9
2026-07-01 06:52:55,2026-07-01,karachi,166.9,Unhealthy,177.3,,,,,,30.7,3.1,5.9,6,2,7,0,182,8.5,5.4,157.9,155.1,134.1
2026-07-02 06:52:55,2026-07-02,karachi,134.1,Unhealthy for Sensitive Groups,178.2,,,,,,32.4,3.1,5.4,6,3,7,0,183,-32.8,-19.7,153.1,148.0,184.1
2026-07-03 06:52:55,2026-07-03,karachi,184.1,Unhealthy,161.6,,,,,,29.9,2.9,5.7,6,4,7,0,184,50.0,37.3,161.7,153.1,139.5
2026-07-04 06:52:55,2026-07-04,karachi,139.5,Unhealthy for Sensitive Groups,170.1,,,,,,32.2,3.1,5.3,6,5,7,1,185,-44.6,-24.2,152.6,152.5,160.6
2026-07-05 06:52:55,2026-07-05,karachi,160.6,Unhealthy,140.8,,,,,,31.0,3.1,4.5,6,6,7,1,186,21.1,15.1,161.4,156.0,171.0
2026-07-06 06:52:55,2026-07-06,karachi,171.0,Unhealthy,163.1,,,,,,30.6,3.1,4.8,6,0,7,0,187,10.4,6.5,157.0,159.2,151.8
2026-07-07 06:52:55,2026-07-07,karachi,151.8,Unhealthy,156.0,,,,,,30.5,3.0,5.2,6,1,7,0,188,-19.2,-11.2,161.1,158.3,130.4
2026-07-08 06:52:55,2026-07-08,karachi,130.4,Unhealthy for Sensitive Groups,162.5,,,,,,31.2,3.1,4.4,6,2,7,0,189,-21.4,-14.1,151.1,153.1,140.8
2026-07-09 06:52:55,2026-07-09,karachi,140.8,Unhealthy for Sensitive Groups,183.2,,,,,,30.1,3.0,5.7,6,3,7,0,190,10.4,8.0,141.0,154.0,189.3
2026-07-10 06:52:55,2026-07-10,karachi,189.3,Unhealthy,144.9,,,,,,31.4,3.0,4.4,6,4,7,0,191,48.5,34.4,153.5,154.8,169.6
2026-07-11 06:52:55,2026-07-11,karachi,169.6,Unhealthy,174.1,,,,,,29.9,3.1,4.8,6,5,7,1,192,-19.7,-10.4,166.6,159.1,190.6
2026-07-12 06:52:55,2026-07-12,karachi,190.6,Unhealthy,182.3,,,,,,31.2,3.1,5.0,6,6,7,1,193,21.0,12.4,183.2,163.4,167.9
2026-07-13 06:52:55,2026-07-13,karachi,167.9,Unhealthy,160.4,,,,,,30.3,3.0,5.1,6,0,7,0,194,-22.7,-11.9,176.0,162.9,136.3
2026-07-14 06:52:55,2026-07-14,karachi,136.3,Unhealthy for Sensitive Groups,140.0,,,,,,29.8,3.1,5.0,6,1,7,0,195,-31.6,-18.8,164.9,160.7,152.0
2026-07-15 06:52:55,2026-07-15,karachi,152.0,Unhealthy,166.0,,,,,,31.9,3.1,4.4,6,2,7,0,196,15.7,11.5,152.1,163.8,143.4
2026-07-16 06:52:55,2026-07-16,karachi,143.4,Unhealthy for Sensitive Groups,146.8,,,,,,31.1,2.9,4.9,6,3,7,0,197,-8.6,-5.7,143.9,164.2,140.8
2026-07-17 06:52:55,2026-07-17,karachi,140.8,Unhealthy for Sensitive Groups,175.5,,,,,,29.6,2.9,4.4,6,4,7,0,198,-2.6,-1.8,145.4,157.2,170.8
2026-07-18 06:52:55,2026-07-18,karachi,170.8,Unhealthy,178.2,,,,,,30.4,3.1,5.1,6,5,7,1,199,30.0,21.3,151.7,157.4,182.5
2026-07-19 06:52:55,2026-07-19,karachi,182.5,Unhealthy,146.5,,,,,,31.2,3.0,4.7,6,6,7,1,200,11.7,6.9,164.7,156.2,188.8
2026-07-20 06:52:55,2026-07-20,karachi,188.8,Unhealthy,180.1,,,,,,29.6,2.9,5.5,6,0,7,0,201,6.3,3.5,180.7,159.2,151.2
2026-07-21 06:52:55,2026-07-21,karachi,151.2,Unhealthy,138.4,,,,,,30.1,3.1,4.4,6,1,7,0,202,-37.6,-19.9,174.2,161.4,166.8
2026-07-22 06:52:55,2026-07-22,karachi,166.8,Unhealthy,176.1,,,,,,29.9,3.1,4.6,6,2,7,0,203,15.6,10.3,168.9,163.5,168.4
2026-07-23 06:52:55,2026-07-23,karachi,168.4,Unhealthy,155.5,,,,,,31.2,3.0,5.8,6,3,7,0,204,1.6,1.0,162.1,167.0,165.6
2026-07-24 06:52:55,2026-07-24,karachi,165.6,Unhealthy,148.4,,,,,,29.8,3.0,4.7,6,4,7,0,205,-2.8,-1.7,166.9,170.6,149.5
2026-07-25 06:52:55,2026-07-25,karachi,149.5,Unhealthy for Sensitive Groups,139.7,,,,,,31.4,3.1,5.7,6,5,7,1,206,-16.1,-9.7,161.2,167.5,159.3
2026-07-26 06:52:55,2026-07-26,karachi,159.3,Unhealthy,155.3,,,,,,31.6,2.9,5.6,6,6,7,1,207,9.8,6.6,158.1,164.2,138.6
2026-07-27 06:52:55,2026-07-27,karachi,138.6,Unhealthy for Sensitive Groups,145.1,,,,,,31.6,2.9,4.5,6,0,7,0,208,-20.7,-13.0,149.1,157.1,172.4
2026-07-28 06:52:55,2026-07-28,karachi,172.4,Unhealthy,165.8,,,,,,30.4,2.9,5.3,6,1,7,0,209,33.8,24.4,156.8,160.1,155.3
2026-07-29 06:52:55,2026-07-29,karachi,155.3,Unhealthy,174.9,,,,,,29.9,2.9,5.1,6,2,7,0,210,-17.1,-9.9,155.4,158.4,180.0
2026-07-30 06:52:55,2026-07-30,karachi,180.0,Unhealthy,149.3,,,,,,31.9,2.9,4.5,6,3,7,0,211,24.7,15.9,169.2,160.1,187.7
2026-07-31 06:52:55,2026-07-31,karachi,187.7,Unhealthy,143.3,,,,,,29.9,2.9,5.3,6,4,7,0,212,7.7,4.3,174.3,163.3,147.0
2026-08-01 06:52:55,2026-08-01,karachi,147.0,Unhealthy for Sensitive Groups,170.0,,,,,,31.7,2.9,5.1,6,5,8,1,213,-40.7,-21.7,171.6,162.9,168.4
2026-08-02 06:52:55,2026-08-02,karachi,168.4,Unhealthy,142.7,,,,,,32.3,3.1,4.7,6,6,8,1,214,21.4,14.6,167.7,164.2,130.0
2026-08-03 06:52:55,2026-08-03,karachi,130.0,Unhealthy for Sensitive Groups,147.2,,,,,,31.9,3.1,5.2,6,0,8,0,215,-38.4,-22.8,148.5,163.0,157.8
2026-08-04 06:52:55,2026-08-04,karachi,157.8,Unhealthy,152.3,,,,,,31.8,3.0,5.2,6,1,8,0,216,27.8,21.4,152.1,160.9,141.2
2026-08-05 06:52:55,2026-08-05,karachi,141.2,Unhealthy for Sensitive Groups,158.4,,,,,,29.8,3.0,4.5,6,2,8,0,217,-16.6,-10.5,143.0,158.9,164.0
2026-08-06 06:52:55,2026-08-06,karachi,164.0,Unhealthy,145.2,,,,,,32.0,2.9,4.7,6,3,8,0,218,22.8,16.1,154.3,156.6,170.8
2026-08-07 06:52:55,2026-08-07,karachi,170.8,Unhealthy,157.4,,,,,,32.4,3.0,4.6,6,4,8,0,219,6.8,4.1,158.7,154.2,140.3
2026-08-08 06:52:55,2026-08-08,karachi,140.3,Unhealthy for Sensitive Groups,145.0,,,,,,30.2,3.0,4.9,6,5,8,1,220,-30.5,-17.9,158.4,153.2,156.5
2026-08-09 06:52:55,2026-08-09,karachi,156.5,Unhealthy,150.4,,,,,,31.3,3.0,5.3,6,6,8,1,221,16.2,11.5,155.9,151.5,176.5
2026-08-10 06:52:55,2026-08-10,karachi,176.5,Unhealthy,155.2,,,,,,31.0,3.0,5.5,6,0,8,0,222,20.0,12.8,157.8,158.2,144.2
2026-08-11 06:52:55,2026-08-11,karachi,144.2,Unhealthy for Sensitive Groups,152.3,,,,,,30.4,3.0,4.4,6,1,8,0,223,-32.3,-18.3,159.1,156.2,158.4
2026-08-12 06:52:55,2026-08-12,karachi,158.4,Unhealthy,172.0,,,,,,32.3,2.9,4.6,6,2,8,0,224,14.2,9.8,159.7,158.7,130.2
2026-08-13 06:52:55,2026-08-13,karachi,130.2,Unhealthy for Sensitive Groups,151.9,,,,,,32.2,2.9,5.6,6,3,8,0,225,-28.2,-17.8,144.3,153.8,192.2
2026-08-14 06:52:55,2026-08-14,karachi,192.2,Unhealthy,183.8,,,,,,30.8,3.1,5.1,6,4,8,0,226,62.0,47.6,160.3,156.9,190.2
2026-08-15 06:52:55,2026-08-15,karachi,190.2,Unhealthy,179.7,,,,,,32.0,3.0,4.4,6,5,8,1,227,-2.0,-1.0,170.9,164.0,142.4
2026-08-16 06:52:55,2026-08-16,karachi,142.4,Unhealthy for Sensitive Groups,176.1,,,,,,31.0,3.1,5.6,6,6,8,1,228,-47.8,-25.1,174.9,162.0,146.3
2026-08-17 06:52:55,2026-08-17,karachi,146.3,Unhealthy for Sensitive Groups,138.3,,,,,,31.6,3.1,5.4,6,0,8,0,229,3.9,2.7,159.6,157.7,137.6
2026-08-18 06:52:55,2026-08-18,karachi,137.6,Unhealthy for Sensitive Groups,155.4,,,,,,31.0,3.1,5.2,6,1,8,0,230,-8.7,-5.9,142.1,156.8,156.7
2026-08-19 06:52:55,2026-08-19,karachi,156.7,Unhealthy,177.5,,,,,,30.3,3.1,5.8,6,2,8,0,231,19.1,13.9,146.9,156.5,175.5
2026-08-20 06:52:55,2026-08-20,karachi,175.5,Unhealthy,158.6,,,,,,32.4,3.0,5.8,6,3,8,0,232,18.8,12.0,156.6,163.0,175.3
2026-08-21 06:52:55,2026-08-21,karachi,175.3,Unhealthy,137.5,,,,,,30.2,3.1,4.5,6,4,8,0,233,-0.2,-0.1,169.2,160.6,168.0
2026-08-22 06:52:55,2026-08-22,karachi,168.0,Unhealthy,176.8,,,,,,30.2,3.0,5.0,6,5,8,1,234,-7.3,-4.2,172.9,157.4,158.3
2026-08-23 06:52:55,2026-08-23,karachi,158.3,Unhealthy,183.8,,,,,,30.9,2.9,5.9,6,6,8,1,235,-9.7,-5.8,167.2,159.7,170.9
2026-08-24 06:52:55,2026-08-24,karachi,170.9,Unhealthy,137.8,,,,,,30.6,2.9,4.4,6,0,8,0,236,12.6,8.0,165.7,163.2,159.3
2026-08-25 06:52:55,2026-08-25,karachi,159.3,Unhealthy,181.4,,,,,,31.3,2.9,5.8,6,1,8,0,237,-11.6,-6.8,162.8,166.3,139.4
2026-08-26 06:52:55,2026-08-26,karachi,139.4,Unhealthy for Sensitive Groups,175.5,,,,,,29.8,3.0,5.7,6,2,8,0,238,-19.9,-12.5,156.5,163.8,162.5
2026-08-27 06:52:55,2026-08-27,karachi,162.5,Unhealthy,148.8,,,,,,31.7,3.0,5.0,6,3,8,0,239,23.1,16.6,153.7,162.0,150.6
2026-08-28 06:52:55,2026-08-28,karachi,150.6,Unhealthy for Sensitive Groups,155.5,,,,,,30.4,3.0,4.5,6,4,8,0,240,-11.9,-7.3,150.8,158.4,157.0
2026-08-29 06:52:55,2026-08-29,karachi,157.0,Unhealthy,161.1,,,,,,31.8,2.9,5.0,6,5,8,1,241,6.4,4.2,156.7,156.9,180.7
2026-08-30 06:52:55,2026-08-30,karachi,180.7,Unhealthy,174.7,,,,,,30.1,2.9,5.5,6,6,8,1,242,23.7,15.1,162.8,160.1,159.1
2026-08-31 06:52:55,2026-08-31,karachi,159.1,Unhealthy,168.4,,,,,,29.6,3.1,5.0,6,0,8,0,243,-21.6,-12.0,165.6,158.4,139.0
2026-09-01 06:52:55,2026-09-01,karachi,139.0,Unhealthy for Sensitive Groups,168.2,,,,,,30.9,2.9,5.6,6,1,9,0,244,-20.1,-12.6,159.6,155.5,183.8
2026-09-02 06:52:55,2026-09-02,karachi,183.8,Unhealthy,174.1,,,,,,31.8,3.1,5.5,6,2,9,0,245,44.8,32.2,160.6,161.8,175.7
2026-09-03 06:52:55,2026-09-03,karachi,175.7,Unhealthy,179.0,,,,,,31.6,3.1,5.1,6,3,9,0,246,-8.1,-4.4,166.2,163.7,192.9
2026-09-04 06:52:55,2026-09-04,karachi,192.9,Unhealthy,149.3,,,,,,32.1,3.0,4.5,6,4,9,0,247,17.2,9.8,184.1,169.7,166.9
2026-09-05 06:52:55,2026-09-05,karachi,166.9,Unhealthy,150.9,,,,,,31.4,2.9,5.7,6,5,9,1,248,-26.0,-13.5,178.5,171.2,143.3
2026-09-06 06:52:55,2026-09-06,karachi,143.3,Unhealthy for Sensitive Groups,140.6,,,,,,30.3,2.9,4.8,6,6,9,1,249,-23.6,-14.1,167.7,165.8,178.9
2026-09-07 06:52:55,2026-09-07,karachi,178.9,Unhealthy,178.9,,,,,,29.8,3.0,4.8,6,0,9,0,250,35.6,24.8,163.0,168.6,139.2
2026-09-08 06:52:55,2026-09-08,karachi,139.2,Unhealthy for Sensitive Groups,168.8,,,,,,29.7,3.0,5.3,6,1,9,0,251,-39.7,-22.2,153.8,168.7,176.1
2026-09-09 06:52:55,2026-09-09,karachi,176.1,Unhealthy,158.7,,,,,,32.3,3.1,5.8,6,2,9,0,252,36.9,26.5,164.7,167.6,
