timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-03 06:58:12,2026-08-03,karachi,162.1,Unhealthy,153.0,,,,,,29.7,3.1,5.4,6,0,8,0,215,1.2,0.7,161.5,158.1,132.6
2026-08-04 06:58:12,2026-08-04,karachi,132.6,Unhealthy for Sensitive Groups,174.2,,,,,,30.7,3.0,5.7,6,1,8,0,216,-29.5,-18.2,151.9,155.5,138.8
2026-08-05 06:58:12,2026-08-05,karachi,138.8,Unhealthy for Sensitive Groups,164.9,,,,,,32.2,3.1,4.9,6,2,8,0,217,6.2,4.7,144.5,153.0,133.4
2026-08-06 06:58:12,2026-08-06,karachi,133.4,Unhealthy for Sensitive Groups,157.4,,,,,,29.8,3.1,5.5,6,3,8,0,218,-5.4,-3.9,134.9,147.5,192.4
2026-08-07 06:58:12,2026-08-07,karachi,192.4,Unhealthy,142.7,,,,,,30.9,2.9,5.7,6,4,8,0,219,59.0,44.2,154.9,154.5,140.6
2026-08-08 06:58:12,2026-08-08,karachi,140.6,Unhealthy for Sensitive Groups,160.4,,,,,,31.1,2.9,5.4,6,5,8,1,220,-51.8,-26.9,155.5,151.5,181.5
2026-08-09 06:58:12,2026-08-09,karachi,181.5,Unhealthy,149.0,,,,,,31.9,2.9,5.1,6,6,8,1,221,40.9,29.1,171.5,154.5,150.7
2026-08-10 06:58:12,2026-08-10,karachi,150.7,Unhealthy for Sensitive Groups,154.1,,,,,,31.3,3.1,5.8,6,0,8,0,222,-30.8,-17.0,157.6,152.9,172.8
2026-08-11 06:58:12,2026-08-11,karachi,172.8,Unhealthy,179.2,,,,,,31.2,2.9,4.9,6,1,8,0,223,22.1,14.7,168.3,158.6,180.9
2026-08-12 06:58:12,2026-08-12,karachi,180.9,Unhealthy,163.5,,,,,,30.3,3.1,5.3,6,2,8,0,224,8.1,4.7,168.1,164.6,132.7
2026-08-13 06:58:12,2026-08-13,karachi,132.7,Unhealthy for Sensitive Groups,166.4,,,,,,31.9,3.1,5.6,6,3,8,0,225,-48.2,-26.6,162.1,164.5,187.1
2026-08-14 06:58:12,2026-08-14,karachi,187.1,Unhealthy,174.7,,,,,,32.5,3.0,5.1,6,4,8,0,226,54.4,41.0,166.9,163.8,158.2
2026-08-15 06:58:12,2026-08-15,karachi,158.2,Unhealthy,169.7,,,,,,32.2,3.0,5.0,6,5,8,1,227,-28.9,-15.4,159.3,166.3,171.0
2026-08-16 06:58:12,2026-08-16,karachi,171.0,Unhealthy,163.2,,,,,,31.2,2.9,4.8,6,6,8,1,228,12.8,8.1,172.1,164.8,149.3
2026-08-17 06:58:12,2026-08-17,karachi,149.3,Unhealthy for Sensitive Groups,174.7,,,,,,32.2,2.9,5.5,6,0,8,0,229,-21.7,-12.7,159.5,164.6,144.0
2026-08-18 06:58:12,2026-08-18,karachi,144.0,Unhealthy for Sensitive Groups,162.5,,,,,,31.0,2.9,5.7,6,1,8,0,230,-5.3,-3.5,154.8,160.5,134.3
2026-08-19 06:58:12,2026-08-19,karachi,134.3,Unhealthy for Sensitive Groups,156.4,,,,,,32.4,2.9,5.1,6,2,8,0,231,-9.7,-6.7,142.5,153.8,177.7
2026-08-20 06:58:12,2026-08-20,karachi,177.7,Unhealthy,159.3,,,,,,30.8,3.0,4.7,6,3,8,0,232,43.4,32.3,152.0,160.2,134.3
2026-08-21 06:58:12,2026-08-21,karachi,134.3,Unhealthy for Sensitive Groups,181.8,,,,,,32.5,3.1,4.4,6,4,8,0,233,-43.4,-24.4,148.8,152.7,156.9
2026-08-22 06:58:12,2026-08-22,karachi,156.9,Unhealthy,149.1,,,,,,32.0,3.0,4.4,6,5,8,1,234,22.6,16.8,156.3,152.5,165.7
2026-08-23 06:58:12,2026-08-23,karachi,165.7,Unhealthy,157.5,,,,,,29.7,2.9,5.5,6,6,8,1,235,8.8,5.6,152.3,151.7,141.0
2026-08-24 06:58:12,2026-08-24,karachi,141.0,Unhealthy for Sensitive Groups,178.9,,,,,,31.6,3.1,5.3,6,0,8,0,236,-24.7,-14.9,154.5,150.6,160.9
2026-08-25 06:58:12,2026-08-25,karachi,160.9,Unhealthy,157.5,,,,,,30.0,2.9,5.3,6,1,8,0,237,19.9,14.1,155.9,153.0,141.6
2026-08-26 06:58:12,2026-08-26,karachi,141.6,Unhealthy for Sensitive Groups,182.3,,,,,,31.7,3.1,4.6,6,2,8,0,238,-19.3,-12.0,147.8,154.0,192.7
2026-08-27 06:58:12,2026-08-27,karachi,192.7,Unhealthy,163.6,,,,,,32.3,3.0,4.9,6,3,8,0,239,51.1,36.1,165.1,156.2,164.4
2026-08-28 06:58:12,2026-08-28,karachi,164.4,Unhealthy,166.4,,,,,,30.1,3.0,4.7,6,4,8,0,240,-28.3,-14.7,166.2,160.5,131.5
2026-08-29 06:58:12,2026-08-29,karachi,131.5,Unhealthy for Sensitive Groups,177.2,,,,,,30.2,3.0,4.4,6,5,8,1,241,-32.9,-20.0,162.9,156.8,170.6
2026-08-30 06:58:12,2026-08-30,karachi,170.6,Unhealthy,153.0,,,,,,32.4,2.9,5.0,6,6,8,1,242,39.1,29.7,155.5,157.5,176.2
2026-08-31 06:58:12,2026-08-31,karachi,176.2,Unhealthy,183.1,,,,,,32.0,2.9,5.5,6,0,8,0,243,5.6,3.3,159.4,162.6,156.7
2026-09-01 06:58:12,2026-09-01,karachi,156.7,Unhealthy,155.0,,,,,,29.6,3.0,5.1,6,1,9,0,244,-19.5,-11.1,167.8,162.0,180.1
2026-09-02 06:58:12,2026-09-02,karachi,180.1,Unhealthy,176.3,,,,,,30.3,3.1,4.5,6,2,9,0,245,23.4,14.9,171.0,167.5,129.7
2026-09-03 06:58:12,2026-09-03,karachi,129.7,Unhealthy for Sensitive Groups,174.1,,,,,,31.3,3.1,5.1,6,3,9,0,246,-50.4,-28.0,155.5,158.5,138.8
2026-09-04 06:58:12,2026-09-04,karachi,138.8,Unhealthy for Sensitive Groups,177.5,,,,,,30.1,2.9,5.5,6,4,9,0,247,9.1,7.0,149.5,154.8,177.2
2026-09-05 06:58:12,2026-09-05,karachi,177.2,Unhealthy,155.1,,,,,,30.5,3.0,5.4,6,5,9,1,248,38.4,27.7,148.6,161.3,160.1
2026-09-06 06:58:12,2026-09-06,karachi,160.1,Unhealthy,162.2,,,,,,31.1,2.9,4.8,6,6,9,1,249,-17.1,-9.7,158.7,159.8,186.4
2026-09-07 06:58:12,2026-09-07,karachi,186.4,Unhealthy,174.1,,,,,,31.0,3.1,5.5,6,0,9,0,250,26.3,16.4,174.6,161.3,153.4
2026-09-08 06:58:12,2026-09-08,karachi,153.4,Unhealthy,153.8,,,,,,30.0,3.0,5.9,6,1,9,0,251,-33.0,-17.7,166.6,160.8,143.3
2026-09-09 06:58:12,2026-09-09,karachi,143.3,Unhealthy for Sensitive Groups,174.5,,,,,,29.9,3.1,5.0,6,2,9,0,252,-10.1,-6.6,161.0,155.6,157.7
2026-09-10 06:58:12,2026-09-10,karachi,157.7,Unhealthy,177.1,,,,,,32.2,3.0,5.0,6,3,9,0,253,14.4,10.0,151.5,159.6,186.8
2026-09-11 06:58:12,2026-09-11,karachi,186.8,Unhealthy,182.1,,,,,,30.7,3.0,4.9,6,4,9,0,254,29.1,18.5,162.6,166.4,157.3
2026-09-12 06:58:12,2026-09-12,karachi,157.3,Unhealthy,157.2,,,,,,32.0,3.1,4.4,6,5,9,1,255,-29.5,-15.8,167.3,163.6,186.9
2026-09-13 06:58:12,2026-09-13,karachi,186.9,Unhealthy,147.0,,,,,,31.3,3.1,4.9,6,6,9,1,256,29.6,18.8,177.0,167.4,
