timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-09-10 07:24:31,2026-09-10,karachi,160.9,Unhealthy,170.5,,,,,,30.3,3.1,4.6,7,3,9,0,253,15.4,10.6,150.6,158.0,162.3
2026-09-11 07:24:31,2026-09-11,karachi,162.3,Unhealthy,179.0,,,,,,30.2,3.1,5.1,7,4,9,0,254,1.4,0.9,156.2,160.5,147.0
2026-09-12 07:24:31,2026-09-12,karachi,147.0,Unhealthy for Sensitive Groups,147.4,,,,,,30.3,3.0,5.5,7,5,9,1,255,-15.3,-9.4,156.7,158.1,142.2
2026-09-13 07:24:31,2026-09-13,karachi,142.2,Unhealthy for Sensitive Groups,137.5,,,,,,31.8,2.9,4.9,7,6,9,1,256,-4.8,-3.3,150.5,153.2,142.3
2026-09-14 07:24:31,2026-09-14,karachi,142.3,Unhealthy for Sensitive Groups,161.6,,,,,,30.7,2.9,5.8,7,0,9,0,257,0.1,0.1,143.8,149.4,170.2
2026-09-15 07:24:31,2026-09-15,karachi,170.2,Unhealthy,184.9,,,,,,29.9,3.1,4.5,7,1,9,0,258,27.9,19.6,151.6,152.9,141.9
2026-09-16 07:24:31,2026-09-16,karachi,141.9,Unhealthy for Sensitive Groups,169.2,,,,,,31.9,2.9,5.6,7,2,9,0,259,-28.3,-16.6,151.5,152.4,169.2
2026-09-17 07:24:31,2026-09-17,karachi,169.2,Unhealthy,139.1,,,,,,29.6,3.1,5.2,7,3,9,0,260,27.3,19.2,160.4,153.6,159.2
2026-09-18 07:24:31,2026-09-18,karachi,159.2,Unhealthy,157.8,,,,,,31.9,2.9,4.8,7,4,9,0,261,-10.0,-5.9,156.8,153.1,177.9
2026-09-19 07:24:31,2026-09-19,karachi,177.9,Unhealthy,176.5,,,,,,32.5,2.9,5.1,7,5,9,1,262,18.7,11.7,168.8,157.6,191.1
2026-09-20 07:24:31,2026-09-20,karachi,191.1,Unhealthy,138.4,,,,,,32.1,2.9,5.3,7,6,9,1,263,13.2,7.4,176.1,164.5,168.8
2026-09-21 07:24:31,2026-09-21,karachi,168.8,Unhealthy,158.6,,,,,,31.3,2.9,4.9,7,0,9,0,264,-22.3,-11.7,179.3,168.3,
