timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-29 06:44:10,2026-07-29,karachi,166.4,Unhealthy,139.2,,,,,,31.7,3.0,4.4,6,2,7,0,210,1.6,1.0,167.4,172.2,157.5
2026-07-30 06:44:10,2026-07-30,karachi,157.5,Unhealthy,158.8,,,,,,31.3,2.9,5.4,6,3,7,0,211,-8.9,-5.3,162.9,167.9,180.4
2026-07-31 06:44:10,2026-07-31,karachi,180.4,Unhealthy,148.6,,,,,,30.6,2.9,5.0,6,4,7,0,212,22.9,14.5,168.1,172.1,144.3
2026-08-01 06:44:10,2026-08-01,karachi,144.3,Unhealthy for Sensitive Groups,137.3,,,,,,30.5,3.1,5.8,6,5,8,1,213,-36.1,-20.0,160.7,168.1,169.5
2026-08-02 06:44:10,2026-08-02,karachi,169.5,Unhealthy,138.7,,,,,,30.0,3.0,4.8,6,6,8,1,214,25.2,17.5,164.7,164.9,133.1
2026-08-03 06:44:10,2026-08-03,karachi,133.1,Unhealthy for Sensitive Groups,160.9,,,,,,32.3,3.0,5.5,6,0,8,0,215,-36.4,-21.5,149.0,159.4,166.3
2026-08-04 06:44:10,2026-08-04,karachi,166.3,Unhealthy,158.5,,,,,,31.6,3.1,5.5,6,1,8,0,216,33.2,24.9,156.3,159.6,190.2
2026-08-05 06:44:10,2026-08-05,karachi,190.2,Unhealthy,154.7,,,,,,31.3,3.0,5.3,6,2,8,0,217,23.9,14.4,163.2,163.0,181.5
2026-08-06 06:44:10,2026-08-06,karachi,181.5,Unhealthy,164.1,,,,,,32.4,2.9,5.6,6,3,8,0,218,-8.7,-4.6,179.3,166.5,133.6
2026-08-07 06:44:10,2026-08-07,karachi,133.6,Unhealthy for Sensitive Groups,150.9,,,,,,29.8,3.1,4.5,6,4,8,0,219,-47.9,-26.4,168.4,159.8,170.9
2026-08-08 06:44:10,2026-08-08,karachi,170.9,Unhealthy,158.0,,,,,,32.2,3.1,5.6,6,5,8,1,220,37.3,27.9,162.0,163.6,177.0
2026-08-09 06:44:10,2026-08-09,karachi,177.0,Unhealthy,143.0,,,,,,29.6,3.1,5.3,6,6,8,1,221,6.1,3.6,160.5,164.7,176.1
2026-08-10 06:44:10,2026-08-10,karachi,176.1,Unhealthy,155.5,,,,,,32.5,3.1,4.8,6,0,8,0,222,-0.9,-0.5,174.7,170.8,129.2
2026-08-11 06:44:10,2026-08-11,karachi,129.2,Unhealthy for Sensitive Groups,168.0,,,,,,32.2,2.9,5.7,6,1,8,0,223,-46.9,-26.6,160.8,165.5,182.3
2026-08-12 06:44:10,2026-08-12,karachi,182.3,Unhealthy,138.0,,,,,,31.9,3.1,5.3,6,2,8,0,224,53.1,41.1,162.5,164.4,147.2
2026-08-13 06:44:10,2026-08-13,karachi,147.2,Unhealthy for Sensitive Groups,148.0,,,,,,30.7,3.0,5.3,6,3,8,0,225,-35.1,-19.3,152.9,159.5,159.5
2026-08-14 06:44:10,2026-08-14,karachi,159.5,Unhealthy,171.5,,,,,,30.1,3.0,4.6,6,4,8,0,226,12.3,8.4,163.0,163.2,177.9
2026-08-15 06:44:10,2026-08-15,karachi,177.9,Unhealthy,172.2,,,,,,30.8,3.0,4.8,6,5,8,1,227,18.4,11.5,161.5,164.2,155.1
2026-08-16 06:44:10,2026-08-16,karachi,155.1,Unhealthy,139.2,,,,,,30.1,3.0,5.0,6,6,8,1,228,-22.8,-12.8,164.2,161.0,172.2
2026-08-17 06:44:10,2026-08-17,karachi,172.2,Unhealthy,181.7,,,,,,32.4,2.9,4.7,6,0,8,0,229,17.1,11.0,168.4,160.5,154.6
2026-08-18 06:44:10,2026-08-18,karachi,154.6,Unhealthy,171.0,,,,,,30.5,3.1,5.8,6,1,8,0,230,-17.6,-10.2,160.6,164.1,162.7
2026-08-19 06:44:10,2026-08-19,karachi,162.7,Unhealthy,137.9,,,,,,31.1,3.0,4.4,6,2,8,0,231,8.1,5.2,163.2,161.3,158.1
2026-08-20 06:44:10,2026-08-20,karachi,158.1,Unhealthy,144.5,,,,,,30.8,3.1,4.6,6,3,8,0,232,-4.6,-2.8,158.5,162.9,147.0
2026-08-21 06:44:10,2026-08-21,karachi,147.0,Unhealthy for Sensitive Groups,179.2,,,,,,30.9,3.0,5.3,6,4,8,0,233,-11.1,-7.0,155.9,161.1,175.2
2026-08-22 06:44:10,2026-08-22,karachi,175.2,Unhealthy,165.0,,,,,,30.8,2.9,5.5,6,5,8,1,234,28.2,19.2,160.1,160.7,129.2
2026-08-23 06:44:10,2026-08-23,karachi,129.2,Unhealthy for Sensitive Groups,173.8,,,,,,29.7,3.1,4.4,6,6,8,1,235,-46.0,-26.3,150.5,157.0,157.8
2026-08-24 06:44:10,2026-08-24,karachi,157.8,Unhealthy,158.6,,,,,,30.7,3.0,5.7,6,0,8,0,236,28.6,22.1,154.1,154.9,185.9
2026-08-25 06:44:10,2026-08-25,karachi,185.9,Unhealthy,163.4,,,,,,32.4,3.0,5.2,6,1,8,0,237,28.1,17.8,157.6,159.4,191.3
2026-08-26 06:44:10,2026-08-26,karachi,191.3,Unhealthy,137.0,,,,,,32.1,3.1,5.3,6,2,8,0,238,5.4,2.9,178.3,163.5,183.4
2026-08-27 06:44:10,2026-08-27,karachi,183.4,Unhealthy,137.1,,,,,,32.3,3.0,5.4,6,3,8,0,239,-7.9,-4.1,186.9,167.1,183.9
2026-08-28 06:44:10,2026-08-28,karachi,183.9,Unhealthy,141.7,,,,,,30.1,3.0,5.1,6,4,8,0,240,0.5,0.3,186.2,172.4,147.5
2026-08-29 06:44:10,2026-08-29,karachi,147.5,Unhealthy for Sensitive Groups,155.4,,,,,,31.0,3.1,4.5,6,5,8,1,241,-36.4,-19.8,171.6,168.4,183.7
2026-08-30 06:44:10,2026-08-30,karachi,183.7,Unhealthy,141.2,,,,,,30.4,2.9,5.4,6,6,8,1,242,36.2,24.5,171.7,176.2,179.7
2026-08-31 06:44:10,2026-08-31,karachi,179.7,Unhealthy,173.9,,,,,,31.7,3.1,5.8,6,0,8,0,243,-4.0,-2.2,170.3,179.3,138.3
2026-09-01 06:44:10,2026-09-01,karachi,138.3,Unhealthy for Sensitive Groups,143.5,,,,,,31.8,3.1,4.6,6,1,9,0,244,-41.4,-23.0,167.2,172.5,160.0
2026-09-02 06:44:10,2026-09-02,karachi,160.0,Unhealthy,145.0,,,,,,31.9,3.1,5.0,6,2,9,0,245,21.7,15.7,159.3,168.1,166.1
2026-09-03 06:44:10,2026-09-03,karachi,166.1,Unhealthy,144.5,,,,,,31.2,3.1,5.3,6,3,9,0,246,6.1,3.8,154.8,165.6,153.8
2026-09-04 06:44:10,2026-09-04,karachi,153.8,Unhealthy,172.4,,,,,,30.9,2.9,4.7,6,4,9,0,247,-12.3,-7.4,160.0,161.3,
