timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-24 06:37:34,2026-06-24,karachi,183.9,Unhealthy,165.2,,,,,,32.1,3.1,5.5,6,2,6,0,175,-1.6,-0.9,172.9,165.2,135.7
2026-06-25 06:37:34,2026-06-25,karachi,135.7,Unhealthy for Sensitive Groups,170.0,,,,,,32.4,3.1,5.9,6,3,6,0,176,-48.2,-26.2,168.4,159.4,144.3
2026-06-26 06:37:34,2026-06-26,karachi,144.3,Unhealthy for Sensitive Groups,143.2,,,,,,29.9,2.9,5.6,6,4,6,0,177,8.6,6.3,154.6,152.9,129.4
2026-06-27 06:37:34,2026-06-27,karachi,129.4,Unhealthy for Sensitive Groups,145.6,,,,,,32.2,2.9,5.0,6,5,6,1,178,-14.9,-10.3,136.5,151.2,185.3
2026-06-28 06:37:34,2026-06-28,karachi,185.3,Unhealthy,176.4,,,,,,29.6,3.1,5.4,6,6,6,1,179,55.9,43.2,153.0,159.1,142.1
2026-06-29 06:37:34,2026-06-29,karachi,142.1,Unhealthy for Sensitive Groups,180.8,,,,,,31.5,3.0,5.4,6,0,6,0,180,-43.2,-23.3,152.3,158.0,147.1
2026-06-30 06:37:34,2026-06-30,karachi,147.1,Unhealthy for Sensitive Groups,147.9,,,,,,30.2,3.0,4.8,6,1,6,0,181,5.0,3.5,158.2,152.5,147.4
2026-07-01 06:37:34,2026-07-01,karachi,147.4,Unhealthy for Sensitive Groups,178.4,,,,,,31.8,3.0,4.5,6,2,7,0,182,0.3,0.2,145.5,147.3,149.6
2026-07-02 06:37:34,2026-07-02,karachi,149.6,Unhealthy for Sensitive Groups,146.5,,,,,,31.0,3.0,4.9,6,3,7,0,183,2.2,1.5,148.0,149.3,192.2
2026-07-03 06:37:34,2026-07-03,karachi,192.2,Unhealthy,156.8,,,,,,31.2,2.9,4.4,6,4,7,0,184,42.6,28.5,163.1,156.2,149.3
2026-07-04 06:37:34,2026-07-04,karachi,149.3,Unhealthy for Sensitive Groups,157.0,,,,,,30.7,3.0,4.4,6,5,7,1,185,-42.9,-22.3,163.7,159.0,176.8
2026-07-05 06:37:34,2026-07-05,karachi,176.8,Unhealthy,151.9,,,,,,30.6,2.9,5.7,6,6,7,1,186,27.5,18.4,172.8,157.8,177.6
2026-07-06 06:37:34,2026-07-06,karachi,177.6,Unhealthy,174.3,,,,,,31.7,2.9,5.0,6,0,7,0,187,0.8,0.5,167.9,162.9,186.6
2026-07-07 06:37:34,2026-07-07,karachi,186.6,Unhealthy,166.8,,,,,,31.5,3.0,4.6,6,1,7,0,188,9.0,5.1,180.3,168.5,147.9
2026-07-08 06:37:34,2026-07-08,karachi,147.9,Unhealthy for Sensitive Groups,180.3,,,,,,32.3,3.0,4.7,6,2,7,0,189,-38.7,-20.7,170.7,168.6,158.7
2026-07-09 06:37:34,2026-07-09,karachi,158.7,Unhealthy,166.4,,,,,,30.4,3.1,5.2,6,3,7,0,190,10.8,7.3,164.4,169.9,159.6
2026-07-10 06:37:34,2026-07-10,karachi,159.6,Unhealthy,150.0,,,,,,31.5,3.1,4.6,6,4,7,0,191,0.9,0.6,155.4,165.2,136.7
2026-07-11 06:37:34,2026-07-11,karachi,136.7,Unhealthy for Sensitive Groups,179.5,,,,,,31.6,2.9,5.5,6,5,7,1,192,-22.9,-14.3,151.7,163.4,190.2
2026-07-12 06:37:34,2026-07-12,karachi,190.2,Unhealthy,178.1,,,,,,30.2,2.9,4.4,6,6,7,1,193,53.5,39.1,162.2,165.3,151.5
2026-07-13 06:37:34,2026-07-13,karachi,151.5,Unhealthy,137.9,,,,,,30.5,2.9,5.1,6,0,7,0,194,-38.7,-20.3,159.5,161.6,147.8
2026-07-14 06:37:34,2026-07-14,karachi,147.8,Unhealthy for Sensitive Groups,181.7,,,,,,32.1,3.0,5.9,6,1,7,0,195,-3.7,-2.4,163.2,156.1,190.9
2026-07-15 06:37:34,2026-07-15,karachi,190.9,Unhealthy,145.4,,,,,,31.8,3.0,5.7,6,2,7,0,196,43.1,29.2,163.4,162.2,160.0
2026-07-16 06:37:34,2026-07-16,karachi,160.0,Unhealthy,145.6,,,,,,32.5,3.1,4.5,6,3,7,0,197,-30.9,-16.2,166.2,162.4,178.1
2026-07-17 06:37:34,2026-07-17,karachi,178.1,Unhealthy,141.2,,,,,,31.8,3.1,5.5,6,4,7,0,198,18.1,11.3,176.3,165.0,162.3
2026-07-18 06:37:34,2026-07-18,karachi,162.3,Unhealthy,158.3,,,,,,31.3,3.0,5.7,6,5,7,1,199,-15.8,-8.9,166.8,168.7,162.0
2026-07-19 06:37:34,2026-07-19,karachi,162.0,Unhealthy,153.4,,,,,,30.9,2.9,5.6,6,6,7,1,200,-0.3,-0.2,167.5,164.7,152.9
2026-07-20 06:37:34,2026-07-20,karachi,152.9,Unhealthy,153.6,,,,,,31.0,2.9,4.5,6,0,7,0,201,-9.1,-5.6,159.1,164.9,152.2
2026-07-21 06:37:34,2026-07-21,karachi,152.2,Unhealthy,163.2,,,,,,29.9,3.1,5.2,6,1,7,0,202,-0.7,-0.5,155.7,165.5,159.4
2026-07-22 06:37:34,2026-07-22,karachi,159.4,Unhealthy,158.9,,,,,,32.1,3.0,4.8,6,2,7,0,203,7.2,4.7,154.8,161.0,162.4
2026-07-23 06:37:34,2026-07-23,karachi,162.4,Unhealthy,153.8,,,,,,30.6,3.0,4.5,6,3,7,0,204,3.0,1.9,158.0,161.3,186.0
2026-07-24 06:37:34,2026-07-24,karachi,186.0,Unhealthy,169.1,,,,,,31.7,2.9,5.9,6,4,7,0,205,23.6,14.5,169.3,162.5,186.2
2026-07-25 06:37:34,2026-07-25,karachi,186.2,Unhealthy,181.8,,,,,,31.6,2.9,4.4,6,5,7,1,206,0.2,0.1,178.2,165.9,180.3
2026-07-26 06:37:34,2026-07-26,karachi,180.3,Unhealthy,175.0,,,,,,31.1,2.9,5.3,6,6,7,1,207,-5.9,-3.2,184.2,168.5,144.0
2026-07-27 06:37:34,2026-07-27,karachi,144.0,Unhealthy for Sensitive Groups,175.8,,,,,,29.9,3.1,5.5,6,0,7,0,208,-36.3,-20.1,170.2,167.2,192.6
2026-07-28 06:37:34,2026-07-28,karachi,192.6,Unhealthy,167.9,,,,,,29.7,3.1,4.3,6,1,7,0,209,48.6,33.7,172.3,173.0,155.5
2026-07-29 06:37:34,2026-07-29,karachi,155.5,Unhealthy,137.1,,,,,,30.7,3.1,5.8,6,2,7,0,210,-37.1,-19.3,164.0,172.4,151.3
2026-07-30 06:37:34,2026-07-30,karachi,151.3,Unhealthy,146.3,,,,,,30.2,2.9,5.7,6,3,7,0,211,-4.2,-2.7,166.5,170.8,147.7
2026-07-31 06:37:34,2026-07-31,karachi,147.7,Unhealthy for Sensitive Groups,156.6,,,,,,32.3,2.9,4.4,6,4,7,0,212,-3.6,-2.4,151.5,165.4,136.5
2026-08-01 06:37:34,2026-08-01,karachi,136.5,Unhealthy for Sensitive Groups,165.5,,,,,,31.2,3.1,5.6,6,5,8,1,213,-11.2,-7.6,145.2,158.3,138.6
2026-08-02 06:37:34,2026-08-02,karachi,138.6,Unhealthy for Sensitive Groups,163.0,,,,,,30.2,2.9,4.9,6,6,8,1,214,2.1,1.5,140.9,152.3,137.4
2026-08-03 06:37:34,2026-08-03,karachi,137.4,Unhealthy for Sensitive Groups,154.0,,,,,,32.4,2.9,4.7,6,0,8,0,215,-1.2,-0.9,137.5,151.4,144.8
2026-08-04 06:37:34,2026-08-04,karachi,144.8,Unhealthy for Sensitive Groups,149.9,,,,,,30.0,2.9,5.3,6,1,8,0,216,7.4,5.4,140.3,144.5,142.1
2026-08-05 06:37:34,2026-08-05,karachi,142.1,Unhealthy for Sensitive Groups,137.8,,,,,,31.5,2.9,5.1,6,2,8,0,217,-2.7,-1.9,141.4,142.6,182.9
2026-08-06 06:37:34,2026-08-06,karachi,182.9,Unhealthy,146.0,,,,,,31.3,2.9,4.5,6,3,8,0,218,40.8,28.7,156.6,147.1,132.3
2026-08-07 06:37:34,2026-08-07,karachi,132.3,Unhealthy for Sensitive Groups,145.6,,,,,,32.0,2.9,4.4,6,4,8,0,219,-50.6,-27.7,152.4,144.9,188.5
2026-08-08 06:37:34,2026-08-08,karachi,188.5,Unhealthy,170.0,,,,,,31.3,3.0,5.6,6,5,8,1,220,56.2,42.5,167.9,152.4,168.9
2026-08-09 06:37:34,2026-08-09,karachi,168.9,Unhealthy,139.4,,,,,,32.2,2.9,5.7,6,6,8,1,221,-19.6,-10.4,163.2,156.7,178.1
2026-08-10 06:37:34,2026-08-10,karachi,178.1,Unhealthy,176.4,,,,,,30.9,3.1,4.6,6,0,8,0,222,9.2,5.4,178.5,162.5,149.7
2026-08-11 06:37:34,2026-08-11,karachi,149.7,Unhealthy for Sensitive Groups,157.3,,,,,,29.8,3.1,5.4,6,1,8,0,223,-28.4,-15.9,165.6,163.2,130.0
2026-08-12 06:37:34,2026-08-12,karachi,130.0,Unhealthy for Sensitive Groups,176.9,,,,,,31.2,2.9,5.0,6,2,8,0,224,-19.7,-13.2,152.6,161.5,184.1
2026-08-13 06:37:34,2026-08-13,karachi,184.1,Unhealthy,149.4,,,,,,30.8,3.1,5.1,6,3,8,0,225,54.1,41.6,154.6,161.7,158.2
2026-08-14 06:37:34,2026-08-14,karachi,158.2,Unhealthy,174.1,,,,,,29.9,3.0,4.5,6,4,8,0,226,-25.9,-14.1,157.4,165.4,141.2
2026-08-15 06:37:34,2026-08-15,karachi,141.2,Unhealthy for Sensitive Groups,157.9,,,,,,29.5,2.9,4.4,6,5,8,1,227,-17.0,-10.7,161.2,158.6,165.5
2026-08-16 06:37:34,2026-08-16,karachi,165.5,Unhealthy,164.9,,,,,,29.8,3.1,5.5,6,6,8,1,228,24.3,17.2,155.0,158.1,163.4
2026-08-17 06:37:34,2026-08-17,karachi,163.4,Unhealthy,158.8,,,,,,31.4,3.1,4.4,6,0,8,0,229,-2.1,-1.3,156.7,156.0,154.2
2026-08-18 06:37:34,2026-08-18,karachi,154.2,Unhealthy,173.7,,,,,,31.9,3.0,5.8,6,1,8,0,230,-9.2,-5.6,161.0,156.7,130.5
2026-08-19 06:37:34,2026-08-19,karachi,130.5,Unhealthy for Sensitive Groups,138.4,,,,,,31.0,3.1,5.8,6,2,8,0,231,-23.7,-15.4,149.4,156.7,147.3
2026-08-20 06:37:34,2026-08-20,karachi,147.3,Unhealthy for Sensitive Groups,161.6,,,,,,29.7,3.0,5.8,6,3,8,0,232,16.8,12.9,144.0,151.5,136.2
2026-08-21 06:37:34,2026-08-21,karachi,136.2,Unhealthy for Sensitive Groups,153.6,,,,,,29.6,3.0,5.9,6,4,8,0,233,-11.1,-7.5,138.0,148.3,156.5
2026-08-22 06:37:34,2026-08-22,karachi,156.5,Unhealthy,173.4,,,,,,30.2,2.9,5.7,6,5,8,1,234,20.3,14.9,146.7,150.5,158.3
2026-08-23 06:37:34,2026-08-23,karachi,158.3,Unhealthy,143.6,,,,,,31.7,3.0,5.4,6,6,8,1,235,1.8,1.2,150.3,149.5,131.1
2026-08-24 06:37:34,2026-08-24,karachi,131.1,Unhealthy for Sensitive Groups,163.0,,,,,,30.2,3.0,5.1,6,0,8,0,236,-27.2,-17.2,148.6,144.9,185.6
2026-08-25 06:37:34,2026-08-25,karachi,185.6,Unhealthy,158.0,,,,,,31.3,2.9,5.6,6,1,8,0,237,54.5,41.6,158.3,149.4,139.4
2026-08-26 06:37:34,2026-08-26,karachi,139.4,Unhealthy for Sensitive Groups,146.8,,,,,,31.5,3.0,5.8,6,2,8,0,238,-46.2,-24.9,152.0,150.6,190.3
2026-08-27 06:37:34,2026-08-27,karachi,190.3,Unhealthy,142.6,,,,,,31.8,3.0,5.8,6,3,8,0,239,50.9,36.5,171.8,156.8,135.1
2026-08-28 06:37:34,2026-08-28,karachi,135.1,Unhealthy for Sensitive Groups,179.9,,,,,,31.5,3.0,4.8,6,4,8,0,240,-55.2,-29.0,154.9,156.6,182.8
2026-08-29 06:37:34,2026-08-29,karachi,182.8,Unhealthy,183.5,,,,,,29.9,3.1,5.1,6,5,8,1,241,47.7,35.3,169.4,160.4,191.7
2026-08-30 06:37:34,2026-08-30,karachi,191.7,Unhealthy,155.6,,,,,,29.7,3.0,4.6,6,6,8,1,242,8.9,4.9,169.9,165.1,190.5
2026-08-31 06:37:34,2026-08-31,karachi,190.5,Unhealthy,158.6,,,,,,30.7,3.1,5.0,6,0,8,0,243,-1.2,-0.6,188.3,173.6,159.4
2026-09-01 06:37:34,2026-09-01,karachi,159.4,Unhealthy,142.6,,,,,,30.8,3.1,4.4,6,1,9,0,244,-31.1,-16.3,180.5,169.9,136.1
2026-09-02 06:37:34,2026-09-02,karachi,136.1,Unhealthy for Sensitive Groups,183.7,,,,,,31.3,3.1,4.4,6,2,9,0,245,-23.3,-14.6,162.0,169.4,
