timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-29 06:56:52,2026-06-29,karachi,147.9,Unhealthy for Sensitive Groups,160.8,,,,,,31.5,3.0,5.6,6,0,6,0,180,5.5,3.9,142.8,150.5,162.4
2026-06-30 06:56:52,2026-06-30,karachi,162.4,Unhealthy,181.1,,,,,,29.5,3.1,5.7,6,1,6,0,181,14.5,9.8,150.9,154.6,137.6
2026-07-01 06:56:52,2026-07-01,karachi,137.6,Unhealthy for Sensitive Groups,165.9,,,,,,32.1,3.1,4.4,6,2,7,0,182,-24.8,-15.3,149.3,151.5,140.7
2026-07-02 06:56:52,2026-07-02,karachi,140.7,Unhealthy for Sensitive Groups,166.4,,,,,,30.5,3.1,5.5,6,3,7,0,183,3.1,2.3,146.9,150.2,128.8
2026-07-03 06:56:52,2026-07-03,karachi,128.8,Unhealthy for Sensitive Groups,184.0,,,,,,32.5,2.9,4.5,6,4,7,0,184,-11.9,-8.5,135.7,142.6,157.1
2026-07-04 06:56:52,2026-07-04,karachi,157.1,Unhealthy,184.2,,,,,,32.4,2.9,5.2,6,5,7,1,185,28.3,22.0,142.2,145.3,133.3
2026-07-05 06:56:52,2026-07-05,karachi,133.3,Unhealthy for Sensitive Groups,155.4,,,,,,31.2,3.0,5.2,6,6,7,1,186,-23.8,-15.1,139.7,144.0,143.8
2026-07-06 06:56:52,2026-07-06,karachi,143.8,Unhealthy for Sensitive Groups,162.4,,,,,,31.2,3.1,5.7,6,0,7,0,187,10.5,7.9,144.7,143.4,157.1
2026-07-07 06:56:52,2026-07-07,karachi,157.1,Unhealthy,138.8,,,,,,31.6,3.1,4.8,6,1,7,0,188,13.3,9.2,144.7,142.6,192.6
2026-07-08 06:56:52,2026-07-08,karachi,192.6,Unhealthy,158.1,,,,,,32.1,3.1,4.8,6,2,7,0,189,35.5,22.6,164.5,150.5,162.0
2026-07-09 06:56:52,2026-07-09,karachi,162.0,Unhealthy,168.8,,,,,,32.3,2.9,5.8,6,3,7,0,190,-30.6,-15.9,170.6,153.5,166.9
2026-07-10 06:56:52,2026-07-10,karachi,166.9,Unhealthy,143.9,,,,,,30.3,3.0,4.5,6,4,7,0,191,4.9,3.0,173.8,159.0,148.6
2026-07-11 06:56:52,2026-07-11,karachi,148.6,Unhealthy for Sensitive Groups,151.7,,,,,,32.3,2.9,4.4,6,5,7,1,192,-18.3,-11.0,159.2,157.8,168.8
2026-07-12 06:56:52,2026-07-12,karachi,168.8,Unhealthy,182.0,,,,,,30.3,2.9,5.1,6,6,7,1,193,20.2,13.6,161.4,162.8,163.0
2026-07-13 06:56:52,2026-07-13,karachi,163.0,Unhealthy,179.6,,,,,,29.6,3.1,5.0,6,0,7,0,194,-5.8,-3.4,160.1,165.6,162.5
2026-07-14 06:56:52,2026-07-14,karachi,162.5,Unhealthy,164.4,,,,,,32.1,3.0,4.7,6,1,7,0,195,-0.5,-0.3,164.8,166.3,129.0
2026-07-15 06:56:52,2026-07-15,karachi,129.0,Unhealthy for Sensitive Groups,146.6,,,,,,31.2,2.9,5.8,6,2,7,0,196,-33.5,-20.6,151.5,157.3,181.0
2026-07-16 06:56:52,2026-07-16,karachi,181.0,Unhealthy,150.5,,,,,,29.5,3.0,5.7,6,3,7,0,197,52.0,40.3,157.5,160.0,180.0
2026-07-17 06:56:52,2026-07-17,karachi,180.0,Unhealthy,175.9,,,,,,29.9,3.1,4.4,6,4,7,0,198,-1.0,-0.6,163.3,161.8,141.8
2026-07-18 06:56:52,2026-07-18,karachi,141.8,Unhealthy for Sensitive Groups,171.5,,,,,,30.6,2.9,4.4,6,5,7,1,199,-38.2,-21.2,167.6,160.9,136.0
2026-07-19 06:56:52,2026-07-19,karachi,136.0,Unhealthy for Sensitive Groups,144.9,,,,,,30.4,2.9,5.2,6,6,7,1,200,-5.8,-4.1,152.6,156.2,160.6
2026-07-20 06:56:52,2026-07-20,karachi,160.6,Unhealthy,182.7,,,,,,30.5,3.0,4.6,6,0,7,0,201,24.6,18.1,146.1,155.8,186.4
2026-07-21 06:56:52,2026-07-21,karachi,186.4,Unhealthy,177.6,,,,,,30.9,3.0,5.5,6,1,7,0,202,25.8,16.1,161.0,159.3,183.5
2026-07-22 06:56:52,2026-07-22,karachi,183.5,Unhealthy,144.5,,,,,,31.5,3.0,5.0,6,2,7,0,203,-2.9,-1.6,176.8,167.0,191.7
2026-07-23 06:56:52,2026-07-23,karachi,191.7,Unhealthy,183.2,,,,,,31.6,3.1,5.1,6,3,7,0,204,8.2,4.5,187.2,168.6,141.5
2026-07-24 06:56:52,2026-07-24,karachi,141.5,Unhealthy for Sensitive Groups,170.5,,,,,,31.0,3.1,5.4,6,4,7,0,205,-50.2,-26.2,172.2,163.1,158.5
2026-07-25 06:56:52,2026-07-25,karachi,158.5,Unhealthy,141.0,,,,,,29.5,3.0,5.2,6,5,7,1,206,17.0,12.0,163.9,165.5,129.1
2026-07-26 06:56:52,2026-07-26,karachi,129.1,Unhealthy for Sensitive Groups,161.0,,,,,,31.1,3.1,4.6,6,6,7,1,207,-29.4,-18.5,143.0,164.5,176.7
2026-07-27 06:56:52,2026-07-27,karachi,176.7,Unhealthy,154.1,,,,,,31.4,3.0,4.4,6,0,7,0,208,47.6,36.9,154.8,166.8,144.6
2026-07-28 06:56:52,2026-07-28,karachi,144.6,Unhealthy for Sensitive Groups,184.4,,,,,,31.1,3.1,5.3,6,1,7,0,209,-32.1,-18.2,150.1,160.8,189.0
2026-07-29 06:56:52,2026-07-29,karachi,189.0,Unhealthy,147.6,,,,,,31.8,2.9,5.5,6,2,7,0,210,44.4,30.7,170.1,161.6,160.7
2026-07-30 06:56:52,2026-07-30,karachi,160.7,Unhealthy,176.3,,,,,,32.0,2.9,5.7,6,3,7,0,211,-28.3,-15.0,164.8,157.2,147.6
2026-07-31 06:56:52,2026-07-31,karachi,147.6,Unhealthy for Sensitive Groups,167.1,,,,,,32.1,2.9,4.9,6,4,7,0,212,-13.1,-8.2,165.8,158.0,130.3
2026-08-01 06:56:52,2026-08-01,karachi,130.3,Unhealthy for Sensitive Groups,150.6,,,,,,32.0,3.0,4.8,6,5,8,1,213,-17.3,-11.7,146.2,154.0,181.2
2026-08-02 06:56:52,2026-08-02,karachi,181.2,Unhealthy,160.9,,,,,,30.6,2.9,5.1,6,6,8,1,214,50.9,39.1,153.0,161.4,188.9
2026-08-03 06:56:52,2026-08-03,karachi,188.9,Unhealthy,162.8,,,,,,29.6,3.1,5.8,6,0,8,0,215,7.7,4.2,166.8,163.2,137.3
2026-08-04 06:56:52,2026-08-04,karachi,137.3,Unhealthy for Sensitive Groups,152.8,,,,,,31.8,2.9,4.6,6,1,8,0,216,-51.6,-27.3,169.1,162.1,189.9
2026-08-05 06:56:52,2026-08-05,karachi,189.9,Unhealthy,139.4,,,,,,29.7,2.9,5.7,6,2,8,0,217,52.6,38.3,172.0,162.3,130.3
2026-08-06 06:56:52,2026-08-06,karachi,130.3,Unhealthy for Sensitive Groups,139.4,,,,,,30.4,3.0,5.2,6,3,8,0,218,-59.6,-31.4,152.5,157.9,143.2
2026-08-07 06:56:52,2026-08-07,karachi,143.2,Unhealthy for Sensitive Groups,160.0,,,,,,31.1,3.0,5.4,6,4,8,0,219,12.9,9.9,154.5,157.3,170.7
2026-08-08 06:56:52,2026-08-08,karachi,170.7,Unhealthy,168.2,,,,,,30.9,3.1,4.7,6,5,8,1,220,27.5,19.2,148.1,163.1,137.4
2026-08-09 06:56:52,2026-08-09,karachi,137.4,Unhealthy for Sensitive Groups,156.0,,,,,,30.3,3.1,4.7,6,6,8,1,221,-33.3,-19.5,150.4,156.8,180.3
2026-08-10 06:56:52,2026-08-10,karachi,180.3,Unhealthy,148.3,,,,,,29.5,3.1,4.8,6,0,8,0,222,42.9,31.2,162.8,155.6,184.0
2026-08-11 06:56:52,2026-08-11,karachi,184.0,Unhealthy,166.8,,,,,,31.4,3.1,5.7,6,1,8,0,223,3.7,2.1,167.2,162.3,159.6
2026-08-12 06:56:52,2026-08-12,karachi,159.6,Unhealthy,167.2,,,,,,31.1,2.9,4.6,6,2,8,0,224,-24.4,-13.3,174.6,157.9,156.3
2026-08-13 06:56:52,2026-08-13,karachi,156.3,Unhealthy,162.6,,,,,,30.2,3.1,5.6,6,3,8,0,225,-3.3,-2.1,166.6,161.6,151.8
2026-08-14 06:56:52,2026-08-14,karachi,151.8,Unhealthy,137.7,,,,,,29.9,3.1,5.8,6,4,8,0,226,-4.5,-2.9,155.9,162.9,181.9
2026-08-15 06:56:52,2026-08-15,karachi,181.9,Unhealthy,146.7,,,,,,32.1,3.1,4.5,6,5,8,1,227,30.1,19.8,163.3,164.5,187.1
2026-08-16 06:56:52,2026-08-16,karachi,187.1,Unhealthy,184.1,,,,,,30.9,2.9,5.3,6,6,8,1,228,5.2,2.9,173.6,171.6,142.9
2026-08-17 06:56:52,2026-08-17,karachi,142.9,Unhealthy for Sensitive Groups,159.0,,,,,,31.0,3.1,5.3,6,0,8,0,229,-44.2,-23.6,170.6,166.2,133.8
2026-08-18 06:56:52,2026-08-18,karachi,133.8,Unhealthy for Sensitive Groups,143.5,,,,,,30.4,2.9,5.3,6,1,8,0,230,-9.1,-6.4,154.6,159.1,149.3
2026-08-19 06:56:52,2026-08-19,karachi,149.3,Unhealthy for Sensitive Groups,161.2,,,,,,30.3,2.9,4.9,6,2,8,0,231,15.5,11.6,142.0,157.6,157.8
2026-08-20 06:56:52,2026-08-20,karachi,157.8,Unhealthy,167.8,,,,,,31.0,2.9,4.4,6,3,8,0,232,8.5,5.7,147.0,157.8,183.6
2026-08-21 06:56:52,2026-08-21,karachi,183.6,Unhealthy,147.5,,,,,,31.0,3.1,5.4,6,4,8,0,233,25.8,16.3,163.6,162.3,190.3
2026-08-22 06:56:52,2026-08-22,karachi,190.3,Unhealthy,178.1,,,,,,30.1,3.1,5.6,6,5,8,1,234,6.7,3.6,177.2,163.5,150.4
2026-08-23 06:56:52,2026-08-23,karachi,150.4,Unhealthy for Sensitive Groups,145.4,,,,,,31.9,3.1,5.8,6,6,8,1,235,-39.9,-21.0,174.8,158.3,171.2
2026-08-24 06:56:52,2026-08-24,karachi,171.2,Unhealthy,171.2,,,,,,32.0,2.9,5.7,6,0,8,0,236,20.8,13.8,170.6,162.3,131.8
2026-08-25 06:56:52,2026-08-25,karachi,131.8,Unhealthy for Sensitive Groups,143.1,,,,,,30.6,3.0,5.2,6,1,8,0,237,-39.4,-23.0,151.1,162.1,135.5
2026-08-26 06:56:52,2026-08-26,karachi,135.5,Unhealthy for Sensitive Groups,163.5,,,,,,29.6,3.1,4.7,6,2,8,0,238,3.7,2.8,146.2,160.1,158.9
2026-08-27 06:56:52,2026-08-27,karachi,158.9,Unhealthy,157.6,,,,,,30.9,3.1,4.9,6,3,8,0,239,23.4,17.3,142.1,160.2,149.4
2026-08-28 06:56:52,2026-08-28,karachi,149.4,Unhealthy for Sensitive Groups,174.8,,,,,,31.5,3.0,5.3,6,4,8,0,240,-9.5,-6.0,147.9,155.4,160.5
2026-08-29 06:56:52,2026-08-29,karachi,160.5,Unhealthy,179.3,,,,,,30.6,2.9,5.8,6,5,8,1,241,11.1,7.4,156.3,151.1,162.1
2026-08-30 06:56:52,2026-08-30,karachi,162.1,Unhealthy,140.9,,,,,,31.3,3.0,5.4,6,6,8,1,242,1.6,1.0,157.3,152.8,175.1
2026-08-31 06:56:52,2026-08-31,karachi,175.1,Unhealthy,178.8,,,,,,32.1,3.0,5.1,6,0,8,0,243,13.0,8.0,165.9,153.3,136.9
2026-09-01 06:56:52,2026-09-01,karachi,136.9,Unhealthy for Sensitive Groups,150.1,,,,,,31.7,3.1,5.8,6,1,9,0,244,-38.2,-21.8,158.0,154.1,133.0
2026-09-02 06:56:52,2026-09-02,karachi,133.0,Unhealthy for Sensitive Groups,143.9,,,,,,32.5,3.1,5.0,6,2,9,0,245,-3.9,-2.8,148.3,153.7,183.0
2026-09-03 06:56:52,2026-09-03,karachi,183.0,Unhealthy,157.9,,,,,,30.4,3.0,5.0,6,3,9,0,246,50.0,37.6,151.0,157.1,190.9
2026-09-04 06:56:52,2026-09-04,karachi,190.9,Unhealthy,169.9,,,,,,29.7,3.0,5.5,6,4,9,0,247,7.9,4.3,169.0,163.1,156.4
2026-09-05 06:56:52,2026-09-05,karachi,156.4,Unhealthy,158.4,,,,,,30.9,2.9,4.8,6,5,9,1,248,-34.5,-18.1,176.8,162.5,148.8
2026-09-06 06:56:52,2026-09-06,karachi,148.8,Unhealthy for Sensitive Groups,176.8,,,,,,30.2,3.1,5.3,6,6,9,1,249,-7.6,-4.9,165.4,160.6,146.2
2026-09-07 06:56:52,2026-09-07,karachi,146.2,Unhealthy for Sensitive Groups,147.8,,,,,,30.2,3.0,5.2,6,0,9,0,250,-2.6,-1.7,150.5,156.5,170.9
2026-09-08 06:56:52,2026-09-08,karachi,170.9,Unhealthy,175.5,,,,,,31.8,3.1,5.6,6,1,9,0,251,24.7,16.9,155.3,161.3,172.2
2026-09-09 06:56:52,2026-09-09,karachi,172.2,Unhealthy,171.3,,,,,,29.6,2.9,4.6,6,2,9,0,252,1.3,0.8,163.1,166.9,177.6
2026-09-10 06:56:52,2026-09-10,karachi,177.6,Unhealthy,177.1,,,,,,29.5,3.0,4.5,6,3,9,0,253,5.4,3.1,173.6,166.1,176.8
2026-09-11 06:56:52,2026-09-11,karachi,176.8,Unhealthy,168.2,,,,,,31.7,3.0,4.5,6,4,9,0,254,-0.8,-0.5,175.5,164.1,185.5
2026-09-12 06:56:52,2026-09-12,karachi,185.5,Unhealthy,159.6,,,,,,29.6,2.9,5.4,6,5,9,1,255,8.7,4.9,180.0,168.3,190.0
2026-09-13 06:56:52,2026-09-13,karachi,190.0,Unhealthy,168.8,,,,,,32.0,3.0,5.0,6,6,9,1,256,4.5,2.4,184.1,174.2,159.0
2026-09-14 06:56:52,2026-09-14,karachi,159.0,Unhealthy,151.1,,,,,,31.4,3.0,4.5,6,0,9,0,257,-31.0,-16.3,178.2,176.0,188.9
2026-09-15 06:56:52,2026-09-15,karachi,188.9,Unhealthy,178.6,,,,,,31.6,3.0,5.6,6,1,9,0,258,29.9,18.8,179.3,178.6,
