timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-31 06:38:37,2026-07-31,karachi,158.4,Unhealthy,140.7,,,,,,32.2,3.0,4.8,6,4,7,0,212,-18.6,-10.5,156.9,160.6,131.1
2026-08-01 06:38:37,2026-08-01,karachi,131.1,Unhealthy for Sensitive Groups,178.7,,,,,,30.6,3.1,5.0,6,5,8,1,213,-27.3,-17.2,155.5,157.0,174.6
2026-08-02 06:38:37,2026-08-02,karachi,174.6,Unhealthy,181.9,,,,,,31.6,3.1,5.7,6,6,8,1,214,43.5,33.2,154.7,155.4,150.8
2026-08-03 06:38:37,2026-08-03,karachi,150.8,Unhealthy for Sensitive Groups,172.8,,,,,,30.6,3.0,5.8,6,0,8,0,215,-23.8,-13.6,152.2,152.0,157.3
2026-08-04 06:38:37,2026-08-04,karachi,157.3,Unhealthy,142.1,,,,,,30.2,3.1,5.3,6,1,8,0,216,6.5,4.3,160.9,154.9,131.8
2026-08-05 06:38:37,2026-08-05,karachi,131.8,Unhealthy for Sensitive Groups,137.0,,,,,,29.7,3.1,4.8,6,2,8,0,217,-25.5,-16.2,146.6,154.4,178.4
2026-08-06 06:38:37,2026-08-06,karachi,178.4,Unhealthy,184.7,,,,,,31.4,3.0,5.3,6,3,8,0,218,46.6,35.4,155.8,154.6,178.9
2026-08-07 06:38:37,2026-08-07,karachi,178.9,Unhealthy,164.8,,,,,,30.7,2.9,5.7,6,4,8,0,219,0.5,0.3,163.0,157.6,187.2
2026-08-08 06:38:37,2026-08-08,karachi,187.2,Unhealthy,182.0,,,,,,31.5,2.9,5.7,6,5,8,1,220,8.3,4.6,181.5,165.6,163.7
2026-08-09 06:38:37,2026-08-09,karachi,163.7,Unhealthy,158.8,,,,,,31.4,2.9,4.8,6,6,8,1,221,-23.5,-12.6,176.6,164.0,167.9
2026-08-10 06:38:37,2026-08-10,karachi,167.9,Unhealthy,180.6,,,,,,31.1,3.0,4.6,6,0,8,0,222,4.2,2.6,172.9,166.5,179.8
2026-08-11 06:38:37,2026-08-11,karachi,179.8,Unhealthy,169.2,,,,,,30.0,2.9,4.5,6,1,8,0,223,11.9,7.1,170.5,169.7,132.0
2026-08-12 06:38:37,2026-08-12,karachi,132.0,Unhealthy for Sensitive Groups,182.7,,,,,,31.4,2.9,5.1,6,2,8,0,224,-47.8,-26.6,159.9,169.7,140.4
2026-08-13 06:38:37,2026-08-13,karachi,140.4,Unhealthy for Sensitive Groups,174.5,,,,,,29.8,2.9,5.6,6,3,8,0,225,8.4,6.4,150.7,164.3,164.1
2026-08-14 06:38:37,2026-08-14,karachi,164.1,Unhealthy,156.8,,,,,,30.5,3.0,4.4,6,4,8,0,226,23.7,16.9,145.5,162.2,141.7
2026-08-15 06:38:37,2026-08-15,karachi,141.7,Unhealthy for Sensitive Groups,138.2,,,,,,31.9,3.0,5.1,6,5,8,1,227,-22.4,-13.7,148.7,155.7,141.8
2026-08-16 06:38:37,2026-08-16,karachi,141.8,Unhealthy for Sensitive Groups,153.3,,,,,,32.0,3.0,5.5,6,6,8,1,228,0.1,0.1,149.2,152.5,176.3
2026-08-17 06:38:37,2026-08-17,karachi,176.3,Unhealthy,184.7,,,,,,31.3,3.1,4.9,6,0,8,0,229,34.5,24.3,153.3,153.7,138.1
2026-08-18 06:38:37,2026-08-18,karachi,138.1,Unhealthy for Sensitive Groups,162.5,,,,,,31.5,3.1,5.5,6,1,8,0,230,-38.2,-21.7,152.1,147.8,146.6
2026-08-19 06:38:37,2026-08-19,karachi,146.6,Unhealthy for Sensitive Groups,153.6,,,,,,31.3,2.9,5.1,6,2,8,0,231,8.5,6.2,153.7,149.9,147.2
2026-08-20 06:38:37,2026-08-20,karachi,147.2,Unhealthy for Sensitive Groups,183.5,,,,,,30.0,3.1,5.8,6,3,8,0,232,0.6,0.4,144.0,150.8,190.6
2026-08-21 06:38:37,2026-08-21,karachi,190.6,Unhealthy,144.8,,,,,,32.5,3.1,4.9,6,4,8,0,233,43.4,29.5,161.5,154.6,162.0
2026-08-22 06:38:37,2026-08-22,karachi,162.0,Unhealthy,181.8,,,,,,30.2,3.1,4.7,6,5,8,1,234,-28.6,-15.0,166.6,157.5,155.0
2026-08-23 06:38:37,2026-08-23,karachi,155.0,Unhealthy,171.6,,,,,,32.3,2.9,5.1,6,6,8,1,235,-7.0,-4.3,169.2,159.4,135.3
2026-08-24 06:38:37,2026-08-24,karachi,135.3,Unhealthy for Sensitive Groups,150.8,,,,,,29.6,3.0,4.9,6,0,8,0,236,-19.7,-12.7,150.8,153.5,157.2
2026-08-25 06:38:37,2026-08-25,karachi,157.2,Unhealthy,177.4,,,,,,32.1,2.9,5.7,6,1,8,0,237,21.9,16.2,149.2,156.3,156.2
2026-08-26 06:38:37,2026-08-26,karachi,156.2,Unhealthy,151.1,,,,,,32.5,3.1,5.7,6,2,8,0,238,-1.0,-0.6,149.6,157.6,147.1
2026-08-27 06:38:37,2026-08-27,karachi,147.1,Unhealthy for Sensitive Groups,174.4,,,,,,29.8,3.0,5.6,6,3,8,0,239,-9.1,-5.8,153.5,157.6,154.6
2026-08-28 06:38:37,2026-08-28,karachi,154.6,Unhealthy,139.3,,,,,,31.5,2.9,5.1,6,4,8,0,240,7.5,5.1,152.6,152.5,145.2
2026-08-29 06:38:37,2026-08-29,karachi,145.2,Unhealthy for Sensitive Groups,141.0,,,,,,30.5,3.1,4.6,6,5,8,1,241,-9.4,-6.1,149.0,150.1,180.6
2026-08-30 06:38:37,2026-08-30,karachi,180.6,Unhealthy,181.6,,,,,,31.8,3.1,5.7,6,6,8,1,242,35.4,24.4,160.1,153.7,145.2
2026-08-31 06:38:37,2026-08-31,karachi,145.2,Unhealthy for Sensitive Groups,162.8,,,,,,32.2,3.1,5.5,6,0,8,0,243,-35.4,-19.6,157.0,155.2,149.7
2026-09-01 06:38:37,2026-09-01,karachi,149.7,Unhealthy for Sensitive Groups,146.7,,,,,,32.4,2.9,4.8,6,1,9,0,244,4.5,3.1,158.5,154.1,186.7
2026-09-02 06:38:37,2026-09-02,karachi,186.7,Unhealthy,162.7,,,,,,31.7,3.1,5.2,6,2,9,0,245,37.0,24.7,160.5,158.4,133.1
2026-09-03 06:38:37,2026-09-03,karachi,133.1,Unhealthy for Sensitive Groups,170.3,,,,,,30.4,3.1,4.4,6,3,9,0,246,-53.6,-28.7,156.5,156.4,149.6
2026-09-04 06:38:37,2026-09-04,karachi,149.6,Unhealthy for Sensitive Groups,143.9,,,,,,32.4,3.0,5.0,6,4,9,0,247,16.5,12.4,156.5,155.7,165.4
2026-09-05 06:38:37,2026-09-05,karachi,165.4,Unhealthy,158.2,,,,,,30.5,3.0,5.1,6,5,9,1,248,15.8,10.6,149.4,158.6,177.6
2026-09-06 06:38:37,2026-09-06,karachi,177.6,Unhealthy,148.1,,,,,,32.1,3.1,5.4,6,6,9,1,249,12.2,7.4,164.2,158.2,
