timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-06 06:58:56,2026-07-06,karachi,142.0,Unhealthy for Sensitive Groups,140.7,,,,,,31.0,2.9,5.6,6,0,7,0,187,9.1,6.8,139.6,154.0,158.3
2026-07-07 06:58:56,2026-07-07,karachi,158.3,Unhealthy,180.4,,,,,,32.5,3.1,4.7,6,1,7,0,188,16.3,11.5,144.4,155.1,157.3
2026-07-08 06:58:56,2026-07-08,karachi,157.3,Unhealthy,181.8,,,,,,31.8,2.9,4.4,6,2,7,0,189,-1.0,-0.6,152.5,154.3,155.8
2026-07-09 06:58:56,2026-07-09,karachi,155.8,Unhealthy,158.1,,,,,,30.3,3.0,4.9,6,3,7,0,190,-1.5,-1.0,157.1,153.8,128.9
2026-07-10 06:58:56,2026-07-10,karachi,128.9,Unhealthy for Sensitive Groups,140.7,,,,,,30.2,3.1,5.4,6,4,7,0,191,-26.9,-17.3,147.3,145.6,174.2
2026-07-11 06:58:56,2026-07-11,karachi,174.2,Unhealthy,157.2,,,,,,31.8,2.9,4.9,6,5,7,1,192,45.3,35.1,153.0,149.9,184.7
2026-07-12 06:58:56,2026-07-12,karachi,184.7,Unhealthy,138.9,,,,,,32.1,3.1,4.8,6,6,7,1,193,10.5,6.0,162.6,157.3,137.1
2026-07-13 06:58:56,2026-07-13,karachi,137.1,Unhealthy for Sensitive Groups,182.5,,,,,,32.1,2.9,5.1,6,0,7,0,194,-47.6,-25.8,165.3,156.6,189.3
2026-07-14 06:58:56,2026-07-14,karachi,189.3,Unhealthy,170.5,,,,,,29.7,3.0,4.6,6,1,7,0,195,52.2,38.1,170.4,161.0,190.2
2026-07-15 06:58:56,2026-07-15,karachi,190.2,Unhealthy,148.7,,,,,,31.3,3.0,5.1,6,2,7,0,196,0.9,0.5,172.2,165.7,134.2
2026-07-16 06:58:56,2026-07-16,karachi,134.2,Unhealthy for Sensitive Groups,173.2,,,,,,29.9,3.0,4.8,6,3,7,0,197,-56.0,-29.4,171.2,162.7,133.5
2026-07-17 06:58:56,2026-07-17,karachi,133.5,Unhealthy for Sensitive Groups,161.7,,,,,,31.8,2.9,5.3,6,4,7,0,198,-0.7,-0.5,152.6,163.3,154.9
2026-07-18 06:58:56,2026-07-18,karachi,154.9,Unhealthy,152.8,,,,,,30.1,2.9,5.5,6,5,7,1,199,21.4,16.0,140.9,160.6,193.2
2026-07-19 06:58:56,2026-07-19,karachi,193.2,Unhealthy,142.8,,,,,,31.0,2.9,5.5,6,6,7,1,200,38.3,24.7,160.5,161.8,147.7
2026-07-20 06:58:56,2026-07-20,karachi,147.7,Unhealthy for Sensitive Groups,168.4,,,,,,29.8,3.0,4.8,6,0,7,0,201,-45.5,-23.6,165.3,163.3,135.2
2026-07-21 06:58:56,2026-07-21,karachi,135.2,Unhealthy for Sensitive Groups,170.8,,,,,,30.2,3.1,5.7,6,1,7,0,202,-12.5,-8.5,158.7,155.6,167.7
2026-07-22 06:58:56,2026-07-22,karachi,167.7,Unhealthy,164.9,,,,,,29.6,3.1,5.9,6,2,7,0,203,32.5,24.0,150.2,152.3,143.2
2026-07-23 06:58:56,2026-07-23,karachi,143.2,Unhealthy for Sensitive Groups,154.3,,,,,,31.9,3.1,5.1,6,3,7,0,204,-24.5,-14.6,148.7,153.6,152.9
2026-07-24 06:58:56,2026-07-24,karachi,152.9,Unhealthy,159.7,,,,,,32.5,3.0,5.2,6,4,7,0,205,9.7,6.8,154.6,156.4,171.8
2026-07-25 06:58:56,2026-07-25,karachi,171.8,Unhealthy,169.1,,,,,,29.9,3.1,5.1,6,5,7,1,206,18.9,12.4,156.0,158.8,184.2
2026-07-26 06:58:56,2026-07-26,karachi,184.2,Unhealthy,155.0,,,,,,31.7,2.9,4.7,6,6,7,1,207,12.4,7.2,169.6,157.5,152.4
2026-07-27 06:58:56,2026-07-27,karachi,152.4,Unhealthy,154.5,,,,,,31.7,3.0,5.2,6,0,7,0,208,-31.8,-17.3,169.5,158.2,186.0
2026-07-28 06:58:56,2026-07-28,karachi,186.0,Unhealthy,150.4,,,,,,32.1,2.9,4.4,6,1,7,0,209,33.6,22.0,174.2,165.5,166.3
2026-07-29 06:58:56,2026-07-29,karachi,166.3,Unhealthy,174.2,,,,,,31.6,3.0,5.5,6,2,7,0,210,-19.7,-10.6,168.2,165.3,139.7
2026-07-30 06:58:56,2026-07-30,karachi,139.7,Unhealthy for Sensitive Groups,174.5,,,,,,31.2,3.1,4.7,6,3,7,0,211,-26.6,-16.0,164.0,164.8,141.8
2026-07-31 06:58:56,2026-07-31,karachi,141.8,Unhealthy for Sensitive Groups,180.0,,,,,,30.0,3.0,5.1,6,4,7,0,212,2.1,1.5,149.3,163.2,174.4
2026-08-01 06:58:56,2026-08-01,karachi,174.4,Unhealthy,166.0,,,,,,29.9,2.9,4.8,6,5,8,1,213,32.6,23.0,152.0,163.5,190.8
2026-08-02 06:58:56,2026-08-02,karachi,190.8,Unhealthy,145.1,,,,,,30.9,3.0,4.7,6,6,8,1,214,16.4,9.4,169.0,164.5,165.4
2026-08-03 06:58:56,2026-08-03,karachi,165.4,Unhealthy,143.6,,,,,,32.1,3.1,4.4,6,0,8,0,215,-25.4,-13.3,176.9,166.3,143.5
2026-08-04 06:58:56,2026-08-04,karachi,143.5,Unhealthy for Sensitive Groups,150.5,,,,,,31.1,2.9,5.0,6,1,8,0,216,-21.9,-13.2,166.6,160.3,156.9
2026-08-05 06:58:56,2026-08-05,karachi,156.9,Unhealthy,157.4,,,,,,31.7,3.0,4.7,6,2,8,0,217,13.4,9.3,155.3,158.9,166.9
2026-08-06 06:58:56,2026-08-06,karachi,166.9,Unhealthy,174.6,,,,,,30.7,3.0,5.6,6,3,8,0,218,10.0,6.4,155.8,162.8,160.0
2026-08-07 06:58:56,2026-08-07,karachi,160.0,Unhealthy,148.0,,,,,,31.5,3.1,5.6,6,4,8,0,219,-6.9,-4.1,161.3,165.4,139.7
2026-08-08 06:58:56,2026-08-08,karachi,139.7,Unhealthy for Sensitive Groups,165.9,,,,,,32.1,3.0,4.5,6,5,8,1,220,-20.3,-12.7,155.5,160.5,170.6
2026-08-09 06:58:56,2026-08-09,karachi,170.6,Unhealthy,184.3,,,,,,32.0,3.1,4.5,6,6,8,1,221,30.9,22.1,156.8,157.6,146.3
2026-08-10 06:58:56,2026-08-10,karachi,146.3,Unhealthy for Sensitive Groups,168.0,,,,,,30.2,3.1,4.9,6,0,8,0,222,-24.3,-14.2,152.2,154.8,141.1
2026-08-11 06:58:56,2026-08-11,karachi,141.1,Unhealthy for Sensitive Groups,144.2,,,,,,30.4,2.9,4.9,6,1,8,0,223,-5.2,-3.6,152.7,154.5,130.4
2026-08-12 06:58:56,2026-08-12,karachi,130.4,Unhealthy for Sensitive Groups,144.2,,,,,,32.2,3.1,5.4,6,2,8,0,224,-10.7,-7.6,139.3,150.7,173.0
2026-08-13 06:58:56,2026-08-13,karachi,173.0,Unhealthy,164.9,,,,,,31.5,3.1,5.7,6,3,8,0,225,42.6,32.7,148.2,151.6,156.5
2026-08-14 06:58:56,2026-08-14,karachi,156.5,Unhealthy,139.7,,,,,,29.6,3.0,5.5,6,4,8,0,226,-16.5,-9.5,153.3,151.1,172.2
2026-08-15 06:58:56,2026-08-15,karachi,172.2,Unhealthy,140.0,,,,,,31.4,3.1,5.8,6,5,8,1,227,15.7,10.0,167.2,155.7,161.7
2026-08-16 06:58:56,2026-08-16,karachi,161.7,Unhealthy,168.5,,,,,,30.1,3.0,4.5,6,6,8,1,228,-10.5,-6.1,163.5,154.5,169.8
2026-08-17 06:58:56,2026-08-17,karachi,169.8,Unhealthy,180.1,,,,,,30.7,3.0,5.7,6,0,8,0,229,8.1,5.0,167.9,157.8,141.9
2026-08-18 06:58:56,2026-08-18,karachi,141.9,Unhealthy for Sensitive Groups,161.9,,,,,,30.1,2.9,4.8,6,1,8,0,230,-27.9,-16.4,157.8,157.9,155.9
2026-08-19 06:58:56,2026-08-19,karachi,155.9,Unhealthy,159.1,,,,,,30.5,2.9,4.7,6,2,8,0,231,14.0,9.9,155.9,161.6,164.4
2026-08-20 06:58:56,2026-08-20,karachi,164.4,Unhealthy,143.0,,,,,,31.1,2.9,4.5,6,3,8,0,232,8.5,5.5,154.1,160.3,184.2
2026-08-21 06:58:56,2026-08-21,karachi,184.2,Unhealthy,179.9,,,,,,30.0,3.1,5.7,6,4,8,0,233,19.8,12.0,168.2,164.3,163.3
2026-08-22 06:58:56,2026-08-22,karachi,163.3,Unhealthy,166.5,,,,,,32.2,3.0,4.4,6,5,8,1,234,-20.9,-11.3,170.6,163.0,160.0
2026-08-23 06:58:56,2026-08-23,karachi,160.0,Unhealthy,161.6,,,,,,31.0,3.0,5.3,6,6,8,1,235,-3.3,-2.0,169.2,162.8,164.7
2026-08-24 06:58:56,2026-08-24,karachi,164.7,Unhealthy,142.2,,,,,,30.9,3.0,5.3,6,0,8,0,236,4.7,2.9,162.7,162.1,148.8
2026-08-25 06:58:56,2026-08-25,karachi,148.8,Unhealthy for Sensitive Groups,159.1,,,,,,30.0,2.9,5.2,6,1,8,0,237,-15.9,-9.7,157.8,163.0,130.2
2026-08-26 06:58:56,2026-08-26,karachi,130.2,Unhealthy for Sensitive Groups,169.1,,,,,,31.7,3.0,4.5,6,2,8,0,238,-18.6,-12.5,147.9,159.4,185.2
2026-08-27 06:58:56,2026-08-27,karachi,185.2,Unhealthy,172.6,,,,,,29.7,3.1,5.0,6,3,8,0,239,55.0,42.2,154.7,162.3,139.9
2026-08-28 06:58:56,2026-08-28,karachi,139.9,Unhealthy for Sensitive Groups,147.5,,,,,,32.4,3.0,5.2,6,4,8,0,240,-45.3,-24.5,151.8,156.0,163.6
2026-08-29 06:58:56,2026-08-29,karachi,163.6,Unhealthy,162.9,,,,,,29.5,3.1,4.4,6,5,8,1,241,23.7,16.9,162.9,156.1,151.0
2026-08-30 06:58:56,2026-08-30,karachi,151.0,Unhealthy,155.9,,,,,,29.9,3.1,4.7,6,6,8,1,242,-12.6,-7.7,151.5,154.8,184.4
2026-08-31 06:58:56,2026-08-31,karachi,184.4,Unhealthy,159.5,,,,,,30.1,2.9,5.8,6,0,8,0,243,33.4,22.1,166.3,157.6,186.3
2026-09-01 06:58:56,2026-09-01,karachi,186.3,Unhealthy,168.7,,,,,,30.3,3.1,5.1,6,1,9,0,244,1.9,1.0,173.9,162.9,132.1
2026-09-02 06:58:56,2026-09-02,karachi,132.1,Unhealthy for Sensitive Groups,143.2,,,,,,31.0,3.1,5.0,6,2,9,0,245,-54.2,-29.1,167.6,163.2,142.1
2026-09-03 06:58:56,2026-09-03,karachi,142.1,Unhealthy for Sensitive Groups,146.4,,,,,,30.4,3.0,5.5,6,3,9,0,246,10.0,7.6,153.5,157.1,166.6
2026-09-04 06:58:56,2026-09-04,karachi,166.6,Unhealthy,154.6,,,,,,32.1,3.1,4.6,6,4,9,0,247,24.5,17.2,146.9,160.9,177.0
2026-09-05 06:58:56,2026-09-05,karachi,177.0,Unhealthy,142.9,,,,,,30.7,2.9,4.9,6,5,9,1,248,10.4,6.2,161.9,162.8,176.8
2026-09-06 06:58:56,2026-09-06,karachi,176.8,Unhealthy,169.9,,,,,,32.3,3.1,5.8,6,6,9,1,249,-0.2,-0.1,173.5,166.5,173.8
2026-09-07 06:58:56,2026-09-07,karachi,173.8,Unhealthy,145.4,,,,,,31.7,3.1,5.2,6,0,9,0,250,-3.0,-1.7,175.9,165.0,171.8
2026-09-08 06:58:56,2026-09-08,karachi,171.8,Unhealthy,156.5,,,,,,31.8,3.0,5.2,6,1,9,0,251,-2.0,-1.2,174.1,162.9,186.2
2026-09-09 06:58:56,2026-09-09,karachi,186.2,Unhealthy,143.2,,,,,,30.9,2.9,5.4,6,2,9,0,252,14.4,8.4,177.3,170.6,172.2
2026-09-10 06:58:56,2026-09-10,karachi,172.2,Unhealthy,180.2,,,,,,30.6,3.0,4.6,6,3,9,0,253,-14.0,-7.5,176.7,174.9,169.0
2026-09-11 06:58:56,2026-09-11,karachi,169.0,Unhealthy,160.9,,,,,,31.1,2.9,5.4,6,4,9,0,254,-3.2,-1.9,175.8,175.3,170.4
2026-09-12 06:58:56,2026-09-12,karachi,170.4,Unhealthy,177.7,,,,,,30.8,2.9,4.8,6,5,9,1,255,1.4,0.8,170.5,174.3,152.7
2026-09-13 06:58:56,2026-09-13,karachi,152.7,Unhealthy,181.9,,,,,,31.6,2.9,4.6,6,6,9,1,256,-17.7,-10.4,164.0,170.9,172.9
2026-09-14 06:58:56,2026-09-14,karachi,172.9,Unhealthy,181.2,,,,,,32.0,3.1,5.8,6,0,9,0,257,20.2,13.2,165.3,170.7,130.9
2026-09-15 06:58:56,2026-09-15,karachi,130.9,Unhealthy for Sensitive Groups,177.7,,,,,,31.8,3.0,5.3,6,1,9,0,258,-42.0,-24.3,152.2,164.9,181.0
2026-09-16 06:58:56,2026-09-16,karachi,181.0,Unhealthy,161.0,,,,,,30.8,2.9,5.6,6,2,9,0,259,50.1,38.3,161.6,164.2,
