timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 06:58:11,2026-06-21,karachi,159.7,Unhealthy,164.9,,,,,,32.4,2.9,4.7,6,6,6,1,172,25.2,18.7,142.5,144.5,155.5
2026-06-22 06:58:11,2026-06-22,karachi,155.5,Unhealthy,181.6,,,,,,32.1,3.1,4.8,6,0,6,0,173,-4.2,-2.6,149.9,146.7,145.1
2026-06-23 06:58:11,2026-06-23,karachi,145.1,Unhealthy for Sensitive Groups,175.9,,,,,,31.5,3.1,5.0,6,1,6,0,174,-10.4,-6.7,153.4,142.1,177.6
2026-06-24 06:58:11,2026-06-24,karachi,177.6,Unhealthy,185.0,,,,,,32.5,3.0,5.0,6,2,6,0,175,32.5,22.4,159.4,148.0,140.4
2026-06-25 06:58:11,2026-06-25,karachi,140.4,Unhealthy for Sensitive Groups,160.4,,,,,,31.0,3.1,4.8,6,3,6,0,176,-37.2,-20.9,154.4,149.4,186.6
2026-06-26 06:58:11,2026-06-26,karachi,186.6,Unhealthy,158.3,,,,,,31.1,2.9,5.8,6,4,6,0,177,46.2,32.9,168.2,157.1,153.0
2026-06-27 06:58:11,2026-06-27,karachi,153.0,Unhealthy,143.8,,,,,,30.5,2.9,4.6,6,5,6,1,178,-33.6,-18.0,160.0,159.7,159.9
2026-06-28 06:58:11,2026-06-28,karachi,159.9,Unhealthy,144.0,,,,,,32.5,3.0,5.2,6,6,6,1,179,6.9,4.5,166.5,159.7,133.6
2026-06-29 06:58:11,2026-06-29,karachi,133.6,Unhealthy for Sensitive Groups,180.6,,,,,,29.7,3.1,5.3,6,0,6,0,180,-26.3,-16.4,148.8,156.6,129.0
2026-06-30 06:58:11,2026-06-30,karachi,129.0,Unhealthy for Sensitive Groups,140.6,,,,,,32.0,3.0,5.2,6,1,6,0,181,-4.6,-3.4,140.8,154.3,147.4
2026-07-01 06:58:11,2026-07-01,karachi,147.4,Unhealthy for Sensitive Groups,159.5,,,,,,32.3,3.1,4.6,6,2,7,0,182,18.4,14.3,136.7,150.0,178.0
2026-07-02 06:58:11,2026-07-02,karachi,178.0,Unhealthy,184.7,,,,,,30.5,2.9,5.2,6,3,7,0,183,30.6,20.8,151.5,155.4,172.6
2026-07-03 06:58:11,2026-07-03,karachi,172.6,Unhealthy,163.8,,,,,,29.9,3.0,4.4,6,4,7,0,184,-5.4,-3.0,166.0,153.4,184.4
2026-07-04 06:58:11,2026-07-04,karachi,184.4,Unhealthy,178.2,,,,,,32.0,2.9,5.0,6,5,7,1,185,11.8,6.8,178.3,157.8,186.8
2026-07-05 06:58:11,2026-07-05,karachi,186.8,Unhealthy,157.7,,,,,,31.1,3.1,4.9,6,6,7,1,186,2.4,1.3,181.3,161.7,189.4
2026-07-06 06:58:11,2026-07-06,karachi,189.4,Unhealthy,152.0,,,,,,29.7,3.1,4.8,6,0,7,0,187,2.6,1.4,186.9,169.7,176.7
2026-07-07 06:58:11,2026-07-07,karachi,176.7,Unhealthy,182.3,,,,,,31.8,3.0,5.2,6,1,7,0,188,-12.7,-6.7,184.3,176.5,168.3
2026-07-08 06:58:11,2026-07-08,karachi,168.3,Unhealthy,137.6,,,,,,31.2,3.1,5.8,6,2,7,0,189,-8.4,-4.8,178.1,179.5,170.3
2026-07-09 06:58:11,2026-07-09,karachi,170.3,Unhealthy,169.4,,,,,,30.8,3.0,5.4,6,3,7,0,190,2.0,1.2,171.8,178.4,157.3
2026-07-10 06:58:11,2026-07-10,karachi,157.3,Unhealthy,162.4,,,,,,30.8,2.9,4.7,6,4,7,0,191,-13.0,-7.6,165.3,176.2,133.5
2026-07-11 06:58:11,2026-07-11,karachi,133.5,Unhealthy for Sensitive Groups,137.1,,,,,,30.8,3.1,4.8,6,5,7,1,192,-23.8,-15.1,153.7,168.9,166.3
2026-07-12 06:58:11,2026-07-12,karachi,166.3,Unhealthy,152.0,,,,,,31.2,3.0,5.7,6,6,7,1,193,32.8,24.6,152.4,166.0,138.9
2026-07-13 06:58:11,2026-07-13,karachi,138.9,Unhealthy for Sensitive Groups,166.7,,,,,,32.0,3.0,5.1,6,0,7,0,194,-27.4,-16.5,146.2,158.8,165.7
2026-07-14 06:58:11,2026-07-14,karachi,165.7,Unhealthy,155.8,,,,,,29.5,2.9,4.9,6,1,7,0,195,26.8,19.3,157.0,157.2,132.2
2026-07-15 06:58:11,2026-07-15,karachi,132.2,Unhealthy for Sensitive Groups,178.1,,,,,,32.5,3.1,5.7,6,2,7,0,196,-33.5,-20.2,145.6,152.0,154.4
2026-07-16 06:58:11,2026-07-16,karachi,154.4,Unhealthy,176.3,,,,,,31.3,3.0,5.1,6,3,7,0,197,22.2,16.8,150.8,149.8,128.9
2026-07-17 06:58:11,2026-07-17,karachi,128.9,Unhealthy for Sensitive Groups,154.8,,,,,,32.4,2.9,5.8,6,4,7,0,198,-25.5,-16.5,138.5,145.7,133.5
2026-07-18 06:58:11,2026-07-18,karachi,133.5,Unhealthy for Sensitive Groups,139.1,,,,,,32.5,3.1,5.4,6,5,7,1,199,4.6,3.6,138.9,145.7,174.6
2026-07-19 06:58:11,2026-07-19,karachi,174.6,Unhealthy,184.4,,,,,,31.8,3.1,5.0,6,6,7,1,200,41.1,30.8,145.7,146.9,130.3
2026-07-20 06:58:11,2026-07-20,karachi,130.3,Unhealthy for Sensitive Groups,163.3,,,,,,30.2,3.1,5.1,6,0,7,0,201,-44.3,-25.4,146.1,145.7,179.1
2026-07-21 06:58:11,2026-07-21,karachi,179.1,Unhealthy,178.5,,,,,,31.2,2.9,5.2,6,1,7,0,202,48.8,37.5,161.3,147.6,163.6
2026-07-22 06:58:11,2026-07-22,karachi,163.6,Unhealthy,139.8,,,,,,30.2,3.0,5.8,6,2,7,0,203,-15.5,-8.7,157.7,152.1,142.4
2026-07-23 06:58:11,2026-07-23,karachi,142.4,Unhealthy for Sensitive Groups,165.3,,,,,,32.1,3.1,4.4,6,3,7,0,204,-21.2,-13.0,161.7,150.3,185.5
2026-07-24 06:58:11,2026-07-24,karachi,185.5,Unhealthy,140.2,,,,,,30.0,3.0,5.1,6,4,7,0,205,43.1,30.3,163.8,158.4,132.7
2026-07-25 06:58:11,2026-07-25,karachi,132.7,Unhealthy for Sensitive Groups,139.8,,,,,,30.6,3.1,5.7,6,5,7,1,206,-52.8,-28.5,153.5,158.3,168.5
2026-07-26 06:58:11,2026-07-26,karachi,168.5,Unhealthy,168.2,,,,,,32.0,3.0,4.8,6,6,7,1,207,35.8,27.0,162.2,157.4,138.4
2026-07-27 06:58:11,2026-07-27,karachi,138.4,Unhealthy for Sensitive Groups,164.3,,,,,,31.1,2.9,5.3,6,0,7,0,208,-30.1,-17.9,146.5,158.6,160.2
2026-07-28 06:58:11,2026-07-28,karachi,160.2,Unhealthy,180.6,,,,,,31.6,3.0,5.3,6,1,7,0,209,21.8,15.8,155.7,155.9,145.6
2026-07-29 06:58:11,2026-07-29,karachi,145.6,Unhealthy for Sensitive Groups,146.8,,,,,,29.7,3.1,4.8,6,2,7,0,210,-14.6,-9.1,148.1,153.3,142.1
2026-07-30 06:58:11,2026-07-30,karachi,142.1,Unhealthy for Sensitive Groups,137.0,,,,,,31.9,2.9,4.9,6,3,7,0,211,-3.5,-2.4,149.3,153.3,143.8
2026-07-31 06:58:11,2026-07-31,karachi,143.8,Unhealthy for Sensitive Groups,171.1,,,,,,30.0,2.9,5.7,6,4,7,0,212,1.7,1.2,143.8,147.3,135.0
2026-08-01 06:58:11,2026-08-01,karachi,135.0,Unhealthy for Sensitive Groups,178.2,,,,,,30.6,2.9,4.9,6,5,8,1,213,-8.8,-6.1,140.3,147.7,153.9
2026-08-02 06:58:11,2026-08-02,karachi,153.9,Unhealthy,165.1,,,,,,31.0,2.9,4.8,6,6,8,1,214,18.9,14.0,144.2,145.6,161.4
2026-08-03 06:58:11,2026-08-03,karachi,161.4,Unhealthy,167.4,,,,,,29.5,3.0,5.2,6,0,8,0,215,7.5,4.9,150.1,148.9,173.0
2026-08-04 06:58:11,2026-08-04,karachi,173.0,Unhealthy,138.9,,,,,,29.9,2.9,4.9,6,1,8,0,216,11.6,7.2,162.8,150.7,163.3
2026-08-05 06:58:11,2026-08-05,karachi,163.3,Unhealthy,152.7,,,,,,29.6,2.9,4.7,6,2,8,0,217,-9.7,-5.6,165.9,153.2,163.6
2026-08-06 06:58:11,2026-08-06,karachi,163.6,Unhealthy,163.6,,,,,,31.7,2.9,5.8,6,3,8,0,218,0.3,0.2,166.6,156.3,173.9
2026-08-07 06:58:11,2026-08-07,karachi,173.9,Unhealthy,142.2,,,,,,31.3,2.9,4.5,6,4,8,0,219,10.3,6.3,166.9,160.6,173.5
2026-08-08 06:58:11,2026-08-08,karachi,173.5,Unhealthy,140.9,,,,,,31.9,3.0,5.8,6,5,8,1,220,-0.4,-0.2,170.3,166.1,151.6
2026-08-09 06:58:11,2026-08-09,karachi,151.6,Unhealthy,180.7,,,,,,30.3,3.1,4.7,6,6,8,1,221,-21.9,-12.6,166.3,165.8,167.4
2026-08-10 06:58:11,2026-08-10,karachi,167.4,Unhealthy,176.0,,,,,,29.5,2.9,4.6,6,0,8,0,222,15.8,10.4,164.2,166.6,152.4
2026-08-11 06:58:11,2026-08-11,karachi,152.4,Unhealthy,182.2,,,,,,29.8,3.0,4.4,6,1,8,0,223,-15.0,-9.0,157.1,163.7,184.3
2026-08-12 06:58:11,2026-08-12,karachi,184.3,Unhealthy,174.1,,,,,,31.5,3.0,5.4,6,2,8,0,224,31.9,20.9,168.0,166.7,169.1
2026-08-13 06:58:11,2026-08-13,karachi,169.1,Unhealthy,145.6,,,,,,32.2,2.9,5.5,6,3,8,0,225,-15.2,-8.2,168.6,167.5,138.2
2026-08-14 06:58:11,2026-08-14,karachi,138.2,Unhealthy for Sensitive Groups,172.8,,,,,,30.3,2.9,4.6,6,4,8,0,226,-30.9,-18.3,163.9,162.4,135.5
2026-08-15 06:58:11,2026-08-15,karachi,135.5,Unhealthy for Sensitive Groups,155.0,,,,,,30.2,3.1,5.7,6,5,8,1,227,-2.7,-2.0,147.6,156.9,153.2
2026-08-16 06:58:11,2026-08-16,karachi,153.2,Unhealthy,144.4,,,,,,29.6,3.0,4.5,6,6,8,1,228,17.7,13.1,142.3,157.2,192.0
2026-08-17 06:58:11,2026-08-17,karachi,192.0,Unhealthy,157.7,,,,,,29.8,2.9,5.3,6,0,8,0,229,38.8,25.3,160.2,160.7,186.2
2026-08-18 06:58:11,2026-08-18,karachi,186.2,Unhealthy,137.0,,,,,,29.8,3.0,4.7,6,1,8,0,230,-5.8,-3.0,177.1,165.5,153.8
2026-08-19 06:58:11,2026-08-19,karachi,153.8,Unhealthy,172.2,,,,,,31.3,3.1,4.9,6,2,8,0,231,-32.4,-17.4,177.3,161.1,164.5
2026-08-20 06:58:11,2026-08-20,karachi,164.5,Unhealthy,147.0,,,,,,31.4,3.1,4.7,6,3,8,0,232,10.7,7.0,168.2,160.5,158.6
2026-08-21 06:58:11,2026-08-21,karachi,158.6,Unhealthy,141.3,,,,,,30.4,3.1,5.4,6,4,8,0,233,-5.9,-3.6,159.0,163.4,138.6
2026-08-22 06:58:11,2026-08-22,karachi,138.6,Unhealthy for Sensitive Groups,185.0,,,,,,31.5,3.0,4.8,6,5,8,1,234,-20.0,-12.6,153.9,163.8,153.4
2026-08-23 06:58:11,2026-08-23,karachi,153.4,Unhealthy,183.6,,,,,,30.5,2.9,5.6,6,6,8,1,235,14.8,10.7,150.2,163.9,156.0
2026-08-24 06:58:11,2026-08-24,karachi,156.0,Unhealthy,158.0,,,,,,31.2,3.1,5.5,6,0,8,0,236,2.6,1.7,149.3,158.7,138.4
2026-08-25 06:58:11,2026-08-25,karachi,138.4,Unhealthy for Sensitive Groups,169.9,,,,,,32.1,2.9,5.2,6,1,8,0,237,-17.6,-11.3,149.3,151.9,162.8
2026-08-26 06:58:11,2026-08-26,karachi,162.8,Unhealthy,159.1,,,,,,32.1,2.9,4.6,6,2,8,0,238,24.4,17.6,152.4,153.2,182.6
2026-08-27 06:58:11,2026-08-27,karachi,182.6,Unhealthy,139.1,,,,,,30.7,2.9,5.8,6,3,8,0,239,19.8,12.2,161.3,155.8,132.6
2026-08-28 06:58:11,2026-08-28,karachi,132.6,Unhealthy for Sensitive Groups,138.3,,,,,,29.7,2.9,5.8,6,4,8,0,240,-50.0,-27.4,159.3,152.1,190.7
2026-08-29 06:58:11,2026-08-29,karachi,190.7,Unhealthy,161.6,,,,,,31.4,2.9,4.9,6,5,8,1,241,58.1,43.8,168.6,159.5,174.7
2026-08-30 06:58:11,2026-08-30,karachi,174.7,Unhealthy,167.0,,,,,,30.2,3.0,4.5,6,6,8,1,242,-16.0,-8.4,166.0,162.5,132.4
2026-08-31 06:58:11,2026-08-31,karachi,132.4,Unhealthy for Sensitive Groups,151.9,,,,,,29.7,2.9,5.7,6,0,8,0,243,-42.3,-24.2,165.9,159.2,133.3
2026-09-01 06:58:11,2026-09-01,karachi,133.3,Unhealthy for Sensitive Groups,175.1,,,,,,30.3,3.1,4.4,6,1,9,0,244,0.9,0.7,146.8,158.4,
