timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-18 06:41:12,2026-07-18,karachi,139.7,Unhealthy for Sensitive Groups,161.7,,,,,,31.5,2.9,4.7,6,5,7,1,199,-37.2,-21.0,162.7,163.5,158.0
2026-07-19 06:41:12,2026-07-19,karachi,158.0,Unhealthy,174.1,,,,,,31.8,3.0,4.5,6,6,7,1,200,18.3,13.1,158.2,158.9,190.2
2026-07-20 06:41:12,2026-07-20,karachi,190.2,Unhealthy,167.7,,,,,,32.1,3.0,4.9,6,0,7,0,201,32.2,20.4,162.6,164.6,189.0
2026-07-21 06:41:12,2026-07-21,karachi,189.0,Unhealthy,140.9,,,,,,29.9,3.0,5.1,6,1,7,0,202,-1.2,-0.6,179.1,170.8,152.1
2026-07-22 06:41:12,2026-07-22,karachi,152.1,Unhealthy,168.7,,,,,,32.0,2.9,5.8,6,2,7,0,203,-36.9,-19.5,177.1,168.2,161.3
2026-07-23 06:41:12,2026-07-23,karachi,161.3,Unhealthy,138.8,,,,,,30.1,2.9,5.2,6,3,7,0,204,9.2,6.0,167.5,166.7,185.8
2026-07-24 06:41:12,2026-07-24,karachi,185.8,Unhealthy,151.6,,,,,,30.8,3.0,5.4,6,4,7,0,205,24.5,15.2,166.4,168.0,146.2
2026-07-25 06:41:12,2026-07-25,karachi,146.2,Unhealthy for Sensitive Groups,154.3,,,,,,31.3,3.0,5.7,6,5,7,1,206,-39.6,-21.3,164.4,168.9,144.0
2026-07-26 06:41:12,2026-07-26,karachi,144.0,Unhealthy for Sensitive Groups,182.3,,,,,,32.2,3.1,4.9,6,6,7,1,207,-2.2,-1.5,158.7,166.9,185.2
2026-07-27 06:41:12,2026-07-27,karachi,185.2,Unhealthy,162.4,,,,,,30.8,2.9,4.8,6,0,7,0,208,41.2,28.6,158.5,166.2,129.1
2026-07-28 06:41:12,2026-07-28,karachi,129.1,Unhealthy for Sensitive Groups,169.9,,,,,,29.9,3.0,5.7,6,1,7,0,209,-56.1,-30.3,152.8,157.7,160.5
2026-07-29 06:41:12,2026-07-29,karachi,160.5,Unhealthy,178.0,,,,,,31.9,3.0,5.5,6,2,7,0,210,31.4,24.3,158.3,158.9,143.0
2026-07-30 06:41:12,2026-07-30,karachi,143.0,Unhealthy for Sensitive Groups,139.6,,,,,,32.1,3.1,4.9,6,3,7,0,211,-17.5,-10.9,144.2,156.3,149.4
2026-07-31 06:41:12,2026-07-31,karachi,149.4,Unhealthy for Sensitive Groups,176.6,,,,,,29.7,2.9,5.4,6,4,7,0,212,6.4,4.5,151.0,151.1,159.8
2026-08-01 06:41:12,2026-08-01,karachi,159.8,Unhealthy,151.7,,,,,,30.0,2.9,5.5,6,5,8,1,213,10.4,7.0,150.7,153.0,190.8
2026-08-02 06:41:12,2026-08-02,karachi,190.8,Unhealthy,162.2,,,,,,31.6,3.1,4.6,6,6,8,1,214,31.0,19.4,166.7,159.7,130.2
2026-08-03 06:41:12,2026-08-03,karachi,130.2,Unhealthy for Sensitive Groups,179.9,,,,,,32.4,3.0,4.6,6,0,8,0,215,-60.6,-31.8,160.3,151.8,156.0
2026-08-04 06:41:12,2026-08-04,karachi,156.0,Unhealthy,172.2,,,,,,30.6,2.9,5.7,6,1,8,0,216,25.8,19.8,159.0,155.7,157.4
2026-08-05 06:41:12,2026-08-05,karachi,157.4,Unhealthy,147.8,,,,,,31.5,3.1,4.7,6,2,8,0,217,1.4,0.9,147.9,155.2,170.7
2026-08-06 06:41:12,2026-08-06,karachi,170.7,Unhealthy,155.0,,,,,,31.9,3.1,4.8,6,3,8,0,218,13.3,8.4,161.4,159.2,133.1
2026-08-07 06:41:12,2026-08-07,karachi,133.1,Unhealthy for Sensitive Groups,184.5,,,,,,30.2,3.1,5.0,6,4,8,0,219,-37.6,-22.0,153.7,156.9,136.7
2026-08-08 06:41:12,2026-08-08,karachi,136.7,Unhealthy for Sensitive Groups,180.3,,,,,,31.1,2.9,4.7,6,5,8,1,220,3.6,2.7,146.8,153.6,153.8
2026-08-09 06:41:12,2026-08-09,karachi,153.8,Unhealthy,165.1,,,,,,31.4,3.1,5.4,6,6,8,1,221,17.1,12.5,141.2,148.3,137.2
2026-08-10 06:41:12,2026-08-10,karachi,137.2,Unhealthy for Sensitive Groups,164.8,,,,,,30.7,3.0,4.7,6,0,8,0,222,-16.6,-10.8,142.6,149.3,189.7
2026-08-11 06:41:12,2026-08-11,karachi,189.7,Unhealthy,141.0,,,,,,29.6,2.9,5.1,6,1,8,0,223,52.5,38.3,160.2,154.1,170.1
2026-08-12 06:41:12,2026-08-12,karachi,170.1,Unhealthy,139.6,,,,,,32.4,3.1,5.0,6,2,8,0,224,-19.6,-10.3,165.7,155.9,188.7
2026-08-13 06:41:12,2026-08-13,karachi,188.7,Unhealthy,155.4,,,,,,31.6,3.0,4.5,6,3,8,0,225,18.6,10.9,182.8,158.5,139.0
2026-08-14 06:41:12,2026-08-14,karachi,139.0,Unhealthy for Sensitive Groups,163.7,,,,,,32.2,3.1,5.4,6,4,8,0,226,-49.7,-26.3,165.9,159.3,171.3
2026-08-15 06:41:12,2026-08-15,karachi,171.3,Unhealthy,165.6,,,,,,32.5,3.1,5.0,6,5,8,1,227,32.3,23.2,166.3,164.3,193.1
2026-08-16 06:41:12,2026-08-16,karachi,193.1,Unhealthy,177.1,,,,,,29.7,2.9,5.0,6,6,8,1,228,21.8,12.7,167.8,169.9,153.3
2026-08-17 06:41:12,2026-08-17,karachi,153.3,Unhealthy,147.9,,,,,,31.7,3.0,5.2,6,0,8,0,229,-39.8,-20.6,172.6,172.2,151.9
2026-08-18 06:41:12,2026-08-18,karachi,151.9,Unhealthy,142.4,,,,,,31.6,2.9,4.6,6,1,8,0,230,-1.4,-0.9,166.1,166.8,140.5
2026-08-19 06:41:12,2026-08-19,karachi,140.5,Unhealthy for Sensitive Groups,175.6,,,,,,29.8,3.1,4.7,6,2,8,0,231,-11.4,-7.5,148.6,162.5,151.5
2026-08-20 06:41:12,2026-08-20,karachi,151.5,Unhealthy,159.7,,,,,,29.6,3.0,5.4,6,3,8,0,232,11.0,7.8,148.0,157.2,142.8
2026-08-21 06:41:12,2026-08-21,karachi,142.8,Unhealthy for Sensitive Groups,150.5,,,,,,31.4,3.0,5.7,6,4,8,0,233,-8.7,-5.7,144.9,157.8,154.4
2026-08-22 06:41:12,2026-08-22,karachi,154.4,Unhealthy,138.3,,,,,,31.5,3.0,5.5,6,5,8,1,234,11.6,8.1,149.6,155.4,140.2
2026-08-23 06:41:12,2026-08-23,karachi,140.2,Unhealthy for Sensitive Groups,169.3,,,,,,30.9,2.9,5.2,6,6,8,1,235,-14.2,-9.2,145.8,147.8,190.5
2026-08-24 06:41:12,2026-08-24,karachi,190.5,Unhealthy,139.0,,,,,,29.6,3.0,4.9,6,0,8,0,236,50.3,35.9,161.7,153.1,191.4
2026-08-25 06:41:12,2026-08-25,karachi,191.4,Unhealthy,173.8,,,,,,31.6,3.1,5.8,6,1,8,0,237,0.9,0.5,174.0,158.8,162.5
2026-08-26 06:41:12,2026-08-26,karachi,162.5,Unhealthy,175.4,,,,,,31.6,3.0,4.7,6,2,8,0,238,-28.9,-15.1,181.5,161.9,176.1
2026-08-27 06:41:12,2026-08-27,karachi,176.1,Unhealthy,157.0,,,,,,30.4,3.1,5.0,6,3,8,0,239,13.6,8.4,176.7,165.4,153.7
2026-08-28 06:41:12,2026-08-28,karachi,153.7,Unhealthy,178.7,,,,,,30.7,3.1,5.3,6,4,8,0,240,-22.4,-12.7,164.1,167.0,180.9
2026-08-29 06:41:12,2026-08-29,karachi,180.9,Unhealthy,175.9,,,,,,29.8,3.0,4.3,6,5,8,1,241,27.2,17.7,170.2,170.8,131.4
2026-08-30 06:41:12,2026-08-30,karachi,131.4,Unhealthy for Sensitive Groups,175.8,,,,,,31.2,2.9,4.8,6,6,8,1,242,-49.5,-27.4,155.3,169.5,177.2
2026-08-31 06:41:12,2026-08-31,karachi,177.2,Unhealthy,155.7,,,,,,32.4,3.1,4.5,6,0,8,0,243,45.8,34.9,163.2,167.6,137.9
2026-09-01 06:41:12,2026-09-01,karachi,137.9,Unhealthy for Sensitive Groups,166.8,,,,,,30.7,3.0,4.8,6,1,9,0,244,-39.3,-22.2,148.8,160.0,190.7
2026-09-02 06:41:12,2026-09-02,karachi,190.7,Unhealthy,148.2,,,,,,32.3,3.1,4.5,6,2,9,0,245,52.8,38.3,168.6,164.0,166.9
2026-09-03 06:41:12,2026-09-03,karachi,166.9,Unhealthy,182.0,,,,,,31.4,3.1,5.6,6,3,9,0,246,-23.8,-12.5,165.2,162.7,128.9
2026-09-04 06:41:12,2026-09-04,karachi,128.9,Unhealthy for Sensitive Groups,169.0,,,,,,32.2,3.0,5.5,6,4,9,0,247,-38.0,-22.8,162.2,159.1,130.4
2026-09-05 06:41:12,2026-09-05,karachi,130.4,Unhealthy for Sensitive Groups,182.3,,,,,,29.8,3.0,4.6,6,5,9,1,248,1.5,1.2,142.1,151.9,129.5
2026-09-06 06:41:12,2026-09-06,karachi,129.5,Unhealthy for Sensitive Groups,146.0,,,,,,31.9,2.9,5.2,6,6,9,1,249,-0.9,-0.7,129.6,151.6,143.3
2026-09-07 06:41:12,2026-09-07,karachi,143.3,Unhealthy for Sensitive Groups,148.5,,,,,,31.8,2.9,4.8,6,0,9,0,250,13.8,10.7,134.4,146.8,170.8
2026-09-08 06:41:12,2026-09-08,karachi,170.8,Unhealthy,148.4,,,,,,31.6,2.9,5.1,6,1,9,0,251,27.5,19.2,147.9,151.5,158.0
2026-09-09 06:41:12,2026-09-09,karachi,158.0,Unhealthy,151.4,,,,,,32.3,3.1,5.3,6,2,9,0,252,-12.8,-7.5,157.4,146.8,142.3
2026-09-10 06:41:12,2026-09-10,karachi,142.3,Unhealthy for Sensitive Groups,175.1,,,,,,31.9,2.9,5.8,6,3,9,0,253,-15.7,-9.9,157.0,143.3,151.9
2026-09-11 06:41:12,2026-09-11,karachi,151.9,Unhealthy,165.1,,,,,,30.9,2.9,4.4,6,4,9,0,254,9.6,6.7,150.7,146.6,147.2
2026-09-12 06:41:12,2026-09-12,karachi,147.2,Unhealthy for Sensitive Groups,154.4,,,,,,30.7,2.9,4.7,6,5,9,1,255,-4.7,-3.1,147.1,149.0,
