timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-16 06:57:07,2026-07-16,karachi,184.3,Unhealthy,138.0,,,,,,32.4,2.9,5.2,6,3,7,0,197,21.5,13.2,173.4,163.1,188.9
2026-07-17 06:57:07,2026-07-17,karachi,188.9,Unhealthy,172.5,,,,,,32.4,2.9,5.7,6,4,7,0,198,4.6,2.5,178.7,168.0,188.0
2026-07-18 06:57:07,2026-07-18,karachi,188.0,Unhealthy,141.3,,,,,,30.1,2.9,4.6,6,5,7,1,199,-0.9,-0.5,187.1,172.0,150.2
2026-07-19 06:57:07,2026-07-19,karachi,150.2,Unhealthy for Sensitive Groups,179.0,,,,,,31.9,3.0,5.7,6,6,7,1,200,-37.8,-20.1,175.7,173.9,168.9
2026-07-20 06:57:07,2026-07-20,karachi,168.9,Unhealthy,139.7,,,,,,32.5,3.0,4.7,6,0,7,0,201,18.7,12.5,169.0,173.7,146.5
2026-07-21 06:57:07,2026-07-21,karachi,146.5,Unhealthy for Sensitive Groups,177.8,,,,,,31.0,3.0,5.6,6,1,7,0,202,-22.4,-13.3,155.2,169.9,189.2
2026-07-22 06:57:07,2026-07-22,karachi,189.2,Unhealthy,138.5,,,,,,31.7,3.1,5.8,6,2,7,0,203,42.7,29.1,168.2,173.7,165.6
2026-07-23 06:57:07,2026-07-23,karachi,165.6,Unhealthy,161.0,,,,,,30.3,3.1,4.5,6,3,7,0,204,-23.6,-12.5,167.1,171.0,152.3
2026-07-24 06:57:07,2026-07-24,karachi,152.3,Unhealthy,149.8,,,,,,31.7,2.9,4.4,6,4,7,0,205,-13.3,-8.0,169.0,165.8,173.9
2026-07-25 06:57:07,2026-07-25,karachi,173.9,Unhealthy,138.5,,,,,,30.4,3.0,4.6,6,5,7,1,206,21.6,14.2,163.9,163.8,140.4
2026-07-26 06:57:07,2026-07-26,karachi,140.4,Unhealthy for Sensitive Groups,150.6,,,,,,32.4,3.1,5.2,6,6,7,1,207,-33.5,-19.3,155.5,162.4,177.0
2026-07-27 06:57:07,2026-07-27,karachi,177.0,Unhealthy,183.5,,,,,,31.8,3.1,5.0,6,0,7,0,208,36.6,26.1,163.8,163.6,186.5
2026-07-28 06:57:07,2026-07-28,karachi,186.5,Unhealthy,150.7,,,,,,31.4,2.9,4.6,6,1,7,0,209,9.5,5.4,168.0,169.3,185.9
2026-07-29 06:57:07,2026-07-29,karachi,185.9,Unhealthy,145.5,,,,,,30.2,2.9,4.4,6,2,7,0,210,-0.6,-0.3,183.1,168.8,183.5
2026-07-30 06:57:07,2026-07-30,karachi,183.5,Unhealthy,154.0,,,,,,31.4,2.9,5.5,6,3,7,0,211,-2.4,-1.3,185.3,171.4,190.0
2026-07-31 06:57:07,2026-07-31,karachi,190.0,Unhealthy,139.2,,,,,,32.1,3.0,4.5,6,4,7,0,212,6.5,3.5,186.5,176.7,159.7
2026-08-01 06:57:07,2026-08-01,karachi,159.7,Unhealthy,183.0,,,,,,32.0,3.1,4.4,6,5,8,1,213,-30.3,-15.9,177.7,174.7,169.1
2026-08-02 06:57:07,2026-08-02,karachi,169.1,Unhealthy,172.5,,,,,,32.5,3.1,5.5,6,6,8,1,214,9.4,5.9,172.9,178.8,183.5
2026-08-03 06:57:07,2026-08-03,karachi,183.5,Unhealthy,165.7,,,,,,30.8,3.0,5.8,6,0,8,0,215,14.4,8.5,170.8,179.7,131.5
2026-08-04 06:57:07,2026-08-04,karachi,131.5,Unhealthy for Sensitive Groups,176.9,,,,,,31.5,2.9,5.5,6,1,8,0,216,-52.0,-28.3,161.4,171.9,161.0
2026-08-05 06:57:07,2026-08-05,karachi,161.0,Unhealthy,145.4,,,,,,31.0,3.0,4.6,6,2,8,0,217,29.5,22.4,158.7,168.3,181.2
2026-08-06 06:57:07,2026-08-06,karachi,181.2,Unhealthy,153.7,,,,,,29.7,3.1,4.9,6,3,8,0,218,20.2,12.5,157.9,168.0,175.3
2026-08-07 06:57:07,2026-08-07,karachi,175.3,Unhealthy,164.9,,,,,,30.7,3.0,5.2,6,4,8,0,219,-5.9,-3.3,172.5,165.9,129.2
2026-08-08 06:57:07,2026-08-08,karachi,129.2,Unhealthy for Sensitive Groups,181.4,,,,,,32.1,3.0,4.7,6,5,8,1,220,-46.1,-26.3,161.9,161.5,189.8
2026-08-09 06:57:07,2026-08-09,karachi,189.8,Unhealthy,177.0,,,,,,32.3,3.1,5.1,6,6,8,1,221,60.6,46.9,164.8,164.5,141.5
2026-08-10 06:57:07,2026-08-10,karachi,141.5,Unhealthy for Sensitive Groups,158.9,,,,,,32.4,2.9,5.4,6,0,8,0,222,-48.3,-25.4,153.5,158.5,171.7
2026-08-11 06:57:07,2026-08-11,karachi,171.7,Unhealthy,179.2,,,,,,31.5,3.0,5.6,6,1,8,0,223,30.2,21.3,167.7,164.2,159.8
2026-08-12 06:57:07,2026-08-12,karachi,159.8,Unhealthy,153.7,,,,,,30.0,3.0,4.5,6,2,8,0,224,-11.9,-6.9,157.7,164.1,156.4
2026-08-13 06:57:07,2026-08-13,karachi,156.4,Unhealthy,171.4,,,,,,31.2,2.9,5.2,6,3,8,0,225,-3.4,-2.1,162.6,160.5,159.4
2026-08-14 06:57:07,2026-08-14,karachi,159.4,Unhealthy,169.0,,,,,,31.4,2.9,5.5,6,4,8,0,226,3.0,1.9,158.5,158.3,150.7
2026-08-15 06:57:07,2026-08-15,karachi,150.7,Unhealthy for Sensitive Groups,147.8,,,,,,29.6,2.9,4.7,6,5,8,1,227,-8.7,-5.5,155.5,161.3,186.1
2026-08-16 06:57:07,2026-08-16,karachi,186.1,Unhealthy,165.7,,,,,,32.2,3.1,5.6,6,6,8,1,228,35.4,23.5,165.4,160.8,129.9
2026-08-17 06:57:07,2026-08-17,karachi,129.9,Unhealthy for Sensitive Groups,144.8,,,,,,31.7,2.9,4.8,6,0,8,0,229,-56.2,-30.2,155.6,159.1,142.8
2026-08-18 06:57:07,2026-08-18,karachi,142.8,Unhealthy for Sensitive Groups,156.8,,,,,,30.5,3.1,5.6,6,1,8,0,230,12.9,9.9,152.9,155.0,181.1
2026-08-19 06:57:07,2026-08-19,karachi,181.1,Unhealthy,176.2,,,,,,29.9,2.9,5.5,6,2,8,0,231,38.3,26.8,151.3,158.1,140.4
2026-08-20 06:57:07,2026-08-20,karachi,140.4,Unhealthy for Sensitive Groups,176.0,,,,,,32.1,3.0,4.6,6,3,8,0,232,-40.7,-22.5,154.8,155.8,141.3
2026-08-21 06:57:07,2026-08-21,karachi,141.3,Unhealthy for Sensitive Groups,142.0,,,,,,31.4,3.1,5.2,6,4,8,0,233,0.9,0.6,154.3,153.2,178.5
2026-08-22 06:57:07,2026-08-22,karachi,178.5,Unhealthy,169.1,,,,,,30.2,2.9,5.4,6,5,8,1,234,37.2,26.3,153.4,157.2,147.2
2026-08-23 06:57:07,2026-08-23,karachi,147.2,Unhealthy for Sensitive Groups,168.0,,,,,,30.0,2.9,4.4,6,6,8,1,235,-31.3,-17.5,155.7,151.6,182.6
2026-08-24 06:57:07,2026-08-24,karachi,182.6,Unhealthy,143.1,,,,,,31.3,3.0,5.7,6,0,8,0,236,35.4,24.0,169.4,159.1,165.7
2026-08-25 06:57:07,2026-08-25,karachi,165.7,Unhealthy,158.2,,,,,,31.7,3.1,5.7,6,1,8,0,237,-16.9,-9.3,165.2,162.4,164.3
2026-08-26 06:57:07,2026-08-26,karachi,164.3,Unhealthy,156.8,,,,,,32.2,2.9,5.3,6,2,8,0,238,-1.4,-0.8,170.9,160.0,190.7
2026-08-27 06:57:07,2026-08-27,karachi,190.7,Unhealthy,183.2,,,,,,29.5,2.9,4.4,6,3,8,0,239,26.4,16.1,173.6,167.2,168.9
2026-08-28 06:57:07,2026-08-28,karachi,168.9,Unhealthy,166.9,,,,,,31.4,3.1,5.1,6,4,8,0,240,-21.8,-11.4,174.6,171.1,160.9
2026-08-29 06:57:07,2026-08-29,karachi,160.9,Unhealthy,176.4,,,,,,30.8,3.1,4.7,6,5,8,1,241,-8.0,-4.7,173.5,168.6,137.9
2026-08-30 06:57:07,2026-08-30,karachi,137.9,Unhealthy for Sensitive Groups,170.9,,,,,,29.5,2.9,4.6,6,6,8,1,242,-23.0,-14.3,155.9,167.3,190.0
2026-08-31 06:57:07,2026-08-31,karachi,190.0,Unhealthy,181.9,,,,,,30.5,3.1,4.8,6,0,8,0,243,52.1,37.8,162.9,168.3,190.0
2026-09-01 06:57:07,2026-09-01,karachi,190.0,Unhealthy,138.5,,,,,,31.5,2.9,5.4,6,1,9,0,244,0.0,0.0,172.6,171.8,179.5
2026-09-02 06:57:07,2026-09-02,karachi,179.5,Unhealthy,163.8,,,,,,31.9,3.1,5.5,6,2,9,0,245,-10.5,-5.5,186.5,174.0,168.3
2026-09-03 06:57:07,2026-09-03,karachi,168.3,Unhealthy,179.3,,,,,,32.5,2.9,5.6,6,3,9,0,246,-11.2,-6.2,179.3,170.8,154.6
2026-09-04 06:57:07,2026-09-04,karachi,154.6,Unhealthy,154.7,,,,,,29.5,2.9,5.1,6,4,9,0,247,-13.7,-8.1,167.5,168.7,187.3
2026-09-05 06:57:07,2026-09-05,karachi,187.3,Unhealthy,172.3,,,,,,31.5,2.9,5.6,6,5,9,1,248,32.7,21.2,170.1,172.5,139.9
2026-09-06 06:57:07,2026-09-06,karachi,139.9,Unhealthy for Sensitive Groups,162.5,,,,,,30.6,3.0,4.5,6,6,9,1,249,-47.4,-25.3,160.6,172.8,158.1
2026-09-07 06:57:07,2026-09-07,karachi,158.1,Unhealthy,160.2,,,,,,29.5,3.0,4.4,6,0,9,0,250,18.2,13.0,161.8,168.2,173.2
2026-09-08 06:57:07,2026-09-08,karachi,173.2,Unhealthy,145.9,,,,,,32.5,3.1,5.2,6,1,9,0,251,15.1,9.6,157.1,165.8,190.6
2026-09-09 06:57:07,2026-09-09,karachi,190.6,Unhealthy,147.8,,,,,,29.5,3.0,5.8,6,2,9,0,252,17.4,10.0,174.0,167.4,153.7
2026-09-10 06:57:07,2026-09-10,karachi,153.7,Unhealthy,172.1,,,,,,31.4,2.9,5.6,6,3,9,0,253,-36.9,-19.4,172.5,165.3,146.8
2026-09-11 06:57:07,2026-09-11,karachi,146.8,Unhealthy for Sensitive Groups,173.9,,,,,,31.3,2.9,4.7,6,4,9,0,254,-6.9,-4.5,163.7,164.2,180.1
2026-09-12 06:57:07,2026-09-12,karachi,180.1,Unhealthy,161.1,,,,,,32.4,3.1,5.8,6,5,9,1,255,33.3,22.7,160.2,163.2,129.5
2026-09-13 06:57:07,2026-09-13,karachi,129.5,Unhealthy for Sensitive Groups,177.9,,,,,,31.4,2.9,5.1,6,6,9,1,256,-50.6,-28.1,152.1,161.7,169.5
2026-09-14 06:57:07,2026-09-14,karachi,169.5,Unhealthy,152.6,,,,,,30.0,3.1,5.5,6,0,9,0,257,40.0,30.9,159.7,163.3,178.7
2026-09-15 06:57:07,2026-09-15,karachi,178.7,Unhealthy,145.9,,,,,,31.4,3.0,5.0,6,1,9,0,258,9.2,5.4,159.2,164.1,192.1
2026-09-16 06:57:07,2026-09-16,karachi,192.1,Unhealthy,141.0,,,,,,30.0,2.9,5.3,6,2,9,0,259,13.4,7.5,180.1,164.3,179.1
2026-09-17 06:57:07,2026-09-17,karachi,179.1,Unhealthy,174.7,,,,,,31.5,3.1,5.7,6,3,9,0,260,-13.0,-6.8,183.3,168.0,172.4
2026-09-18 06:57:07,2026-09-18,karachi,172.4,Unhealthy,164.2,,,,,,30.3,2.9,5.0,6,4,9,0,261,-6.7,-3.7,181.2,171.6,159.4
2026-09-19 06:57:07,2026-09-19,karachi,159.4,Unhealthy,178.1,,,,,,31.8,3.1,5.2,6,5,9,1,262,-13.0,-7.5,170.3,168.7,184.5
2026-09-20 06:57:07,2026-09-20,karachi,184.5,Unhealthy,147.4,,,,,,31.8,2.9,4.6,6,6,9,1,263,25.1,15.7,172.1,176.5,147.0
2026-09-21 06:57:07,2026-09-21,karachi,147.0,Unhealthy for Sensitive Groups,171.8,,,,,,31.1,3.0,4.4,6,0,9,0,264,-37.5,-20.3,163.6,173.3,183.3
2026-09-22 06:57:07,2026-09-22,karachi,183.3,Unhealthy,176.2,,,,,,31.1,3.1,5.1,6,1,9,0,265,36.3,24.7,171.6,174.0,175.5
2026-09-23 06:57:07,2026-09-23,karachi,175.5,Unhealthy,162.5,,,,,,30.4,2.9,4.7,6,2,9,0,266,-7.8,-4.3,168.6,171.6,
