timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-22 07:52:56,2026-06-22,karachi,189.2,Unhealthy,140.3,,,,,,31.2,3.0,4.8,7,0,6,0,173,42.9,29.3,164.0,153.1,157.1
2026-06-23 07:52:56,2026-06-23,karachi,157.1,Unhealthy,159.7,,,,,,30.8,2.9,5.7,7,1,6,0,174,-32.1,-17.0,164.2,154.8,131.0
2026-06-24 07:52:56,2026-06-24,karachi,131.0,Unhealthy for Sensitive Groups,184.1,,,,,,30.3,3.1,5.8,7,2,6,0,175,-26.1,-16.6,159.1,151.0,161.0
2026-06-25 07:52:56,2026-06-25,karachi,161.0,Unhealthy,161.0,,,,,,32.2,3.0,5.8,7,3,6,0,176,30.0,22.9,149.7,155.1,156.0
2026-06-26 07:52:56,2026-06-26,karachi,156.0,Unhealthy,143.7,,,,,,30.1,3.1,4.4,7,4,6,0,177,-5.0,-3.1,149.3,156.7,152.8
2026-06-27 07:52:56,2026-06-27,karachi,152.8,Unhealthy,166.6,,,,,,31.2,3.0,5.3,7,5,6,1,178,-3.2,-2.1,156.6,156.2,150.7
2026-06-28 07:52:56,2026-06-28,karachi,150.7,Unhealthy for Sensitive Groups,179.7,,,,,,31.3,3.1,5.8,7,6,6,1,179,-2.1,-1.4,153.2,156.8,161.1
2026-06-29 07:52:56,2026-06-29,karachi,161.1,Unhealthy,141.4,,,,,,32.3,3.1,5.1,7,0,6,0,180,10.4,6.9,154.9,152.8,159.6
2026-06-30 07:52:56,2026-06-30,karachi,159.6,Unhealthy,182.1,,,,,,30.3,3.0,5.3,7,1,6,0,181,-1.5,-0.9,157.1,153.2,164.7
2026-07-01 07:52:56,2026-07-01,karachi,164.7,Unhealthy,173.8,,,,,,29.6,2.9,5.7,7,2,7,0,182,5.1,3.2,161.8,158.0,159.3
2026-07-02 07:52:56,2026-07-02,karachi,159.3,Unhealthy,153.0,,,,,,30.0,2.9,5.4,7,3,7,0,183,-5.4,-3.3,161.2,157.7,145.9
2026-07-03 07:52:56,2026-07-03,karachi,145.9,Unhealthy for Sensitive Groups,144.9,,,,,,32.5,2.9,4.7,7,4,7,0,184,-13.4,-8.4,156.6,156.3,151.4
2026-07-04 07:52:56,2026-07-04,karachi,151.4,Unhealthy,165.3,,,,,,32.3,3.1,5.3,7,5,7,1,185,5.5,3.8,152.2,156.1,145.0
2026-07-05 07:52:56,2026-07-05,karachi,145.0,Unhealthy for Sensitive Groups,157.4,,,,,,30.9,3.1,4.6,7,6,7,1,186,-6.4,-4.2,147.4,155.3,169.4
2026-07-06 07:52:56,2026-07-06,karachi,169.4,Unhealthy,177.0,,,,,,29.8,2.9,5.6,7,0,7,0,187,24.4,16.8,155.3,156.5,180.4
2026-07-07 07:52:56,2026-07-07,karachi,180.4,Unhealthy,179.7,,,,,,30.7,3.1,5.5,7,1,7,0,188,11.0,6.5,164.9,159.4,146.3
2026-07-08 07:52:56,2026-07-08,karachi,146.3,Unhealthy for Sensitive Groups,181.4,,,,,,29.8,2.9,5.4,7,2,7,0,189,-34.1,-18.9,165.4,156.8,140.6
2026-07-09 07:52:56,2026-07-09,karachi,140.6,Unhealthy for Sensitive Groups,160.8,,,,,,30.5,3.1,4.8,7,3,7,0,190,-5.7,-3.9,155.8,154.1,188.7
2026-07-10 07:52:56,2026-07-10,karachi,188.7,Unhealthy,169.2,,,,,,30.1,3.0,5.7,7,4,7,0,191,48.1,34.2,158.5,160.3,168.0
2026-07-11 07:52:56,2026-07-11,karachi,168.0,Unhealthy,154.5,,,,,,29.6,2.9,5.7,7,5,7,1,192,-20.7,-11.0,165.8,162.6,175.4
2026-07-12 07:52:56,2026-07-12,karachi,175.4,Unhealthy,139.7,,,,,,31.6,2.9,5.0,7,6,7,1,193,7.4,4.4,177.4,167.0,173.2
2026-07-13 07:52:56,2026-07-13,karachi,173.2,Unhealthy,181.3,,,,,,31.2,3.0,5.5,7,0,7,0,194,-2.2,-1.3,172.2,167.5,131.2
2026-07-14 07:52:56,2026-07-14,karachi,131.2,Unhealthy for Sensitive Groups,146.0,,,,,,29.5,3.0,5.1,7,1,7,0,195,-42.0,-24.2,159.9,160.5,150.5
2026-07-15 07:52:56,2026-07-15,karachi,150.5,Unhealthy for Sensitive Groups,173.0,,,,,,30.5,2.9,5.3,7,2,7,0,196,19.3,14.7,151.6,161.1,152.9
2026-07-16 07:52:56,2026-07-16,karachi,152.9,Unhealthy,158.5,,,,,,31.0,3.0,4.5,7,3,7,0,197,2.4,1.6,144.9,162.8,144.9
2026-07-17 07:52:56,2026-07-17,karachi,144.9,Unhealthy for Sensitive Groups,139.6,,,,,,31.1,2.9,5.8,7,4,7,0,198,-8.0,-5.2,149.4,156.6,167.8
2026-07-18 07:52:56,2026-07-18,karachi,167.8,Unhealthy,179.5,,,,,,31.1,3.1,4.5,7,5,7,1,199,22.9,15.8,155.2,156.6,192.0
2026-07-19 07:52:56,2026-07-19,karachi,192.0,Unhealthy,152.3,,,,,,29.8,3.1,4.5,7,6,7,1,200,24.2,14.4,168.2,158.9,130.9
2026-07-20 07:52:56,2026-07-20,karachi,130.9,Unhealthy for Sensitive Groups,145.7,,,,,,30.9,3.1,5.1,7,0,7,0,201,-61.1,-31.8,163.6,152.9,191.0
2026-07-21 07:52:56,2026-07-21,karachi,191.0,Unhealthy,138.8,,,,,,29.9,2.9,4.6,7,1,7,0,202,60.1,45.9,171.3,161.4,161.6
2026-07-22 07:52:56,2026-07-22,karachi,161.6,Unhealthy,173.1,,,,,,31.1,3.0,4.9,7,2,7,0,203,-29.4,-15.4,161.2,163.0,129.9
2026-07-23 07:52:56,2026-07-23,karachi,129.9,Unhealthy for Sensitive Groups,141.4,,,,,,31.0,2.9,5.5,7,3,7,0,204,-31.7,-19.6,160.8,159.7,186.6
2026-07-24 07:52:56,2026-07-24,karachi,186.6,Unhealthy,155.8,,,,,,31.0,3.1,5.0,7,4,7,0,205,56.7,43.6,159.4,165.7,136.8
2026-07-25 07:52:56,2026-07-25,karachi,136.8,Unhealthy for Sensitive Groups,149.9,,,,,,32.4,3.1,5.5,7,5,7,1,206,-49.8,-26.7,151.1,161.3,130.4
2026-07-26 07:52:56,2026-07-26,karachi,130.4,Unhealthy for Sensitive Groups,155.7,,,,,,30.6,3.0,5.7,7,6,7,1,207,-6.4,-4.7,151.3,152.5,164.4
2026-07-27 07:52:56,2026-07-27,karachi,164.4,Unhealthy,168.9,,,,,,31.4,3.0,5.7,7,0,7,0,208,34.0,26.1,143.9,157.2,185.8
2026-07-28 07:52:56,2026-07-28,karachi,185.8,Unhealthy,151.5,,,,,,32.1,3.0,4.5,7,1,7,0,209,21.4,13.0,160.2,156.5,134.1
2026-07-29 07:52:56,2026-07-29,karachi,134.1,Unhealthy for Sensitive Groups,157.4,,,,,,29.6,3.0,4.5,7,2,7,0,210,-51.7,-27.8,161.4,152.6,192.0
2026-07-30 07:52:56,2026-07-30,karachi,192.0,Unhealthy,180.8,,,,,,31.3,3.1,5.8,7,3,7,0,211,57.9,43.2,170.6,161.4,154.0
2026-07-31 07:52:56,2026-07-31,karachi,154.0,Unhealthy,153.5,,,,,,31.2,3.1,5.5,7,4,7,0,212,-38.0,-19.8,160.0,156.8,178.5
2026-08-01 07:52:56,2026-08-01,karachi,178.5,Unhealthy,164.6,,,,,,29.6,3.0,4.6,7,5,8,1,213,24.5,15.9,174.8,162.7,137.1
2026-08-02 07:52:56,2026-08-02,karachi,137.1,Unhealthy for Sensitive Groups,137.2,,,,,,29.5,2.9,4.9,7,6,8,1,214,-41.4,-23.2,156.5,163.7,184.2
2026-08-03 07:52:56,2026-08-03,karachi,184.2,Unhealthy,176.8,,,,,,29.5,3.0,5.2,7,0,8,0,215,47.1,34.4,166.6,166.5,173.1
2026-08-04 07:52:56,2026-08-04,karachi,173.1,Unhealthy,160.2,,,,,,31.8,3.1,5.6,7,1,8,0,216,-11.1,-6.0,164.8,164.7,177.2
2026-08-05 07:52:56,2026-08-05,karachi,177.2,Unhealthy,160.1,,,,,,29.7,3.1,4.7,7,2,8,0,217,4.1,2.4,178.2,170.9,129.2
2026-08-06 07:52:56,2026-08-06,karachi,129.2,Unhealthy for Sensitive Groups,173.5,,,,,,30.5,2.9,5.4,7,3,8,0,218,-48.0,-27.1,159.8,161.9,187.8
2026-08-07 07:52:56,2026-08-07,karachi,187.8,Unhealthy,145.8,,,,,,32.2,2.9,4.5,7,4,8,0,219,58.6,45.4,164.7,166.7,166.4
2026-08-08 07:52:56,2026-08-08,karachi,166.4,Unhealthy,178.3,,,,,,31.9,3.0,5.6,7,5,8,1,220,-21.4,-11.4,161.1,165.0,186.9
2026-08-09 07:52:56,2026-08-09,karachi,186.9,Unhealthy,166.8,,,,,,30.7,3.1,5.1,7,6,8,1,221,20.5,12.3,180.4,172.1,154.5
2026-08-10 07:52:56,2026-08-10,karachi,154.5,Unhealthy,184.1,,,,,,30.8,2.9,5.1,7,0,8,0,222,-32.4,-17.3,169.3,167.9,132.3
2026-08-11 07:52:56,2026-08-11,karachi,132.3,Unhealthy for Sensitive Groups,183.5,,,,,,30.7,3.0,5.4,7,1,8,0,223,-22.2,-14.4,157.9,162.0,136.8
2026-08-12 07:52:56,2026-08-12,karachi,136.8,Unhealthy for Sensitive Groups,158.4,,,,,,32.5,3.0,5.4,7,2,8,0,224,4.5,3.4,141.2,156.3,142.2
2026-08-13 07:52:56,2026-08-13,karachi,142.2,Unhealthy for Sensitive Groups,162.2,,,,,,32.5,3.0,5.2,7,3,8,0,225,5.4,3.9,137.1,158.1,158.4
2026-08-14 07:52:56,2026-08-14,karachi,158.4,Unhealthy,171.1,,,,,,30.1,3.0,5.2,7,4,8,0,226,16.2,11.4,145.8,153.9,167.8
2026-08-15 07:52:56,2026-08-15,karachi,167.8,Unhealthy,150.8,,,,,,30.6,3.1,5.8,7,5,8,1,227,9.4,5.9,156.1,154.1,188.1
2026-08-16 07:52:56,2026-08-16,karachi,188.1,Unhealthy,184.3,,,,,,31.4,3.1,5.6,7,6,8,1,228,20.3,12.1,171.4,154.3,150.1
2026-08-17 07:52:56,2026-08-17,karachi,150.1,Unhealthy for Sensitive Groups,177.1,,,,,,31.4,2.9,4.4,7,0,8,0,229,-38.0,-20.2,168.7,153.7,160.3
2026-08-18 07:52:56,2026-08-18,karachi,160.3,Unhealthy,146.5,,,,,,30.9,3.1,5.2,7,1,8,0,230,10.2,6.8,166.2,157.7,150.4
2026-08-19 07:52:56,2026-08-19,karachi,150.4,Unhealthy for Sensitive Groups,175.8,,,,,,29.6,3.0,5.8,7,2,8,0,231,-9.9,-6.2,153.6,159.6,130.3
2026-08-20 07:52:56,2026-08-20,karachi,130.3,Unhealthy for Sensitive Groups,159.9,,,,,,30.7,2.9,4.6,7,3,8,0,232,-20.1,-13.4,147.0,157.9,160.7
2026-08-21 07:52:56,2026-08-21,karachi,160.7,Unhealthy,160.5,,,,,,29.6,2.9,5.2,7,4,8,0,233,30.4,23.3,147.1,158.2,133.0
2026-08-22 07:52:56,2026-08-22,karachi,133.0,Unhealthy for Sensitive Groups,169.4,,,,,,30.9,3.0,4.8,7,5,8,1,234,-27.7,-17.2,141.3,153.3,157.7
2026-08-23 07:52:56,2026-08-23,karachi,157.7,Unhealthy,183.3,,,,,,30.6,3.1,5.2,7,6,8,1,235,24.7,18.6,150.5,148.9,179.3
2026-08-24 07:52:56,2026-08-24,karachi,179.3,Unhealthy,183.3,,,,,,29.6,3.0,4.9,7,0,8,0,236,21.6,13.7,156.7,153.1,188.1
2026-08-25 07:52:56,2026-08-25,karachi,188.1,Unhealthy,145.6,,,,,,32.1,3.0,4.5,7,1,8,0,237,8.8,4.9,175.0,157.1,153.2
2026-08-26 07:52:56,2026-08-26,karachi,153.2,Unhealthy,182.2,,,,,,30.4,3.0,5.2,7,2,8,0,238,-34.9,-18.6,173.5,157.5,174.1
2026-08-27 07:52:56,2026-08-27,karachi,174.1,Unhealthy,183.6,,,,,,29.7,3.0,5.4,7,3,8,0,239,20.9,13.6,171.8,163.7,175.0
2026-08-28 07:52:56,2026-08-28,karachi,175.0,Unhealthy,183.8,,,,,,30.3,3.1,4.8,7,4,8,0,240,0.9,0.5,167.4,165.8,169.7
2026-08-29 07:52:56,2026-08-29,karachi,169.7,Unhealthy,153.5,,,,,,30.4,3.0,4.9,7,5,8,1,241,-5.3,-3.0,172.9,171.0,169.5
2026-08-30 07:52:56,2026-08-30,karachi,169.5,Unhealthy,137.1,,,,,,30.5,2.9,5.2,7,6,8,1,242,-0.2,-0.1,171.4,172.7,166.3
2026-08-31 07:52:56,2026-08-31,karachi,166.3,Unhealthy,152.2,,,,,,29.6,3.0,5.5,7,0,8,0,243,-3.2,-1.9,168.5,170.8,
