timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-14 06:50:15,2026-07-14,karachi,183.1,Unhealthy,145.7,,,,,,32.5,2.9,5.8,6,1,7,0,195,-1.2,-0.7,169.1,159.8,152.2
2026-07-15 06:50:15,2026-07-15,karachi,152.2,Unhealthy,177.7,,,,,,30.5,3.0,4.7,6,2,7,0,196,-30.9,-16.9,173.2,162.8,186.8
2026-07-16 06:50:15,2026-07-16,karachi,186.8,Unhealthy,143.8,,,,,,32.1,2.9,4.5,6,3,7,0,197,34.6,22.7,174.0,169.0,147.4
2026-07-17 06:50:15,2026-07-17,karachi,147.4,Unhealthy for Sensitive Groups,139.5,,,,,,30.4,3.1,5.0,6,4,7,0,198,-39.4,-21.1,162.1,169.1,130.9
2026-07-18 06:50:15,2026-07-18,karachi,130.9,Unhealthy for Sensitive Groups,139.7,,,,,,31.2,3.1,4.6,6,5,7,1,199,-16.5,-11.2,155.0,160.7,140.8
2026-07-19 06:50:15,2026-07-19,karachi,140.8,Unhealthy for Sensitive Groups,155.0,,,,,,30.3,3.0,4.4,6,6,7,1,200,9.9,7.6,139.7,160.8,145.8
2026-07-20 06:50:15,2026-07-20,karachi,145.8,Unhealthy for Sensitive Groups,148.9,,,,,,30.1,3.1,5.2,6,0,7,0,201,5.0,3.6,139.2,155.3,136.2
2026-07-21 06:50:15,2026-07-21,karachi,136.2,Unhealthy for Sensitive Groups,179.1,,,,,,31.1,2.9,4.9,6,1,7,0,202,-9.6,-6.6,140.9,148.6,177.0
2026-07-22 06:50:15,2026-07-22,karachi,177.0,Unhealthy,163.6,,,,,,29.7,3.1,5.9,6,2,7,0,203,40.8,30.0,153.0,152.1,154.2
2026-07-23 06:50:15,2026-07-23,karachi,154.2,Unhealthy,156.5,,,,,,30.7,2.9,5.1,6,3,7,0,204,-22.8,-12.9,155.8,147.5,159.3
2026-07-24 06:50:15,2026-07-24,karachi,159.3,Unhealthy,165.9,,,,,,31.4,2.9,4.8,6,4,7,0,205,5.1,3.3,163.5,149.2,133.9
2026-07-25 06:50:15,2026-07-25,karachi,133.9,Unhealthy for Sensitive Groups,161.5,,,,,,30.0,2.9,5.5,6,5,7,1,206,-25.4,-15.9,149.1,149.6,143.1
2026-07-26 06:50:15,2026-07-26,karachi,143.1,Unhealthy for Sensitive Groups,176.2,,,,,,32.0,3.0,5.1,6,6,7,1,207,9.2,6.9,145.4,149.9,142.8
2026-07-27 06:50:15,2026-07-27,karachi,142.8,Unhealthy for Sensitive Groups,180.0,,,,,,30.0,3.0,4.4,6,0,7,0,208,-0.3,-0.2,139.9,149.5,169.2
2026-07-28 06:50:15,2026-07-28,karachi,169.2,Unhealthy,162.5,,,,,,30.4,3.1,4.6,6,1,7,0,209,26.4,18.5,151.7,154.2,158.7
2026-07-29 06:50:15,2026-07-29,karachi,158.7,Unhealthy,164.6,,,,,,32.5,3.1,5.1,6,2,7,0,210,-10.5,-6.2,156.9,151.6,178.9
2026-07-30 06:50:15,2026-07-30,karachi,178.9,Unhealthy,174.5,,,,,,31.1,2.9,5.6,6,3,7,0,211,20.2,12.7,168.9,155.1,181.0
2026-07-31 06:50:15,2026-07-31,karachi,181.0,Unhealthy,140.4,,,,,,31.0,2.9,4.7,6,4,7,0,212,2.1,1.2,172.9,158.2,188.3
2026-08-01 06:50:15,2026-08-01,karachi,188.3,Unhealthy,158.8,,,,,,30.7,3.1,4.6,6,5,8,1,213,7.3,4.0,182.7,166.0,129.6
2026-08-02 06:50:15,2026-08-02,karachi,129.6,Unhealthy for Sensitive Groups,159.4,,,,,,29.8,3.1,4.6,6,6,8,1,214,-58.7,-31.2,166.3,164.1,175.7
2026-08-03 06:50:15,2026-08-03,karachi,175.7,Unhealthy,144.0,,,,,,29.5,3.1,5.3,6,0,8,0,215,46.1,35.6,164.5,168.8,186.5
2026-08-04 06:50:15,2026-08-04,karachi,186.5,Unhealthy,172.0,,,,,,30.9,2.9,4.9,6,1,8,0,216,10.8,6.1,163.9,171.2,134.2
2026-08-05 06:50:15,2026-08-05,karachi,134.2,Unhealthy for Sensitive Groups,173.7,,,,,,30.2,3.1,5.8,6,2,8,0,217,-52.3,-28.0,165.5,167.7,164.9
2026-08-06 06:50:15,2026-08-06,karachi,164.9,Unhealthy,174.8,,,,,,29.9,3.0,4.4,6,3,8,0,218,30.7,22.9,161.9,165.7,185.8
2026-08-07 06:50:15,2026-08-07,karachi,185.8,Unhealthy,167.0,,,,,,31.1,3.1,4.7,6,4,8,0,219,20.9,12.7,161.6,166.4,189.5
2026-08-08 06:50:15,2026-08-08,karachi,189.5,Unhealthy,144.0,,,,,,29.7,3.1,4.6,6,5,8,1,220,3.7,2.0,180.1,166.6,177.3
2026-08-09 06:50:15,2026-08-09,karachi,177.3,Unhealthy,184.2,,,,,,29.5,3.1,4.4,6,6,8,1,221,-12.2,-6.4,184.2,173.4,178.2
2026-08-10 06:50:15,2026-08-10,karachi,178.2,Unhealthy,141.1,,,,,,31.9,2.9,5.4,6,0,8,0,222,0.9,0.5,181.7,173.8,155.8
2026-08-11 06:50:15,2026-08-11,karachi,155.8,Unhealthy,182.6,,,,,,30.2,3.1,5.3,6,1,8,0,223,-22.4,-12.6,170.4,169.4,172.8
2026-08-12 06:50:15,2026-08-12,karachi,172.8,Unhealthy,152.4,,,,,,32.0,3.1,5.7,6,2,8,0,224,17.0,10.9,168.9,174.9,170.9
2026-08-13 06:50:15,2026-08-13,karachi,170.9,Unhealthy,173.5,,,,,,32.0,3.0,4.6,6,3,8,0,225,-1.9,-1.1,166.5,175.8,138.1
2026-08-14 06:50:15,2026-08-14,karachi,138.1,Unhealthy for Sensitive Groups,155.4,,,,,,32.1,2.9,4.7,6,4,8,0,226,-32.8,-19.2,160.6,168.9,184.1
2026-08-15 06:50:15,2026-08-15,karachi,184.1,Unhealthy,139.4,,,,,,32.5,2.9,5.6,6,5,8,1,227,46.0,33.3,164.4,168.2,188.1
2026-08-16 06:50:15,2026-08-16,karachi,188.1,Unhealthy,161.1,,,,,,32.4,2.9,5.1,6,6,8,1,228,4.0,2.2,170.1,169.7,143.1
2026-08-17 06:50:15,2026-08-17,karachi,143.1,Unhealthy for Sensitive Groups,175.6,,,,,,31.2,3.0,4.9,6,0,8,0,229,-45.0,-23.9,171.8,164.7,173.7
2026-08-18 06:50:15,2026-08-18,karachi,173.7,Unhealthy,137.4,,,,,,29.5,3.0,5.0,6,1,8,0,230,30.6,21.4,168.3,167.3,152.3
2026-08-19 06:50:15,2026-08-19,karachi,152.3,Unhealthy,173.0,,,,,,30.2,3.1,4.8,6,2,8,0,231,-21.4,-12.3,156.4,164.3,150.4
2026-08-20 06:50:15,2026-08-20,karachi,150.4,Unhealthy for Sensitive Groups,156.3,,,,,,29.9,3.0,5.6,6,3,8,0,232,-1.9,-1.2,158.8,161.4,182.7
2026-08-21 06:50:15,2026-08-21,karachi,182.7,Unhealthy,149.3,,,,,,31.2,3.1,5.0,6,4,8,0,233,32.3,21.5,161.8,167.8,180.9
2026-08-22 06:50:15,2026-08-22,karachi,180.9,Unhealthy,146.9,,,,,,32.2,3.0,5.0,6,5,8,1,234,-1.8,-1.0,171.3,167.3,175.5
2026-08-23 06:50:15,2026-08-23,karachi,175.5,Unhealthy,175.1,,,,,,30.8,2.9,5.6,6,6,8,1,235,-5.4,-3.0,179.7,165.5,184.2
2026-08-24 06:50:15,2026-08-24,karachi,184.2,Unhealthy,166.4,,,,,,29.5,3.1,4.5,6,0,8,0,236,8.7,5.0,180.2,171.4,158.4
2026-08-25 06:50:15,2026-08-25,karachi,158.4,Unhealthy,178.0,,,,,,30.2,3.1,4.6,6,1,8,0,237,-25.8,-14.0,172.7,169.2,186.7
2026-08-26 06:50:15,2026-08-26,karachi,186.7,Unhealthy,178.9,,,,,,31.6,3.1,4.5,6,2,8,0,238,28.3,17.9,176.4,174.1,157.5
2026-08-27 06:50:15,2026-08-27,karachi,157.5,Unhealthy,138.6,,,,,,30.1,3.0,4.8,6,3,8,0,239,-29.2,-15.6,167.5,175.1,165.0
2026-08-28 06:50:15,2026-08-28,karachi,165.0,Unhealthy,174.5,,,,,,31.6,3.1,4.6,6,4,8,0,240,7.5,4.8,169.7,172.6,193.0
2026-08-29 06:50:15,2026-08-29,karachi,193.0,Unhealthy,158.6,,,,,,30.2,3.0,5.3,6,5,8,1,241,28.0,17.0,171.8,174.3,138.6
2026-08-30 06:50:15,2026-08-30,karachi,138.6,Unhealthy for Sensitive Groups,174.7,,,,,,30.7,2.9,5.7,6,6,8,1,242,-54.4,-28.2,165.5,169.1,169.2
2026-08-31 06:50:15,2026-08-31,karachi,169.2,Unhealthy,141.7,,,,,,30.6,2.9,4.7,6,0,8,0,243,30.6,22.1,166.9,166.9,191.6
2026-09-01 06:50:15,2026-09-01,karachi,191.6,Unhealthy,163.8,,,,,,30.8,3.0,5.6,6,1,9,0,244,22.4,13.2,166.5,171.7,183.5
2026-09-02 06:50:15,2026-09-02,karachi,183.5,Unhealthy,150.1,,,,,,29.5,3.1,5.8,6,2,9,0,245,-8.1,-4.2,181.4,171.2,162.4
2026-09-03 06:50:15,2026-09-03,karachi,162.4,Unhealthy,178.8,,,,,,31.5,2.9,5.0,6,3,9,0,246,-21.1,-11.5,179.2,171.9,153.8
2026-09-04 06:50:15,2026-09-04,karachi,153.8,Unhealthy,150.5,,,,,,31.3,3.0,4.5,6,4,9,0,247,-8.6,-5.3,166.6,170.3,155.3
2026-09-05 06:50:15,2026-09-05,karachi,155.3,Unhealthy,166.1,,,,,,30.6,3.1,5.0,6,5,9,1,248,1.5,1.0,157.2,164.9,160.8
2026-09-06 06:50:15,2026-09-06,karachi,160.8,Unhealthy,144.7,,,,,,32.2,3.1,5.5,6,6,9,1,249,5.5,3.5,156.6,168.1,192.8
2026-09-07 06:50:15,2026-09-07,karachi,192.8,Unhealthy,145.6,,,,,,30.6,3.1,5.7,6,0,9,0,250,32.0,19.9,169.6,171.5,182.8
2026-09-08 06:50:15,2026-09-08,karachi,182.8,Unhealthy,169.7,,,,,,30.5,2.9,5.5,6,1,9,0,251,-10.0,-5.2,178.8,170.2,171.4
2026-09-09 06:50:15,2026-09-09,karachi,171.4,Unhealthy,156.5,,,,,,30.6,2.9,4.9,6,2,9,0,252,-11.4,-6.2,182.3,168.5,169.9
2026-09-10 06:50:15,2026-09-10,karachi,169.9,Unhealthy,180.4,,,,,,32.1,3.1,5.5,6,3,9,0,253,-1.5,-0.9,174.7,169.5,182.2
2026-09-11 06:50:15,2026-09-11,karachi,182.2,Unhealthy,173.7,,,,,,29.9,3.0,4.6,6,4,9,0,254,12.3,7.2,174.5,173.6,138.2
2026-09-12 06:50:15,2026-09-12,karachi,138.2,Unhealthy for Sensitive Groups,171.1,,,,,,32.5,3.0,4.4,6,5,9,1,255,-44.0,-24.1,163.4,171.2,184.0
2026-09-13 06:50:15,2026-09-13,karachi,184.0,Unhealthy,143.1,,,,,,32.3,2.9,5.1,6,6,9,1,256,45.8,33.1,168.1,174.5,129.2
2026-09-14 06:50:15,2026-09-14,karachi,129.2,Unhealthy for Sensitive Groups,151.3,,,,,,29.5,3.1,4.7,6,0,9,0,257,-54.8,-29.8,150.5,165.4,186.6
2026-09-15 06:50:15,2026-09-15,karachi,186.6,Unhealthy,175.7,,,,,,31.5,3.1,5.2,6,1,9,0,258,57.4,44.4,166.6,165.9,178.1
2026-09-16 06:50:15,2026-09-16,karachi,178.1,Unhealthy,158.3,,,,,,32.3,2.9,4.8,6,2,9,0,259,-8.5,-4.6,164.6,166.9,146.9
2026-09-17 06:50:15,2026-09-17,karachi,146.9,Unhealthy for Sensitive Groups,171.0,,,,,,29.7,3.1,4.6,6,3,9,0,260,-31.2,-17.5,170.5,163.6,160.0
2026-09-18 06:50:15,2026-09-18,karachi,160.0,Unhealthy,162.1,,,,,,29.6,2.9,4.4,6,4,9,0,261,13.1,8.9,161.7,160.4,138.5
2026-09-19 06:50:15,2026-09-19,karachi,138.5,Unhealthy for Sensitive Groups,146.0,,,,,,30.6,3.0,4.8,6,5,9,1,262,-21.5,-13.4,148.5,160.5,171.1
2026-09-20 06:50:15,2026-09-20,karachi,171.1,Unhealthy,152.1,,,,,,29.5,3.0,4.6,6,6,9,1,263,32.6,23.5,156.5,158.6,170.1
2026-09-21 06:50:15,2026-09-21,karachi,170.1,Unhealthy,173.9,,,,,,30.0,3.1,4.6,6,0,9,0,264,-1.0,-0.6,159.9,164.5,145.2
2026-09-22 06:50:15,2026-09-22,karachi,145.2,Unhealthy for Sensitive Groups,173.7,,,,,,30.9,3.0,5.5,6,1,9,0,265,-24.9,-14.6,162.1,158.6,136.8
2026-09-23 06:50:15,2026-09-23,karachi,136.8,Unhealthy for Sensitive Groups,168.0,,,,,,31.8,2.9,5.6,6,2,9,0,266,-8.4,-5.8,150.7,152.7,151.8
2026-09-24 06:50:15,2026-09-24,karachi,151.8,Unhealthy,155.4,,,,,,30.6,2.9,5.2,6,3,9,0,267,15.0,11.0,144.6,153.4,169.6
2026-09-25 06:50:15,2026-09-25,karachi,169.6,Unhealthy,164.8,,,,,,30.7,3.0,5.2,6,4,9,0,268,17.8,11.7,152.7,154.7,
