timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-12 06:39:47,2026-07-12,karachi,187.2,Unhealthy,163.0,,,,,,29.5,2.9,4.4,6,6,7,1,193,-1.0,-0.5,187.8,162.9,188.8
2026-07-13 06:39:47,2026-07-13,karachi,188.8,Unhealthy,174.0,,,,,,31.4,3.1,5.7,6,0,7,0,194,1.6,0.9,188.1,169.0,188.1
2026-07-14 06:39:47,2026-07-14,karachi,188.1,Unhealthy,158.9,,,,,,32.2,3.0,5.5,6,1,7,0,195,-0.7,-0.4,188.0,174.0,159.6
2026-07-15 06:39:47,2026-07-15,karachi,159.6,Unhealthy,157.1,,,,,,31.1,3.0,5.2,6,2,7,0,196,-28.5,-15.2,178.8,176.6,129.7
2026-07-16 06:39:47,2026-07-16,karachi,129.7,Unhealthy for Sensitive Groups,152.3,,,,,,29.8,3.1,5.3,6,3,7,0,197,-29.9,-18.7,159.1,175.7,190.9
2026-07-17 06:39:47,2026-07-17,karachi,190.9,Unhealthy,157.6,,,,,,29.6,3.0,5.0,6,4,7,0,198,61.2,47.2,160.1,176.1,170.6
2026-07-18 06:39:47,2026-07-18,karachi,170.6,Unhealthy,156.0,,,,,,31.2,3.0,4.8,6,5,7,1,199,-20.3,-10.6,163.7,173.6,150.8
2026-07-19 06:39:47,2026-07-19,karachi,150.8,Unhealthy for Sensitive Groups,152.9,,,,,,32.1,3.1,5.4,6,6,7,1,200,-19.8,-11.6,170.8,168.4,132.8
2026-07-20 06:39:47,2026-07-20,karachi,132.8,Unhealthy for Sensitive Groups,138.4,,,,,,29.6,3.1,4.5,6,0,7,0,201,-18.0,-11.9,151.4,160.4,137.9
2026-07-21 06:39:47,2026-07-21,karachi,137.9,Unhealthy for Sensitive Groups,174.9,,,,,,31.1,3.0,4.4,6,1,7,0,202,5.1,3.8,140.5,153.2,182.2
2026-07-22 06:39:47,2026-07-22,karachi,182.2,Unhealthy,145.0,,,,,,29.5,3.1,5.3,6,2,7,0,203,44.3,32.1,151.0,156.4,140.5
2026-07-23 06:39:47,2026-07-23,karachi,140.5,Unhealthy for Sensitive Groups,169.6,,,,,,29.8,3.0,4.5,6,3,7,0,204,-41.7,-22.9,153.5,158.0,135.0
2026-07-24 06:39:47,2026-07-24,karachi,135.0,Unhealthy for Sensitive Groups,176.5,,,,,,29.8,3.1,5.2,6,4,7,0,205,-5.5,-3.9,152.6,150.0,145.0
2026-07-25 06:39:47,2026-07-25,karachi,145.0,Unhealthy for Sensitive Groups,163.2,,,,,,29.8,2.9,5.6,6,5,7,1,206,10.0,7.4,140.2,146.3,140.2
2026-07-26 06:39:47,2026-07-26,karachi,140.2,Unhealthy for Sensitive Groups,139.6,,,,,,32.5,3.1,5.1,6,6,7,1,207,-4.8,-3.3,140.1,144.8,159.6
2026-07-27 06:39:47,2026-07-27,karachi,159.6,Unhealthy,174.6,,,,,,31.0,3.1,4.6,6,0,7,0,208,19.4,13.8,148.3,148.6,139.0
2026-07-28 06:39:47,2026-07-28,karachi,139.0,Unhealthy for Sensitive Groups,153.6,,,,,,31.9,3.1,5.4,6,1,7,0,209,-20.6,-12.9,146.3,148.8,154.3
2026-07-29 06:39:47,2026-07-29,karachi,154.3,Unhealthy,178.3,,,,,,31.8,3.0,4.4,6,2,7,0,210,15.3,11.0,151.0,144.8,141.3
2026-07-30 06:39:47,2026-07-30,karachi,141.3,Unhealthy for Sensitive Groups,137.0,,,,,,29.9,3.1,5.2,6,3,7,0,211,-13.0,-8.4,144.9,144.9,170.5
2026-07-31 06:39:47,2026-07-31,karachi,170.5,Unhealthy,162.5,,,,,,30.1,3.1,5.8,6,4,7,0,212,29.2,20.7,155.4,150.0,176.8
2026-08-01 06:39:47,2026-08-01,karachi,176.8,Unhealthy,143.1,,,,,,29.6,3.1,5.1,6,5,8,1,213,6.3,3.7,162.9,154.5,159.4
2026-08-02 06:39:47,2026-08-02,karachi,159.4,Unhealthy,138.3,,,,,,32.4,3.1,5.4,6,6,8,1,214,-17.4,-9.8,168.9,157.3,180.9
2026-08-03 06:39:47,2026-08-03,karachi,180.9,Unhealthy,178.6,,,,,,30.0,3.0,5.3,6,0,8,0,215,21.5,13.5,172.4,160.3,132.0
2026-08-04 06:39:47,2026-08-04,karachi,132.0,Unhealthy for Sensitive Groups,153.5,,,,,,30.3,3.1,5.7,6,1,8,0,216,-48.9,-27.0,157.4,159.3,149.8
2026-08-05 06:39:47,2026-08-05,karachi,149.8,Unhealthy for Sensitive Groups,148.5,,,,,,32.4,2.9,4.4,6,2,8,0,217,17.8,13.5,154.2,158.7,152.8
2026-08-06 06:39:47,2026-08-06,karachi,152.8,Unhealthy,156.2,,,,,,30.0,2.9,5.6,6,3,8,0,218,3.0,2.0,144.9,160.3,186.7
2026-08-07 06:39:47,2026-08-07,karachi,186.7,Unhealthy,142.0,,,,,,31.4,3.0,4.5,6,4,8,0,219,33.9,22.2,163.1,162.6,149.3
2026-08-08 06:39:47,2026-08-08,karachi,149.3,Unhealthy for Sensitive Groups,171.4,,,,,,32.1,2.9,5.9,6,5,8,1,220,-37.4,-20.0,162.9,158.7,162.6
2026-08-09 06:39:47,2026-08-09,karachi,162.6,Unhealthy,171.2,,,,,,31.9,3.1,5.5,6,6,8,1,221,13.3,8.9,166.2,159.2,171.8
2026-08-10 06:39:47,2026-08-10,karachi,171.8,Unhealthy,150.8,,,,,,31.8,3.0,5.2,6,0,8,0,222,9.2,5.7,161.2,157.9,174.1
2026-08-11 06:39:47,2026-08-11,karachi,174.1,Unhealthy,161.2,,,,,,32.3,3.1,5.4,6,1,8,0,223,2.3,1.3,169.5,163.9,140.8
2026-08-12 06:39:47,2026-08-12,karachi,140.8,Unhealthy for Sensitive Groups,167.1,,,,,,32.1,2.9,5.7,6,2,8,0,224,-33.3,-19.1,162.2,162.6,141.4
2026-08-13 06:39:47,2026-08-13,karachi,141.4,Unhealthy for Sensitive Groups,166.2,,,,,,32.1,3.1,5.2,6,3,8,0,225,0.6,0.4,152.1,161.0,172.4
2026-08-14 06:39:47,2026-08-14,karachi,172.4,Unhealthy,181.6,,,,,,31.4,3.1,4.6,6,4,8,0,226,31.0,21.9,151.5,158.9,190.9
2026-08-15 06:39:47,2026-08-15,karachi,190.9,Unhealthy,151.1,,,,,,30.1,3.0,4.6,6,5,8,1,227,18.5,10.7,168.2,164.9,182.3
2026-08-16 06:39:47,2026-08-16,karachi,182.3,Unhealthy,142.1,,,,,,29.8,3.1,5.1,6,6,8,1,228,-8.6,-4.5,181.9,167.7,132.2
2026-08-17 06:39:47,2026-08-17,karachi,132.2,Unhealthy for Sensitive Groups,179.9,,,,,,30.6,3.1,5.4,6,0,8,0,229,-50.1,-27.5,168.5,162.0,160.6
2026-08-18 06:39:47,2026-08-18,karachi,160.6,Unhealthy,136.9,,,,,,29.5,2.9,5.2,6,1,8,0,230,28.4,21.5,158.4,160.1,167.8
2026-08-19 06:39:47,2026-08-19,karachi,167.8,Unhealthy,158.8,,,,,,31.5,3.0,4.8,6,2,8,0,231,7.2,4.5,153.5,163.9,161.8
2026-08-20 06:39:47,2026-08-20,karachi,161.8,Unhealthy,179.4,,,,,,30.2,3.1,5.6,6,3,8,0,232,-6.0,-3.6,163.4,166.9,172.1
2026-08-21 06:39:47,2026-08-21,karachi,172.1,Unhealthy,150.8,,,,,,31.1,2.9,5.5,6,4,8,0,233,10.3,6.4,167.2,166.8,166.4
2026-08-22 06:39:47,2026-08-22,karachi,166.4,Unhealthy,145.4,,,,,,30.2,3.0,4.5,6,5,8,1,234,-5.7,-3.3,166.8,163.3,160.1
2026-08-23 06:39:47,2026-08-23,karachi,160.1,Unhealthy,144.4,,,,,,30.9,2.9,5.6,6,6,8,1,235,-6.3,-3.8,166.2,160.1,186.6
2026-08-24 06:39:47,2026-08-24,karachi,186.6,Unhealthy,174.1,,,,,,31.2,3.0,5.2,6,0,8,0,236,26.5,16.6,171.0,167.9,169.9
2026-08-25 06:39:47,2026-08-25,karachi,169.9,Unhealthy,175.3,,,,,,32.0,3.1,5.3,6,1,8,0,237,-16.7,-8.9,172.2,169.2,161.8
2026-08-26 06:39:47,2026-08-26,karachi,161.8,Unhealthy,169.5,,,,,,32.3,3.0,5.8,6,2,8,0,238,-8.1,-4.8,172.8,168.4,139.8
2026-08-27 06:39:47,2026-08-27,karachi,139.8,Unhealthy for Sensitive Groups,177.4,,,,,,31.3,2.9,4.7,6,3,8,0,239,-22.0,-13.6,157.2,165.2,178.5
2026-08-28 06:39:47,2026-08-28,karachi,178.5,Unhealthy,172.8,,,,,,32.0,2.9,5.7,6,4,8,0,240,38.7,27.7,160.0,166.2,181.8
2026-08-29 06:39:47,2026-08-29,karachi,181.8,Unhealthy,173.5,,,,,,30.0,2.9,5.1,6,5,8,1,241,3.3,1.8,166.7,168.4,154.2
2026-08-30 06:39:47,2026-08-30,karachi,154.2,Unhealthy,171.1,,,,,,31.0,3.0,4.6,6,6,8,1,242,-27.6,-15.2,171.5,167.5,152.9
2026-08-31 06:39:47,2026-08-31,karachi,152.9,Unhealthy,184.9,,,,,,32.5,2.9,5.8,6,0,8,0,243,-1.3,-0.8,163.0,162.7,132.5
2026-09-01 06:39:47,2026-09-01,karachi,132.5,Unhealthy for Sensitive Groups,147.7,,,,,,30.7,3.1,4.8,6,1,9,0,244,-20.4,-13.3,146.5,157.4,190.9
2026-09-02 06:39:47,2026-09-02,karachi,190.9,Unhealthy,153.7,,,,,,29.7,2.9,4.7,6,2,9,0,245,58.4,44.1,158.8,161.5,161.2
2026-09-03 06:39:47,2026-09-03,karachi,161.2,Unhealthy,144.8,,,,,,31.9,3.0,4.6,6,3,9,0,246,-29.7,-15.6,161.5,164.6,
