timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-29 06:30:02,2026-07-29,karachi,166.1,Unhealthy,152.0,,,,,,31.0,3.0,5.5,6,2,7,0,210,6.2,3.9,154.8,173.4,150.9
2026-07-30 06:30:02,2026-07-30,karachi,150.9,Unhealthy for Sensitive Groups,138.3,,,,,,30.5,3.0,5.7,6,3,7,0,211,-15.2,-9.2,159.0,169.2,169.0
2026-07-31 06:30:02,2026-07-31,karachi,169.0,Unhealthy,171.2,,,,,,32.1,3.1,5.4,6,4,7,0,212,18.1,12.0,162.0,165.9,150.4
2026-08-01 06:30:02,2026-08-01,karachi,150.4,Unhealthy for Sensitive Groups,158.1,,,,,,31.1,3.0,5.2,6,5,8,1,213,-18.6,-11.0,156.8,159.8,158.1
2026-08-02 06:30:02,2026-08-02,karachi,158.1,Unhealthy,138.1,,,,,,32.5,3.1,4.5,6,6,8,1,214,7.7,5.1,159.2,156.1,156.4
2026-08-03 06:30:02,2026-08-03,karachi,156.4,Unhealthy,182.4,,,,,,32.4,3.0,5.3,6,0,8,0,215,-1.7,-1.1,155.0,158.7,184.1
2026-08-04 06:30:02,2026-08-04,karachi,184.1,Unhealthy,175.7,,,,,,30.5,3.0,5.4,6,1,8,0,216,27.7,17.7,166.2,162.1,152.8
2026-08-05 06:30:02,2026-08-05,karachi,152.8,Unhealthy,155.5,,,,,,31.1,3.1,4.4,6,2,8,0,217,-31.3,-17.0,164.4,160.2,157.7
2026-08-06 06:30:02,2026-08-06,karachi,157.7,Unhealthy,177.6,,,,,,31.8,3.1,5.2,6,3,8,0,218,4.9,3.2,164.9,161.2,162.8
2026-08-07 06:30:02,2026-08-07,karachi,162.8,Unhealthy,159.0,,,,,,32.3,2.9,4.7,6,4,8,0,219,5.1,3.2,157.8,160.3,142.7
2026-08-08 06:30:02,2026-08-08,karachi,142.7,Unhealthy for Sensitive Groups,185.0,,,,,,30.1,3.1,5.0,6,5,8,1,220,-20.1,-12.3,154.4,159.2,173.5
2026-08-09 06:30:02,2026-08-09,karachi,173.5,Unhealthy,159.5,,,,,,31.9,2.9,5.8,6,6,8,1,221,30.8,21.6,159.7,161.4,176.3
2026-08-10 06:30:02,2026-08-10,karachi,176.3,Unhealthy,184.2,,,,,,32.5,2.9,4.9,6,0,8,0,222,2.8,1.6,164.2,164.3,168.2
2026-08-11 06:30:02,2026-08-11,karachi,168.2,Unhealthy,147.5,,,,,,31.0,3.0,4.6,6,1,8,0,223,-8.1,-4.6,172.7,162.0,186.9
2026-08-12 06:30:02,2026-08-12,karachi,186.9,Unhealthy,163.1,,,,,,31.6,3.1,5.6,6,2,8,0,224,18.7,11.1,177.1,166.9,169.7
2026-08-13 06:30:02,2026-08-13,karachi,169.7,Unhealthy,138.2,,,,,,30.1,3.0,4.5,6,3,8,0,225,-17.2,-9.2,174.9,168.6,185.6
2026-08-14 06:30:02,2026-08-14,karachi,185.6,Unhealthy,139.8,,,,,,31.6,2.9,5.5,6,4,8,0,226,15.9,9.4,180.7,171.8,164.1
2026-08-15 06:30:02,2026-08-15,karachi,164.1,Unhealthy,140.3,,,,,,30.5,3.0,4.6,6,5,8,1,227,-21.5,-11.6,173.1,174.9,167.6
2026-08-16 06:30:02,2026-08-16,karachi,167.6,Unhealthy,175.5,,,,,,29.8,3.0,5.2,6,6,8,1,228,3.5,2.1,172.4,174.1,175.8
2026-08-17 06:30:02,2026-08-17,karachi,175.8,Unhealthy,167.4,,,,,,31.8,3.1,5.5,6,0,8,0,229,8.2,4.9,169.2,174.0,131.7
2026-08-18 06:30:02,2026-08-18,karachi,131.7,Unhealthy for Sensitive Groups,175.5,,,,,,29.9,2.9,4.9,6,1,8,0,230,-44.1,-25.1,158.4,168.8,151.3
2026-08-19 06:30:02,2026-08-19,karachi,151.3,Unhealthy,160.7,,,,,,31.0,3.1,5.7,6,2,8,0,231,19.6,14.9,152.9,163.7,187.7
2026-08-20 06:30:02,2026-08-20,karachi,187.7,Unhealthy,163.3,,,,,,30.8,3.1,4.8,6,3,8,0,232,36.4,24.1,156.9,166.3,167.1
2026-08-21 06:30:02,2026-08-21,karachi,167.1,Unhealthy,181.4,,,,,,30.6,2.9,5.2,6,4,8,0,233,-20.6,-11.0,168.7,163.6,172.6
2026-08-22 06:30:02,2026-08-22,karachi,172.6,Unhealthy,180.9,,,,,,31.4,3.0,5.3,6,5,8,1,234,5.5,3.3,175.8,164.8,155.7
2026-08-23 06:30:02,2026-08-23,karachi,155.7,Unhealthy,138.5,,,,,,30.4,3.1,5.6,6,6,8,1,235,-16.9,-9.8,165.1,163.1,192.6
2026-08-24 06:30:02,2026-08-24,karachi,192.6,Unhealthy,166.9,,,,,,31.8,3.1,5.6,6,0,8,0,236,36.9,23.7,173.6,165.5,188.6
2026-08-25 06:30:02,2026-08-25,karachi,188.6,Unhealthy,146.0,,,,,,31.0,3.0,5.1,6,1,8,0,237,-4.0,-2.1,179.0,173.7,170.3
2026-08-26 06:30:02,2026-08-26,karachi,170.3,Unhealthy,150.0,,,,,,32.0,3.1,5.4,6,2,8,0,238,-18.3,-9.7,183.8,176.4,136.2
2026-08-27 06:30:02,2026-08-27,karachi,136.2,Unhealthy for Sensitive Groups,173.5,,,,,,31.3,2.9,5.7,6,3,8,0,239,-34.1,-20.0,165.0,169.0,130.1
2026-08-28 06:30:02,2026-08-28,karachi,130.1,Unhealthy for Sensitive Groups,157.2,,,,,,31.7,3.1,5.4,6,4,8,0,240,-6.1,-4.5,145.5,163.7,185.2
2026-08-29 06:30:02,2026-08-29,karachi,185.2,Unhealthy,170.9,,,,,,30.0,3.1,5.3,6,5,8,1,241,55.1,42.4,150.5,165.5,150.0
2026-08-30 06:30:02,2026-08-30,karachi,150.0,Unhealthy for Sensitive Groups,148.3,,,,,,31.9,3.0,4.9,6,6,8,1,242,-35.2,-19.0,155.1,164.7,134.2
2026-08-31 06:30:02,2026-08-31,karachi,134.2,Unhealthy for Sensitive Groups,155.0,,,,,,32.5,3.1,5.1,6,0,8,0,243,-15.8,-10.5,156.5,156.4,164.2
2026-09-01 06:30:02,2026-09-01,karachi,164.2,Unhealthy,139.5,,,,,,31.7,2.9,4.8,6,1,9,0,244,30.0,22.4,149.5,152.9,142.5
2026-09-02 06:30:02,2026-09-02,karachi,142.5,Unhealthy for Sensitive Groups,152.4,,,,,,32.0,3.0,5.0,6,2,9,0,245,-21.7,-13.2,147.0,148.9,143.3
2026-09-03 06:30:02,2026-09-03,karachi,143.3,Unhealthy for Sensitive Groups,137.0,,,,,,29.5,2.9,4.9,6,3,9,0,246,0.8,0.6,150.0,149.9,176.7
2026-09-04 06:30:02,2026-09-04,karachi,176.7,Unhealthy,145.1,,,,,,30.3,3.1,5.4,6,4,9,0,247,33.4,23.3,154.2,156.6,150.5
2026-09-05 06:30:02,2026-09-05,karachi,150.5,Unhealthy for Sensitive Groups,165.5,,,,,,30.7,3.1,5.4,6,5,9,1,248,-26.2,-14.8,156.8,151.6,
