timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-19 07:02:00,2026-07-19,karachi,171.7,Unhealthy,152.1,,,,,,31.1,2.9,5.3,7,6,7,1,200,18.4,12.0,157.6,165.3,185.2
2026-07-20 07:02:00,2026-07-20,karachi,185.2,Unhealthy,169.9,,,,,,31.9,2.9,4.9,7,0,7,0,201,13.5,7.9,170.1,165.0,132.5
2026-07-21 07:02:00,2026-07-21,karachi,132.5,Unhealthy for Sensitive Groups,158.2,,,,,,30.4,3.0,5.7,7,1,7,0,202,-52.7,-28.5,163.1,164.9,192.3
2026-07-22 07:02:00,2026-07-22,karachi,192.3,Unhealthy,179.9,,,,,,29.5,2.9,5.0,7,2,7,0,203,59.8,45.1,170.0,167.4,180.8
2026-07-23 07:02:00,2026-07-23,karachi,180.8,Unhealthy,181.0,,,,,,32.2,2.9,4.7,7,3,7,0,204,-11.5,-6.0,168.5,166.2,191.3
2026-07-24 07:02:00,2026-07-24,karachi,191.3,Unhealthy,174.4,,,,,,31.6,2.9,4.7,7,4,7,0,205,10.5,5.8,188.1,172.4,154.2
2026-07-25 07:02:00,2026-07-25,karachi,154.2,Unhealthy,162.0,,,,,,29.6,2.9,5.1,7,5,7,1,206,-37.1,-19.4,175.4,172.6,180.2
2026-07-26 07:02:00,2026-07-26,karachi,180.2,Unhealthy,156.7,,,,,,30.4,2.9,4.5,7,6,7,1,207,26.0,16.9,175.2,173.8,181.2
2026-07-27 07:02:00,2026-07-27,karachi,181.2,Unhealthy,160.3,,,,,,31.9,3.1,4.5,7,0,7,0,208,1.0,0.6,171.9,173.2,152.3
2026-07-28 07:02:00,2026-07-28,karachi,152.3,Unhealthy,162.6,,,,,,31.3,3.1,4.8,7,1,7,0,209,-28.9,-15.9,171.2,176.0,151.2
2026-07-29 07:02:00,2026-07-29,karachi,151.2,Unhealthy,154.5,,,,,,29.8,2.9,4.7,7,2,7,0,210,-1.1,-0.7,161.6,170.2,168.9
2026-07-30 07:02:00,2026-07-30,karachi,168.9,Unhealthy,165.7,,,,,,29.9,3.1,5.0,7,3,7,0,211,17.7,11.7,157.5,168.5,137.5
2026-07-31 07:02:00,2026-07-31,karachi,137.5,Unhealthy for Sensitive Groups,139.5,,,,,,32.3,3.0,5.4,7,4,7,0,212,-31.4,-18.6,152.5,160.8,145.1
2026-08-01 07:02:00,2026-08-01,karachi,145.1,Unhealthy for Sensitive Groups,164.0,,,,,,31.1,3.0,4.4,7,5,8,1,213,7.6,5.5,150.5,159.5,162.4
2026-08-02 07:02:00,2026-08-02,karachi,162.4,Unhealthy,139.6,,,,,,31.4,3.1,4.4,7,6,8,1,214,17.3,11.9,148.3,156.9,136.2
2026-08-03 07:02:00,2026-08-03,karachi,136.2,Unhealthy for Sensitive Groups,147.0,,,,,,31.8,3.1,5.4,7,0,8,0,215,-26.2,-16.1,147.9,150.5,157.1
2026-08-04 07:02:00,2026-08-04,karachi,157.1,Unhealthy,161.4,,,,,,30.7,3.1,4.7,7,1,8,0,216,20.9,15.3,151.9,151.2,181.3
2026-08-05 07:02:00,2026-08-05,karachi,181.3,Unhealthy,146.4,,,,,,30.1,2.9,5.6,7,2,8,0,217,24.2,15.4,158.2,155.5,145.4
2026-08-06 07:02:00,2026-08-06,karachi,145.4,Unhealthy for Sensitive Groups,179.0,,,,,,30.4,3.0,4.4,7,3,8,0,218,-35.9,-19.8,161.3,152.1,134.0
2026-08-07 07:02:00,2026-08-07,karachi,134.0,Unhealthy for Sensitive Groups,163.6,,,,,,31.3,2.9,5.5,7,4,8,0,219,-11.4,-7.8,153.6,151.6,181.2
2026-08-08 07:02:00,2026-08-08,karachi,181.2,Unhealthy,149.7,,,,,,32.0,3.0,4.6,7,5,8,1,220,47.2,35.2,153.5,156.8,146.1
2026-08-09 07:02:00,2026-08-09,karachi,146.1,Unhealthy for Sensitive Groups,149.0,,,,,,30.7,2.9,5.4,7,6,8,1,221,-35.1,-19.4,153.8,154.5,167.4
2026-08-10 07:02:00,2026-08-10,karachi,167.4,Unhealthy,146.4,,,,,,30.7,2.9,5.8,7,0,8,0,222,21.3,14.6,164.9,158.9,169.4
2026-08-11 07:02:00,2026-08-11,karachi,169.4,Unhealthy,183.9,,,,,,29.5,3.0,4.8,7,1,8,0,223,2.0,1.2,161.0,160.7,152.6
2026-08-12 07:02:00,2026-08-12,karachi,152.6,Unhealthy,177.3,,,,,,31.9,3.1,5.7,7,2,8,0,224,-16.8,-9.9,163.1,156.6,157.2
2026-08-13 07:02:00,2026-08-13,karachi,157.2,Unhealthy,171.1,,,,,,31.5,2.9,4.8,7,3,8,0,225,4.6,3.0,159.7,158.3,146.0
2026-08-14 07:02:00,2026-08-14,karachi,146.0,Unhealthy for Sensitive Groups,144.5,,,,,,29.9,2.9,5.1,7,4,8,0,226,-11.2,-7.1,151.9,160.0,152.6
2026-08-15 07:02:00,2026-08-15,karachi,152.6,Unhealthy,144.3,,,,,,30.4,2.9,4.5,7,5,8,1,227,6.6,4.5,151.9,155.9,191.9
2026-08-16 07:02:00,2026-08-16,karachi,191.9,Unhealthy,143.1,,,,,,32.4,2.9,4.8,7,6,8,1,228,39.3,25.8,163.5,162.4,163.2
2026-08-17 07:02:00,2026-08-17,karachi,163.2,Unhealthy,174.9,,,,,,31.2,3.1,5.6,7,0,8,0,229,-28.7,-15.0,169.2,161.8,147.1
2026-08-18 07:02:00,2026-08-18,karachi,147.1,Unhealthy for Sensitive Groups,165.5,,,,,,30.2,3.1,4.5,7,1,8,0,230,-16.1,-9.9,167.4,158.7,142.8
2026-08-19 07:02:00,2026-08-19,karachi,142.8,Unhealthy for Sensitive Groups,163.9,,,,,,30.2,3.1,5.2,7,2,8,0,231,-4.3,-2.9,151.0,157.3,146.2
2026-08-20 07:02:00,2026-08-20,karachi,146.2,Unhealthy for Sensitive Groups,172.9,,,,,,31.2,2.9,5.5,7,3,8,0,232,3.4,2.4,145.4,155.7,184.3
2026-08-21 07:02:00,2026-08-21,karachi,184.3,Unhealthy,176.6,,,,,,31.3,3.1,4.7,7,4,8,0,233,38.1,26.1,157.8,161.2,165.5
2026-08-22 07:02:00,2026-08-22,karachi,165.5,Unhealthy,149.2,,,,,,30.9,3.1,4.9,7,5,8,1,234,-18.8,-10.2,165.3,163.0,145.2
2026-08-23 07:02:00,2026-08-23,karachi,145.2,Unhealthy for Sensitive Groups,161.2,,,,,,32.0,3.0,5.2,7,6,8,1,235,-20.3,-12.3,165.0,156.3,170.0
2026-08-24 07:02:00,2026-08-24,karachi,170.0,Unhealthy,175.2,,,,,,31.0,2.9,5.4,7,0,8,0,236,24.8,17.1,160.2,157.3,162.8
2026-08-25 07:02:00,2026-08-25,karachi,162.8,Unhealthy,162.8,,,,,,30.8,3.1,4.6,7,1,8,0,237,-7.2,-4.2,159.3,159.5,152.9
2026-08-26 07:02:00,2026-08-26,karachi,152.9,Unhealthy,145.5,,,,,,30.8,3.1,4.7,7,2,8,0,238,-9.9,-6.1,161.9,161.0,185.8
2026-08-27 07:02:00,2026-08-27,karachi,185.8,Unhealthy,178.9,,,,,,32.4,2.9,5.7,7,3,8,0,239,32.9,21.5,167.2,166.6,160.5
2026-08-28 07:02:00,2026-08-28,karachi,160.5,Unhealthy,168.4,,,,,,32.1,3.0,5.5,7,4,8,0,240,-25.3,-13.6,166.4,163.2,135.9
2026-08-29 07:02:00,2026-08-29,karachi,135.9,Unhealthy for Sensitive Groups,157.2,,,,,,32.1,3.0,5.2,7,5,8,1,241,-24.6,-15.3,160.7,159.0,141.4
2026-08-30 07:02:00,2026-08-30,karachi,141.4,Unhealthy for Sensitive Groups,168.7,,,,,,32.4,2.9,5.3,7,6,8,1,242,5.5,4.0,145.9,158.5,189.1
2026-08-31 07:02:00,2026-08-31,karachi,189.1,Unhealthy,171.0,,,,,,32.5,3.0,5.4,7,0,8,0,243,47.7,33.7,155.5,161.2,130.7
2026-09-01 07:02:00,2026-09-01,karachi,130.7,Unhealthy for Sensitive Groups,165.3,,,,,,30.3,3.1,4.6,7,1,9,0,244,-58.4,-30.9,153.7,156.6,169.2
2026-09-02 07:02:00,2026-09-02,karachi,169.2,Unhealthy,155.5,,,,,,31.8,2.9,5.3,7,2,9,0,245,38.5,29.5,163.0,158.9,138.3
2026-09-03 07:02:00,2026-09-03,karachi,138.3,Unhealthy for Sensitive Groups,173.0,,,,,,31.6,3.1,5.5,7,3,9,0,246,-30.9,-18.3,146.1,152.2,150.9
2026-09-04 07:02:00,2026-09-04,karachi,150.9,Unhealthy for Sensitive Groups,153.3,,,,,,29.5,3.0,4.7,7,4,9,0,247,12.6,9.1,152.8,150.8,173.3
2026-09-05 07:02:00,2026-09-05,karachi,173.3,Unhealthy,150.7,,,,,,31.7,3.1,4.9,7,5,9,1,248,22.4,14.8,154.2,156.1,146.7
2026-09-06 07:02:00,2026-09-06,karachi,146.7,Unhealthy for Sensitive Groups,149.3,,,,,,29.8,3.0,4.6,7,6,9,1,249,-26.6,-15.3,157.0,156.9,162.9
2026-09-07 07:02:00,2026-09-07,karachi,162.9,Unhealthy,184.6,,,,,,30.7,3.1,4.8,7,0,9,0,250,16.2,11.0,161.0,153.1,153.5
2026-09-08 07:02:00,2026-09-08,karachi,153.5,Unhealthy,172.4,,,,,,31.5,3.1,5.3,7,1,9,0,251,-9.4,-5.8,154.4,156.4,176.4
2026-09-09 07:02:00,2026-09-09,karachi,176.4,Unhealthy,181.8,,,,,,30.9,2.9,4.6,7,2,9,0,252,22.9,14.9,164.3,157.4,171.9
2026-09-10 07:02:00,2026-09-10,karachi,171.9,Unhealthy,184.3,,,,,,31.0,2.9,5.2,7,3,9,0,253,-4.5,-2.6,167.3,162.2,172.4
2026-09-11 07:02:00,2026-09-11,karachi,172.4,Unhealthy,139.5,,,,,,31.4,2.9,5.6,7,4,9,0,254,0.5,0.3,173.6,165.3,129.7
2026-09-12 07:02:00,2026-09-12,karachi,129.7,Unhealthy for Sensitive Groups,144.7,,,,,,32.1,2.9,5.6,7,5,9,1,255,-42.7,-24.8,158.0,159.1,149.1
2026-09-13 07:02:00,2026-09-13,karachi,149.1,Unhealthy for Sensitive Groups,155.7,,,,,,31.3,3.0,5.0,7,6,9,1,256,19.4,15.0,150.4,159.4,171.1
2026-09-14 07:02:00,2026-09-14,karachi,171.1,Unhealthy,159.3,,,,,,30.5,3.1,5.2,7,0,9,0,257,22.0,14.8,150.0,160.6,188.1
2026-09-15 07:02:00,2026-09-15,karachi,188.1,Unhealthy,143.4,,,,,,30.6,2.9,4.8,7,1,9,0,258,17.0,9.9,169.4,165.5,143.6
2026-09-16 07:02:00,2026-09-16,karachi,143.6,Unhealthy for Sensitive Groups,181.7,,,,,,31.2,3.1,4.9,7,2,9,0,259,-44.5,-23.7,167.6,160.8,193.0
2026-09-17 07:02:00,2026-09-17,karachi,193.0,Unhealthy,183.3,,,,,,31.0,3.1,5.7,7,3,9,0,260,49.4,34.4,174.9,163.9,129.2
2026-09-18 07:02:00,2026-09-18,karachi,129.2,Unhealthy for Sensitive Groups,167.3,,,,,,31.5,3.1,4.5,7,4,9,0,261,-63.8,-33.1,155.3,157.7,145.5
2026-09-19 07:02:00,2026-09-19,karachi,145.5,Unhealthy for Sensitive Groups,164.6,,,,,,32.2,3.0,4.8,7,5,9,1,262,16.3,12.6,155.9,159.9,185.1
2026-09-20 07:02:00,2026-09-20,karachi,185.1,Unhealthy,156.6,,,,,,29.6,3.1,5.2,7,6,9,1,263,39.6,27.2,153.3,165.1,135.7
2026-09-21 07:02:00,2026-09-21,karachi,135.7,Unhealthy for Sensitive Groups,180.0,,,,,,31.6,2.9,4.7,7,0,9,0,264,-49.4,-26.7,155.4,160.0,163.1
2026-09-22 07:02:00,2026-09-22,karachi,163.1,Unhealthy,184.5,,,,,,32.5,3.0,4.5,7,1,9,0,265,27.4,20.2,161.3,156.5,
