timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-18 06:48:55,2026-07-18,karachi,144.7,Unhealthy for Sensitive Groups,146.4,,,,,,32.0,2.9,5.5,6,5,7,1,199,-31.4,-17.8,163.4,161.0,184.0
2026-07-19 06:48:55,2026-07-19,karachi,184.0,Unhealthy,165.1,,,,,,30.2,2.9,5.7,6,6,7,1,200,39.3,27.2,168.3,165.7,130.7
2026-07-20 06:48:55,2026-07-20,karachi,130.7,Unhealthy for Sensitive Groups,146.2,,,,,,29.7,3.1,5.1,6,0,7,0,201,-53.3,-29.0,153.1,159.0,155.1
2026-07-21 06:48:55,2026-07-21,karachi,155.1,Unhealthy,177.5,,,,,,30.9,2.9,5.3,6,1,7,0,202,24.4,18.7,156.6,158.5,129.5
2026-07-22 06:48:55,2026-07-22,karachi,129.5,Unhealthy for Sensitive Groups,157.5,,,,,,32.1,2.9,5.5,6,2,7,0,203,-25.6,-16.5,138.4,155.6,157.5
2026-07-23 06:48:55,2026-07-23,karachi,157.5,Unhealthy,147.3,,,,,,31.8,3.0,4.8,6,3,7,0,204,28.0,21.6,147.4,153.9,145.0
2026-07-24 06:48:55,2026-07-24,karachi,145.0,Unhealthy for Sensitive Groups,146.6,,,,,,31.0,2.9,4.6,6,4,7,0,205,-12.5,-7.9,144.0,149.5,167.0
2026-07-25 06:48:55,2026-07-25,karachi,167.0,Unhealthy,168.9,,,,,,30.6,3.1,5.6,6,5,7,1,206,22.0,15.2,156.5,152.7,176.4
2026-07-26 06:48:55,2026-07-26,karachi,176.4,Unhealthy,149.2,,,,,,31.4,3.0,5.7,6,6,7,1,207,9.4,5.6,162.8,151.6,188.4
2026-07-27 06:48:55,2026-07-27,karachi,188.4,Unhealthy,137.3,,,,,,32.3,2.9,5.5,6,0,7,0,208,12.0,6.8,177.3,159.8,177.3
2026-07-28 06:48:55,2026-07-28,karachi,177.3,Unhealthy,139.1,,,,,,32.4,3.0,4.9,6,1,7,0,209,-11.1,-5.9,180.7,163.0,180.2
2026-07-29 06:48:55,2026-07-29,karachi,180.2,Unhealthy,167.7,,,,,,32.0,3.0,4.7,6,2,7,0,210,2.9,1.6,182.0,170.3,130.2
2026-07-30 06:48:55,2026-07-30,karachi,130.2,Unhealthy for Sensitive Groups,161.1,,,,,,32.4,3.1,4.5,6,3,7,0,211,-50.0,-27.7,162.6,166.4,129.0
2026-07-31 06:48:55,2026-07-31,karachi,129.0,Unhealthy for Sensitive Groups,170.0,,,,,,30.0,3.0,5.3,6,4,7,0,212,-1.2,-0.9,146.5,164.1,150.7
2026-08-01 06:48:55,2026-08-01,karachi,150.7,Unhealthy for Sensitive Groups,178.0,,,,,,31.2,3.0,4.9,6,5,8,1,213,21.7,16.8,136.6,161.7,183.1
2026-08-02 06:48:55,2026-08-02,karachi,183.1,Unhealthy,183.5,,,,,,31.7,2.9,5.8,6,6,8,1,214,32.4,21.5,154.3,162.7,177.9
2026-08-03 06:48:55,2026-08-03,karachi,177.9,Unhealthy,165.5,,,,,,29.7,2.9,4.4,6,0,8,0,215,-5.2,-2.8,170.6,161.2,169.6
2026-08-04 06:48:55,2026-08-04,karachi,169.6,Unhealthy,174.3,,,,,,31.1,2.9,5.3,6,1,8,0,216,-8.3,-4.7,176.9,160.1,180.1
2026-08-05 06:48:55,2026-08-05,karachi,180.1,Unhealthy,154.3,,,,,,29.9,3.1,5.7,6,2,8,0,217,10.5,6.2,175.9,160.1,140.3
2026-08-06 06:48:55,2026-08-06,karachi,140.3,Unhealthy for Sensitive Groups,175.5,,,,,,31.6,3.0,4.5,6,3,8,0,218,-39.8,-22.1,163.3,161.5,182.1
2026-08-07 06:48:55,2026-08-07,karachi,182.1,Unhealthy,183.7,,,,,,30.8,3.1,4.7,6,4,8,0,219,41.8,29.8,167.5,169.1,146.8
2026-08-08 06:48:55,2026-08-08,karachi,146.8,Unhealthy for Sensitive Groups,175.3,,,,,,31.9,3.0,4.9,6,5,8,1,220,-35.3,-19.4,156.4,168.6,182.5
2026-08-09 06:48:55,2026-08-09,karachi,182.5,Unhealthy,168.8,,,,,,30.6,3.1,5.3,6,6,8,1,221,35.7,24.3,170.5,168.5,176.9
2026-08-10 06:48:55,2026-08-10,karachi,176.9,Unhealthy,176.5,,,,,,32.0,3.1,4.7,6,0,8,0,222,-5.6,-3.1,168.7,168.3,186.5
2026-08-11 06:48:55,2026-08-11,karachi,186.5,Unhealthy,169.2,,,,,,30.5,2.9,5.3,6,1,8,0,223,9.6,5.4,182.0,170.7,146.9
2026-08-12 06:48:55,2026-08-12,karachi,146.9,Unhealthy for Sensitive Groups,142.3,,,,,,30.7,3.0,5.6,6,2,8,0,224,-39.6,-21.2,170.1,166.0,148.2
2026-08-13 06:48:55,2026-08-13,karachi,148.2,Unhealthy for Sensitive Groups,145.6,,,,,,31.6,3.0,5.1,6,3,8,0,225,1.3,0.9,160.5,167.1,144.3
2026-08-14 06:48:55,2026-08-14,karachi,144.3,Unhealthy for Sensitive Groups,173.7,,,,,,32.5,2.9,5.2,6,4,8,0,226,-3.9,-2.6,146.5,161.7,181.2
2026-08-15 06:48:55,2026-08-15,karachi,181.2,Unhealthy,154.8,,,,,,31.1,3.0,5.7,6,5,8,1,227,36.9,25.6,157.9,166.6,146.3
2026-08-16 06:48:55,2026-08-16,karachi,146.3,Unhealthy for Sensitive Groups,149.2,,,,,,31.8,3.1,4.9,6,6,8,1,228,-34.9,-19.3,157.3,161.5,182.0
2026-08-17 06:48:55,2026-08-17,karachi,182.0,Unhealthy,163.9,,,,,,31.9,3.1,5.2,6,0,8,0,229,35.7,24.4,169.8,162.2,154.2
2026-08-18 06:48:55,2026-08-18,karachi,154.2,Unhealthy,170.1,,,,,,30.5,2.9,5.3,6,1,8,0,230,-27.8,-15.3,160.8,157.6,132.7
2026-08-19 06:48:55,2026-08-19,karachi,132.7,Unhealthy for Sensitive Groups,137.9,,,,,,29.5,2.9,4.7,6,2,8,0,231,-21.5,-13.9,156.3,155.6,179.3
2026-08-20 06:48:55,2026-08-20,karachi,179.3,Unhealthy,147.8,,,,,,29.9,2.9,5.6,6,3,8,0,232,46.6,35.1,155.4,160.0,145.1
2026-08-21 06:48:55,2026-08-21,karachi,145.1,Unhealthy for Sensitive Groups,151.3,,,,,,29.7,3.1,5.0,6,4,8,0,233,-34.2,-19.1,152.4,160.1,152.2
2026-08-22 06:48:55,2026-08-22,karachi,152.2,Unhealthy,182.5,,,,,,30.9,2.9,5.0,6,5,8,1,234,7.1,4.9,158.9,156.0,165.1
2026-08-23 06:48:55,2026-08-23,karachi,165.1,Unhealthy,153.7,,,,,,31.2,3.0,5.3,6,6,8,1,235,12.9,8.5,154.1,158.7,162.7
2026-08-24 06:48:55,2026-08-24,karachi,162.7,Unhealthy,170.4,,,,,,30.8,2.9,5.8,6,0,8,0,236,-2.4,-1.5,160.0,155.9,155.7
2026-08-25 06:48:55,2026-08-25,karachi,155.7,Unhealthy,179.4,,,,,,30.9,3.0,4.5,6,1,8,0,237,-7.0,-4.3,161.2,156.1,183.1
2026-08-26 06:48:55,2026-08-26,karachi,183.1,Unhealthy,162.1,,,,,,30.0,3.1,4.8,6,2,8,0,238,27.4,17.6,167.2,163.3,171.6
2026-08-27 06:48:55,2026-08-27,karachi,171.6,Unhealthy,181.9,,,,,,32.2,2.9,5.4,6,3,8,0,239,-11.5,-6.3,170.1,162.2,150.8
2026-08-28 06:48:55,2026-08-28,karachi,150.8,Unhealthy for Sensitive Groups,161.2,,,,,,30.2,3.1,5.3,6,4,8,0,240,-20.8,-12.1,168.5,163.0,169.9
2026-08-29 06:48:55,2026-08-29,karachi,169.9,Unhealthy,154.8,,,,,,30.8,3.1,5.2,6,5,8,1,241,19.1,12.7,164.1,165.6,151.3
2026-08-30 06:48:55,2026-08-30,karachi,151.3,Unhealthy,166.7,,,,,,30.7,2.9,5.1,6,6,8,1,242,-18.6,-10.9,157.3,163.6,143.4
2026-08-31 06:48:55,2026-08-31,karachi,143.4,Unhealthy for Sensitive Groups,183.0,,,,,,32.0,3.0,5.8,6,0,8,0,243,-7.9,-5.2,154.9,160.8,147.2
2026-09-01 06:48:55,2026-09-01,karachi,147.2,Unhealthy for Sensitive Groups,157.9,,,,,,30.0,3.0,4.9,6,1,9,0,244,3.8,2.6,147.3,159.6,141.3
2026-09-02 06:48:55,2026-09-02,karachi,141.3,Unhealthy for Sensitive Groups,147.4,,,,,,31.3,3.1,4.6,6,2,9,0,245,-5.9,-4.0,144.0,153.6,175.4
2026-09-03 06:48:55,2026-09-03,karachi,175.4,Unhealthy,138.9,,,,,,31.6,3.1,5.2,6,3,9,0,246,34.1,24.1,154.6,154.2,183.7
2026-09-04 06:48:55,2026-09-04,karachi,183.7,Unhealthy,183.2,,,,,,30.5,2.9,5.4,6,4,9,0,247,8.3,4.7,166.8,158.9,145.1
2026-09-05 06:48:55,2026-09-05,karachi,145.1,Unhealthy for Sensitive Groups,180.5,,,,,,30.3,2.9,4.8,6,5,9,1,248,-38.6,-21.0,168.1,155.3,157.6
2026-09-06 06:48:55,2026-09-06,karachi,157.6,Unhealthy,169.1,,,,,,30.3,3.0,4.8,6,6,9,1,249,12.5,8.6,162.1,156.2,181.1
2026-09-07 06:48:55,2026-09-07,karachi,181.1,Unhealthy,168.0,,,,,,30.0,3.0,5.9,6,0,9,0,250,23.5,14.9,161.3,161.6,139.7
2026-09-08 06:48:55,2026-09-08,karachi,139.7,Unhealthy for Sensitive Groups,181.1,,,,,,29.7,3.0,5.6,6,1,9,0,251,-41.4,-22.9,159.5,160.6,145.5
2026-09-09 06:48:55,2026-09-09,karachi,145.5,Unhealthy for Sensitive Groups,147.6,,,,,,29.7,2.9,4.6,6,2,9,0,252,5.8,4.2,155.4,161.2,176.1
2026-09-10 06:48:55,2026-09-10,karachi,176.1,Unhealthy,152.9,,,,,,30.1,2.9,5.7,6,3,9,0,253,30.6,21.0,153.8,161.3,177.9
2026-09-11 06:48:55,2026-09-11,karachi,177.9,Unhealthy,163.4,,,,,,30.9,3.1,4.4,6,4,9,0,254,1.8,1.0,166.5,160.4,
