timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-05 07:20:39,2026-08-05,karachi,188.7,Unhealthy,170.9,,,,,,30.6,2.9,5.2,7,2,8,0,217,53.2,39.3,161.9,163.9,185.5
2026-08-06 07:20:39,2026-08-06,karachi,185.5,Unhealthy,152.9,,,,,,31.0,3.1,5.2,7,3,8,0,218,-3.2,-1.7,169.9,169.0,143.8
2026-08-07 07:20:39,2026-08-07,karachi,143.8,Unhealthy for Sensitive Groups,139.9,,,,,,32.0,3.0,5.1,7,4,8,0,219,-41.7,-22.5,172.7,164.7,164.1
2026-08-08 07:20:39,2026-08-08,karachi,164.1,Unhealthy,170.5,,,,,,30.9,3.0,5.2,7,5,8,1,220,20.3,14.1,164.5,167.2,188.6
2026-08-09 07:20:39,2026-08-09,karachi,188.6,Unhealthy,142.9,,,,,,32.4,2.9,4.6,7,6,8,1,221,24.5,14.9,165.5,166.8,170.3
2026-08-10 07:20:39,2026-08-10,karachi,170.3,Unhealthy,157.5,,,,,,31.5,3.1,5.6,7,0,8,0,222,-18.3,-9.7,174.3,168.1,147.6
2026-08-11 07:20:39,2026-08-11,karachi,147.6,Unhealthy for Sensitive Groups,142.4,,,,,,31.4,2.9,5.8,7,1,8,0,223,-22.7,-13.3,168.8,169.8,160.9
2026-08-12 07:20:39,2026-08-12,karachi,160.9,Unhealthy,176.3,,,,,,31.0,2.9,5.7,7,2,8,0,224,13.3,9.0,159.6,165.8,153.2
2026-08-13 07:20:39,2026-08-13,karachi,153.2,Unhealthy,152.2,,,,,,32.0,3.1,5.3,7,3,8,0,225,-7.7,-4.8,153.9,161.2,153.7
2026-08-14 07:20:39,2026-08-14,karachi,153.7,Unhealthy,171.5,,,,,,29.5,2.9,4.7,7,4,8,0,226,0.5,0.3,155.9,162.6,166.9
2026-08-15 07:20:39,2026-08-15,karachi,166.9,Unhealthy,178.0,,,,,,30.5,3.0,5.6,7,5,8,1,227,13.2,8.6,157.9,163.0,164.7
2026-08-16 07:20:39,2026-08-16,karachi,164.7,Unhealthy,146.2,,,,,,31.4,2.9,4.3,7,6,8,1,228,-2.2,-1.3,161.8,159.6,157.8
2026-08-17 07:20:39,2026-08-17,karachi,157.8,Unhealthy,142.9,,,,,,30.9,3.0,5.6,7,0,8,0,229,-6.9,-4.2,163.1,157.8,175.6
2026-08-18 07:20:39,2026-08-18,karachi,175.6,Unhealthy,176.4,,,,,,32.3,3.0,5.0,7,1,8,0,230,17.8,11.3,166.0,161.8,181.4
2026-08-19 07:20:39,2026-08-19,karachi,181.4,Unhealthy,138.8,,,,,,32.0,3.0,5.8,7,2,8,0,231,5.8,3.3,171.6,164.8,165.5
2026-08-20 07:20:39,2026-08-20,karachi,165.5,Unhealthy,165.6,,,,,,30.4,3.0,4.6,7,3,8,0,232,-15.9,-8.8,174.2,166.5,160.0
2026-08-21 07:20:39,2026-08-21,karachi,160.0,Unhealthy,141.1,,,,,,30.9,3.1,4.5,7,4,8,0,233,-5.5,-3.3,169.0,167.4,185.5
2026-08-22 07:20:39,2026-08-22,karachi,185.5,Unhealthy,176.3,,,,,,32.1,2.9,5.4,7,5,8,1,234,25.5,15.9,170.3,170.1,147.3
2026-08-23 07:20:39,2026-08-23,karachi,147.3,Unhealthy for Sensitive Groups,144.1,,,,,,29.5,2.9,5.4,7,6,8,1,235,-38.2,-20.6,164.3,167.6,142.2
2026-08-24 07:20:39,2026-08-24,karachi,142.2,Unhealthy for Sensitive Groups,165.4,,,,,,30.3,2.9,4.6,7,0,8,0,236,-5.1,-3.5,158.3,165.4,147.7
2026-08-25 07:20:39,2026-08-25,karachi,147.7,Unhealthy for Sensitive Groups,175.5,,,,,,30.0,2.9,4.6,7,1,8,0,237,5.5,3.9,145.7,161.4,185.5
2026-08-26 07:20:39,2026-08-26,karachi,185.5,Unhealthy,177.9,,,,,,30.0,3.0,5.8,7,2,8,0,238,37.8,25.6,158.5,162.0,138.8
2026-08-27 07:20:39,2026-08-27,karachi,138.8,Unhealthy for Sensitive Groups,147.6,,,,,,31.4,3.1,4.9,7,3,8,0,239,-46.7,-25.2,157.3,158.1,165.6
2026-08-28 07:20:39,2026-08-28,karachi,165.6,Unhealthy,150.7,,,,,,31.0,3.1,4.3,7,4,8,0,240,26.8,19.3,163.3,158.9,145.2
2026-08-29 07:20:39,2026-08-29,karachi,145.2,Unhealthy for Sensitive Groups,137.9,,,,,,30.1,2.9,5.2,7,5,8,1,241,-20.4,-12.3,149.9,153.2,129.9
2026-08-30 07:20:39,2026-08-30,karachi,129.9,Unhealthy for Sensitive Groups,156.7,,,,,,30.6,2.9,5.7,7,6,8,1,242,-15.3,-10.5,146.9,150.7,134.2
2026-08-31 07:20:39,2026-08-31,karachi,134.2,Unhealthy for Sensitive Groups,179.3,,,,,,30.5,2.9,5.7,7,0,8,0,243,4.3,3.3,136.4,149.6,192.2
2026-09-01 07:20:39,2026-09-01,karachi,192.2,Unhealthy,161.1,,,,,,30.7,3.0,4.6,7,1,9,0,244,58.0,43.2,152.1,155.9,166.6
2026-09-02 07:20:39,2026-09-02,karachi,166.6,Unhealthy,167.6,,,,,,31.4,2.9,5.3,7,2,9,0,245,-25.6,-13.3,164.3,153.2,150.2
2026-09-03 07:20:39,2026-09-03,karachi,150.2,Unhealthy for Sensitive Groups,174.9,,,,,,29.7,3.1,5.0,7,3,9,0,246,-16.4,-9.8,169.7,154.8,169.6
2026-09-04 07:20:39,2026-09-04,karachi,169.6,Unhealthy,142.7,,,,,,30.9,3.0,5.5,7,4,9,0,247,19.4,12.9,162.1,155.4,170.5
2026-09-05 07:20:39,2026-09-05,karachi,170.5,Unhealthy,181.5,,,,,,31.3,3.0,5.2,7,5,9,1,248,0.9,0.5,163.4,159.0,168.1
2026-09-06 07:20:39,2026-09-06,karachi,168.1,Unhealthy,138.3,,,,,,30.9,3.1,5.5,7,6,9,1,249,-2.4,-1.4,169.4,164.5,154.7
2026-09-07 07:20:39,2026-09-07,karachi,154.7,Unhealthy,173.3,,,,,,30.2,2.9,4.8,7,0,9,0,250,-13.4,-8.0,164.4,167.4,176.7
2026-09-08 07:20:39,2026-09-08,karachi,176.7,Unhealthy,162.3,,,,,,31.1,3.1,5.3,7,1,9,0,251,22.0,14.2,166.5,165.2,154.7
2026-09-09 07:20:39,2026-09-09,karachi,154.7,Unhealthy,154.9,,,,,,30.8,2.9,5.4,7,2,9,0,252,-22.0,-12.5,162.0,163.5,159.1
2026-09-10 07:20:39,2026-09-10,karachi,159.1,Unhealthy,178.2,,,,,,29.5,2.9,4.6,7,3,9,0,253,4.4,2.8,163.5,164.8,166.6
2026-09-11 07:20:39,2026-09-11,karachi,166.6,Unhealthy,140.5,,,,,,31.5,3.1,4.6,7,4,9,0,254,7.5,4.7,160.1,164.3,191.0
2026-09-12 07:20:39,2026-09-12,karachi,191.0,Unhealthy,180.6,,,,,,29.6,2.9,5.2,7,5,9,1,255,24.4,14.6,172.2,167.3,184.4
2026-09-13 07:20:39,2026-09-13,karachi,184.4,Unhealthy,180.7,,,,,,31.6,3.1,5.0,7,6,9,1,256,-6.6,-3.5,180.7,169.6,149.3
2026-09-14 07:20:39,2026-09-14,karachi,149.3,Unhealthy for Sensitive Groups,150.4,,,,,,31.6,3.1,4.8,7,0,9,0,257,-35.1,-19.0,174.9,168.8,
