timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-14 02:30:02,2026-07-14,karachi,131.1,Unhealthy for Sensitive Groups,146.9,,,,,,31.3,2.9,4.9,2,1,7,0,195,-25.6,-16.3,148.4,145.9,146.9
2026-07-15 02:30:02,2026-07-15,karachi,146.9,Unhealthy for Sensitive Groups,141.8,,,,,,31.5,3.0,5.2,2,2,7,0,196,15.8,12.1,144.9,142.9,150.8
2026-07-16 02:30:02,2026-07-16,karachi,150.8,Unhealthy for Sensitive Groups,181.0,,,,,,29.9,3.0,5.2,2,3,7,0,197,3.9,2.7,142.9,145.0,179.2
2026-07-17 02:30:02,2026-07-17,karachi,179.2,Unhealthy,171.9,,,,,,30.0,3.1,5.7,2,4,7,0,198,28.4,18.8,159.0,152.0,183.8
2026-07-18 02:30:02,2026-07-18,karachi,183.8,Unhealthy,144.7,,,,,,31.5,2.9,4.7,2,5,7,1,199,4.6,2.6,171.3,158.0,153.2
2026-07-19 02:30:02,2026-07-19,karachi,153.2,Unhealthy,159.2,,,,,,30.5,2.9,4.5,2,6,7,1,200,-30.6,-16.6,172.1,157.4,145.6
2026-07-20 02:30:02,2026-07-20,karachi,145.6,Unhealthy for Sensitive Groups,179.0,,,,,,30.0,3.1,5.5,2,0,7,0,201,-7.6,-5.0,160.9,155.8,158.7
2026-07-21 02:30:02,2026-07-21,karachi,158.7,Unhealthy,141.4,,,,,,30.0,2.9,5.5,2,1,7,0,202,13.1,9.0,152.5,159.7,173.1
2026-07-22 02:30:02,2026-07-22,karachi,173.1,Unhealthy,179.4,,,,,,31.8,3.1,5.1,2,2,7,0,203,14.4,9.1,159.1,163.5,184.4
2026-07-23 02:30:02,2026-07-23,karachi,184.4,Unhealthy,149.2,,,,,,32.2,3.0,5.1,2,3,7,0,204,11.3,6.5,172.1,168.3,152.9
2026-07-24 02:30:02,2026-07-24,karachi,152.9,Unhealthy,143.0,,,,,,30.4,3.1,4.6,2,4,7,0,205,-31.5,-17.1,170.1,164.5,168.9
2026-07-25 02:30:02,2026-07-25,karachi,168.9,Unhealthy,148.3,,,,,,30.1,2.9,5.6,2,5,7,1,206,16.0,10.5,168.7,162.4,188.1
2026-07-26 02:30:02,2026-07-26,karachi,188.1,Unhealthy,145.2,,,,,,31.5,3.1,5.1,2,6,7,1,207,19.2,11.4,170.0,167.4,192.8
2026-07-27 02:30:02,2026-07-27,karachi,192.8,Unhealthy,173.3,,,,,,31.3,3.0,5.8,2,0,7,0,208,4.7,2.5,183.3,174.1,140.0
2026-07-28 02:30:02,2026-07-28,karachi,140.0,Unhealthy for Sensitive Groups,145.7,,,,,,31.3,2.9,5.4,2,1,7,0,209,-52.8,-27.4,173.6,171.5,160.2
2026-07-29 02:30:02,2026-07-29,karachi,160.2,Unhealthy,184.3,,,,,,32.3,3.0,5.3,2,2,7,0,210,20.2,14.4,164.3,169.6,149.9
2026-07-30 02:30:02,2026-07-30,karachi,149.9,Unhealthy for Sensitive Groups,149.9,,,,,,32.0,2.9,5.5,2,3,7,0,211,-10.3,-6.4,150.0,164.7,149.8
2026-07-31 02:30:02,2026-07-31,karachi,149.8,Unhealthy for Sensitive Groups,183.5,,,,,,30.2,2.9,5.1,2,4,7,0,212,-0.1,-0.1,153.3,164.2,136.6
2026-08-01 02:30:02,2026-08-01,karachi,136.6,Unhealthy for Sensitive Groups,168.7,,,,,,30.5,3.1,4.4,2,5,8,1,213,-13.2,-8.8,145.4,159.6,138.6
2026-08-02 02:30:02,2026-08-02,karachi,138.6,Unhealthy for Sensitive Groups,157.2,,,,,,31.8,3.1,4.9,2,6,8,1,214,2.0,1.5,141.7,152.6,188.4
2026-08-03 02:30:02,2026-08-03,karachi,188.4,Unhealthy,181.1,,,,,,32.2,2.9,5.3,2,0,8,0,215,49.8,35.9,154.5,151.9,158.2
2026-08-04 02:30:02,2026-08-04,karachi,158.2,Unhealthy,181.7,,,,,,31.1,3.0,4.7,2,1,8,0,216,-30.2,-16.0,161.7,154.5,175.8
2026-08-05 02:30:02,2026-08-05,karachi,175.8,Unhealthy,176.2,,,,,,32.3,3.1,4.9,2,2,8,0,217,17.6,11.1,174.1,156.8,138.2
2026-08-06 02:30:02,2026-08-06,karachi,138.2,Unhealthy for Sensitive Groups,161.6,,,,,,32.2,3.1,5.7,2,3,8,0,218,-37.6,-21.4,157.4,155.1,168.4
2026-08-07 02:30:02,2026-08-07,karachi,168.4,Unhealthy,158.4,,,,,,29.9,2.9,4.4,2,4,8,0,219,30.2,21.9,160.8,157.7,181.9
2026-08-08 02:30:02,2026-08-08,karachi,181.9,Unhealthy,160.6,,,,,,31.2,2.9,5.5,2,5,8,1,220,13.5,8.0,162.8,164.2,131.9
2026-08-09 02:30:02,2026-08-09,karachi,131.9,Unhealthy for Sensitive Groups,176.3,,,,,,29.8,3.0,4.6,2,6,8,1,221,-50.0,-27.5,160.7,163.3,142.1
2026-08-10 02:30:02,2026-08-10,karachi,142.1,Unhealthy for Sensitive Groups,166.6,,,,,,30.3,3.1,5.0,2,0,8,0,222,10.2,7.7,152.0,156.6,131.8
2026-08-11 02:30:02,2026-08-11,karachi,131.8,Unhealthy for Sensitive Groups,136.9,,,,,,29.9,2.9,5.7,2,1,8,0,223,-10.3,-7.2,135.3,152.9,192.8
2026-08-12 02:30:02,2026-08-12,karachi,192.8,Unhealthy,178.7,,,,,,29.5,2.9,5.2,2,2,8,0,224,61.0,46.3,155.6,155.3,147.8
2026-08-13 02:30:02,2026-08-13,karachi,147.8,Unhealthy for Sensitive Groups,177.9,,,,,,29.9,2.9,5.2,2,3,8,0,225,-45.0,-23.3,157.5,156.7,145.7
2026-08-14 02:30:02,2026-08-14,karachi,145.7,Unhealthy for Sensitive Groups,167.6,,,,,,30.1,2.9,5.3,2,4,8,0,226,-2.1,-1.4,162.1,153.4,161.8
2026-08-15 02:30:02,2026-08-15,karachi,161.8,Unhealthy,161.4,,,,,,31.0,3.1,5.1,2,5,8,1,227,16.1,11.1,151.8,150.6,188.8
2026-08-16 02:30:02,2026-08-16,karachi,188.8,Unhealthy,144.1,,,,,,32.5,3.0,4.5,2,6,8,1,228,27.0,16.7,165.4,158.7,137.2
2026-08-17 02:30:02,2026-08-17,karachi,137.2,Unhealthy for Sensitive Groups,138.5,,,,,,32.2,3.0,5.6,2,0,8,0,229,-51.6,-27.3,162.6,158.0,162.3
2026-08-18 02:30:02,2026-08-18,karachi,162.3,Unhealthy,182.1,,,,,,31.5,3.1,4.5,2,1,8,0,230,25.1,18.3,162.8,162.3,170.1
2026-08-19 02:30:02,2026-08-19,karachi,170.1,Unhealthy,147.9,,,,,,30.0,3.0,4.5,2,2,8,0,231,7.8,4.8,156.5,159.1,153.1
2026-08-20 02:30:02,2026-08-20,karachi,153.1,Unhealthy,164.3,,,,,,29.8,3.0,4.6,2,3,8,0,232,-17.0,-10.0,161.8,159.9,141.3
2026-08-21 02:30:02,2026-08-21,karachi,141.3,Unhealthy for Sensitive Groups,172.3,,,,,,31.7,3.1,5.8,2,4,8,0,233,-11.8,-7.7,154.8,159.2,192.9
2026-08-22 02:30:02,2026-08-22,karachi,192.9,Unhealthy,156.8,,,,,,30.8,3.1,5.1,2,5,8,1,234,51.6,36.5,162.4,163.7,131.9
2026-08-23 02:30:02,2026-08-23,karachi,131.9,Unhealthy for Sensitive Groups,160.7,,,,,,29.9,3.1,4.5,2,6,8,1,235,-61.0,-31.6,155.4,155.5,164.0
2026-08-24 02:30:02,2026-08-24,karachi,164.0,Unhealthy,174.3,,,,,,30.0,2.9,5.7,2,0,8,0,236,32.1,24.3,162.9,159.4,130.7
2026-08-25 02:30:02,2026-08-25,karachi,130.7,Unhealthy for Sensitive Groups,163.1,,,,,,32.0,3.0,5.7,2,1,8,0,237,-33.3,-20.3,142.2,154.9,178.6
2026-08-26 02:30:02,2026-08-26,karachi,178.6,Unhealthy,181.6,,,,,,30.2,3.1,5.8,2,2,8,0,238,47.9,36.6,157.8,156.1,189.4
2026-08-27 02:30:02,2026-08-27,karachi,189.4,Unhealthy,173.6,,,,,,29.8,2.9,5.1,2,3,8,0,239,10.8,6.0,166.2,161.3,152.6
2026-08-28 02:30:02,2026-08-28,karachi,152.6,Unhealthy,184.6,,,,,,31.8,2.9,5.1,2,4,8,0,240,-36.8,-19.4,173.5,162.9,190.4
2026-08-29 02:30:02,2026-08-29,karachi,190.4,Unhealthy,140.9,,,,,,30.3,2.9,4.7,2,5,8,1,241,37.8,24.8,177.5,162.5,155.2
2026-08-30 02:30:02,2026-08-30,karachi,155.2,Unhealthy,140.8,,,,,,31.7,3.1,5.2,2,6,8,1,242,-35.2,-18.5,166.1,165.8,172.9
2026-08-31 02:30:02,2026-08-31,karachi,172.9,Unhealthy,167.2,,,,,,32.5,3.1,4.8,2,0,8,0,243,17.7,11.4,172.8,167.1,
