timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
7/24/2026 12:25,7/24/2026,karachi,143.9,Unhealthy for Sensitive Groups,139.2,,,,,,29.6,3,5.4,12,4,7,0,205,-17.9,-11.1,163.6,159.3,185.1
7/25/2026 12:25,7/25/2026,karachi,185.1,Unhealthy,177.8,,,,,,31.6,2.9,5.8,12,5,7,1,206,41.2,28.6,163.6,158.8,173
7/26/2026 12:25,7/26/2026,karachi,173,Unhealthy,161.9,,,,,,32.2,3,5.4,12,6,7,1,207,-12.1,-6.5,167.3,164.9,163.7
7/27/2026 12:25,7/27/2026,karachi,163.7,Unhealthy,156.4,,,,,,29.5,3.1,5.3,12,0,7,0,208,-9.3,-5.4,173.9,169.2,157.4
7/28/2026 12:25,7/28/2026,karachi,157.4,Unhealthy,164.1,,,,,,29.7,2.9,5.6,12,1,7,0,209,-6.3,-3.8,164.7,167.1,167
7/29/2026 12:25,7/29/2026,karachi,167,Unhealthy,161.2,,,,,,29.7,3,5.1,12,2,7,0,210,9.6,6.1,162.7,164.6,138.5
7/30/2026 12:25,7/30/2026,karachi,138.5,Unhealthy for Sensitive Groups,150,,,,,,32.4,3.1,5.5,12,3,7,0,211,-28.5,-17.1,154.3,161.2,163.7
7/31/2026 12:25,7/31/2026,karachi,163.7,Unhealthy,161.7,,,,,,30,2.9,4.4,12,4,7,0,212,25.2,18.2,156.4,164.1,162.1
8/1/2026 12:25,8/1/2026,karachi,162.1,Unhealthy,165.8,,,,,,31.1,2.9,4.7,12,5,8,1,213,-1.6,-1,154.8,160.8,182.4
8/2/2026 12:25,8/2/2026,karachi,182.4,Unhealthy,150.4,,,,,,30.7,3,4.8,12,6,8,1,214,20.3,12.5,169.4,162.1,187.9
8/3/2026 12:25,8/3/2026,karachi,187.9,Unhealthy,158.4,,,,,,30.9,3.1,4.9,12,0,8,0,215,5.5,3,177.5,165.6,190.8
8/4/2026 12:25,8/4/2026,karachi,190.8,Unhealthy,146.5,,,,,,30.7,2.9,4.8,12,1,8,0,216,2.9,1.5,187,170.3,145.1
8/5/2026 12:25,8/5/2026,karachi,145.1,Unhealthy for Sensitive Groups,156.3,,,,,,32.4,2.9,5.5,12,2,8,0,217,-45.7,-24,174.6,167.2,140.9
8/6/2026 12:25,8/6/2026,karachi,140.9,Unhealthy for Sensitive Groups,160.2,,,,,,32.2,2.9,4.8,12,3,8,0,218,-4.2,-2.9,158.9,167.6,175.8
8/7/2026 12:25,8/7/2026,karachi,175.8,Unhealthy,156.4,,,,,,31.4,3.1,4.6,12,4,8,0,219,34.9,24.8,153.9,169.3,162.2
8/8/2026 12:25,8/8/2026,karachi,162.2,Unhealthy,152.8,,,,,,31.2,3,4.9,12,5,8,1,220,-13.6,-7.7,159.6,169.3,169.2
8/9/2026 12:25,8/9/2026,karachi,169.2,Unhealthy,183.6,,,,,,31,2.9,5.8,12,6,8,1,221,7,4.3,169.1,167.4,169.3
8/10/2026 12:25,8/10/2026,karachi,169.3,Unhealthy,173,,,,,,31,3.1,5.1,12,0,8,0,222,0.1,0.1,166.9,164.8,134.2
8/11/2026 12:25,8/11/2026,karachi,134.2,Unhealthy for Sensitive Groups,184.4,,,,,,31.6,3.1,4.9,12,1,8,0,223,-35.1,-20.7,157.6,156.7,161.9
8/12/2026 12:25,8/12/2026,karachi,161.9,Unhealthy,145.5,,,,,,29.6,3,5.4,12,2,8,0,224,27.7,20.6,155.1,159.1,187.7
8/13/2026 12:25,8/13/2026,karachi,187.7,Unhealthy,147,,,,,,29.6,3,5.6,12,3,8,0,225,25.8,15.9,161.3,165.8,152.8
8/14/2026 12:25,8/14/2026,karachi,152.8,Unhealthy,138.6,,,,,,31.6,2.9,5.5,12,4,8,0,226,-34.9,-18.6,167.5,162.5,174.2
8/15/2026 12:25,8/15/2026,karachi,174.2,Unhealthy,139.7,,,,,,30.2,3.1,4.8,12,5,8,1,227,21.4,14,171.6,164.2,144.2
8/16/2026 12:25,8/16/2026,karachi,144.2,Unhealthy for Sensitive Groups,147.4,,,,,,29.8,3.1,4.9,12,6,8,1,228,-30,-17.2,157.1,160.6,154.2
8/17/2026 12:25,8/17/2026,karachi,154.2,Unhealthy,144.4,,,,,,32.2,3,5.1,12,0,8,0,229,10,6.9,157.5,158.5,186.5
8/18/2026 12:25,8/18/2026,karachi,186.5,Unhealthy,157.7,,,,,,32.3,3.1,5.7,12,1,8,0,230,32.3,20.9,161.6,165.9,184.9
8/19/2026 12:25,8/19/2026,karachi,184.9,Unhealthy,142.7,,,,,,32.3,3.1,5.5,12,2,8,0,231,-1.6,-0.9,175.2,169.2,142.2
8/20/2026 12:25,8/20/2026,karachi,142.2,Unhealthy for Sensitive Groups,181.6,,,,,,29.9,3.1,5.2,12,3,8,0,232,-42.7,-23.1,171.2,162.7,160.9
8/21/2026 12:25,8/21/2026,karachi,160.9,Unhealthy,171.9,,,,,,30.8,3.1,4.6,12,4,8,0,233,18.7,13.2,162.7,163.9,146.5
8/22/2026 12:25,8/22/2026,karachi,146.5,Unhealthy for Sensitive Groups,170.5,,,,,,29.6,3,4.9,12,5,8,1,234,-14.4,-8.9,149.9,159.9,167.7
8/23/2026 12:25,8/23/2026,karachi,167.7,Unhealthy,173.7,,,,,,32.4,2.9,5.5,12,6,8,1,235,21.2,14.5,158.4,163.3,158.3
8/24/2026 12:25,8/24/2026,karachi,158.3,Unhealthy,173.9,,,,,,31.8,3,5.6,12,0,8,0,236,-9.4,-5.6,157.5,163.9,152.5
8/25/2026 12:25,8/25/2026,karachi,152.5,Unhealthy,148.6,,,,,,30.5,3.1,5.3,12,1,8,0,237,-5.8,-3.7,159.5,159,179.1
8/26/2026 12:25,8/26/2026,karachi,179.1,Unhealthy,147.6,,,,,,31.7,3,5.1,12,2,8,0,238,26.6,17.4,163.3,158.2,181.3
8/27/2026 12:25,8/27/2026,karachi,181.3,Unhealthy,163,,,,,,32.1,3,4.4,12,3,8,0,239,2.2,1.2,171,163.8,
