timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-13 06:55:37,2026-08-13,karachi,152.1,Unhealthy,146.3,,,,,,30.2,3.1,4.6,6,3,8,0,225,-7.3,-4.6,147.5,159.1,179.4
2026-08-14 06:55:37,2026-08-14,karachi,179.4,Unhealthy,169.6,,,,,,30.7,3.1,5.0,6,4,8,0,226,27.3,17.9,163.6,160.6,185.1
2026-08-15 06:55:37,2026-08-15,karachi,185.1,Unhealthy,152.6,,,,,,32.2,3.0,4.4,6,5,8,1,227,5.7,3.2,172.2,166.8,149.9
2026-08-16 06:55:37,2026-08-16,karachi,149.9,Unhealthy for Sensitive Groups,169.7,,,,,,29.6,3.0,4.8,6,6,8,1,228,-35.2,-19.0,171.5,164.2,188.4
2026-08-17 06:55:37,2026-08-17,karachi,188.4,Unhealthy,179.6,,,,,,31.3,3.1,4.4,6,0,8,0,229,38.5,25.7,174.5,163.6,191.1
2026-08-18 06:55:37,2026-08-18,karachi,191.1,Unhealthy,147.6,,,,,,30.4,3.1,4.6,6,1,8,0,230,2.7,1.4,176.5,172.2,142.9
2026-08-19 06:55:37,2026-08-19,karachi,142.9,Unhealthy for Sensitive Groups,180.0,,,,,,31.3,3.1,4.5,6,2,8,0,231,-48.2,-25.2,174.1,169.8,146.5
2026-08-20 06:55:37,2026-08-20,karachi,146.5,Unhealthy for Sensitive Groups,170.6,,,,,,30.7,2.9,5.5,6,3,8,0,232,3.6,2.5,160.2,169.0,158.0
2026-08-21 06:55:37,2026-08-21,karachi,158.0,Unhealthy,152.0,,,,,,30.6,2.9,5.5,6,4,8,0,233,11.5,7.8,149.1,166.0,157.6
2026-08-22 06:55:37,2026-08-22,karachi,157.6,Unhealthy,180.2,,,,,,30.3,3.0,4.5,6,5,8,1,234,-0.4,-0.3,154.0,162.1,171.4
2026-08-23 06:55:37,2026-08-23,karachi,171.4,Unhealthy,171.9,,,,,,29.8,3.0,5.6,6,6,8,1,235,13.8,8.8,162.3,165.1,154.1
2026-08-24 06:55:37,2026-08-24,karachi,154.1,Unhealthy,180.4,,,,,,30.7,3.0,5.3,6,0,8,0,236,-17.3,-10.1,161.0,160.2,172.0
2026-08-25 06:55:37,2026-08-25,karachi,172.0,Unhealthy,180.5,,,,,,30.2,3.0,5.8,6,1,8,0,237,17.9,11.6,165.8,157.5,155.7
2026-08-26 06:55:37,2026-08-26,karachi,155.7,Unhealthy,156.1,,,,,,30.0,3.0,5.6,6,2,8,0,238,-16.3,-9.5,160.6,159.3,177.9
2026-08-27 06:55:37,2026-08-27,karachi,177.9,Unhealthy,165.5,,,,,,31.9,3.0,4.8,6,3,8,0,239,22.2,14.3,168.5,163.8,189.9
2026-08-28 06:55:37,2026-08-28,karachi,189.9,Unhealthy,148.8,,,,,,32.0,3.1,4.9,6,4,8,0,240,12.0,6.7,174.5,168.4,142.0
2026-08-29 06:55:37,2026-08-29,karachi,142.0,Unhealthy for Sensitive Groups,181.8,,,,,,31.3,3.0,5.8,6,5,8,1,241,-47.9,-25.2,169.9,166.1,149.3
2026-08-30 06:55:37,2026-08-30,karachi,149.3,Unhealthy for Sensitive Groups,174.9,,,,,,31.0,2.9,5.3,6,6,8,1,242,7.3,5.1,160.4,163.0,174.4
2026-08-31 06:55:37,2026-08-31,karachi,174.4,Unhealthy,168.2,,,,,,32.5,2.9,5.1,6,0,8,0,243,25.1,16.8,155.2,165.9,163.4
2026-09-01 06:55:37,2026-09-01,karachi,163.4,Unhealthy,167.3,,,,,,30.3,3.0,5.7,6,1,9,0,244,-11.0,-6.3,162.4,164.7,141.9
2026-09-02 06:55:37,2026-09-02,karachi,141.9,Unhealthy for Sensitive Groups,155.9,,,,,,32.3,3.1,5.2,6,2,9,0,245,-21.5,-13.2,159.9,162.7,192.4
2026-09-03 06:55:37,2026-09-03,karachi,192.4,Unhealthy,162.0,,,,,,31.8,3.1,5.2,6,3,9,0,246,50.5,35.6,165.9,164.8,141.7
2026-09-04 06:55:37,2026-09-04,karachi,141.7,Unhealthy for Sensitive Groups,148.0,,,,,,29.9,3.1,4.8,6,4,9,0,247,-50.7,-26.4,158.7,157.9,179.2
2026-09-05 06:55:37,2026-09-05,karachi,179.2,Unhealthy,146.8,,,,,,31.1,3.1,5.5,6,5,9,1,248,37.5,26.5,171.1,163.2,143.4
2026-09-06 06:55:37,2026-09-06,karachi,143.4,Unhealthy for Sensitive Groups,172.5,,,,,,30.4,2.9,5.3,6,6,9,1,249,-35.8,-20.0,154.8,162.3,187.4
2026-09-07 06:55:37,2026-09-07,karachi,187.4,Unhealthy,175.7,,,,,,31.4,3.0,5.6,6,0,9,0,250,44.0,30.7,170.0,164.2,176.3
2026-09-08 06:55:37,2026-09-08,karachi,176.3,Unhealthy,146.3,,,,,,31.8,3.1,5.6,6,1,9,0,251,-11.1,-5.9,169.0,166.0,160.8
2026-09-09 06:55:37,2026-09-09,karachi,160.8,Unhealthy,164.3,,,,,,32.2,2.9,5.0,6,2,9,0,252,-15.5,-8.8,174.8,168.7,137.7
2026-09-10 06:55:37,2026-09-10,karachi,137.7,Unhealthy for Sensitive Groups,158.5,,,,,,29.8,3.1,4.6,6,3,9,0,253,-23.1,-14.4,158.3,160.9,143.6
2026-09-11 06:55:37,2026-09-11,karachi,143.6,Unhealthy for Sensitive Groups,172.4,,,,,,29.7,3.1,5.3,6,4,9,0,254,5.9,4.3,147.4,161.2,170.4
2026-09-12 06:55:37,2026-09-12,karachi,170.4,Unhealthy,160.5,,,,,,32.0,3.0,5.0,6,5,9,1,255,26.8,18.7,150.6,159.9,172.9
2026-09-13 06:55:37,2026-09-13,karachi,172.9,Unhealthy,145.2,,,,,,32.3,2.9,4.7,6,6,9,1,256,2.5,1.5,162.3,164.2,144.8
2026-09-14 06:55:37,2026-09-14,karachi,144.8,Unhealthy for Sensitive Groups,162.9,,,,,,31.2,3.1,5.0,6,0,9,0,257,-28.1,-16.3,162.7,158.1,134.2
2026-09-15 06:55:37,2026-09-15,karachi,134.2,Unhealthy for Sensitive Groups,182.0,,,,,,30.0,2.9,5.8,6,1,9,0,258,-10.6,-7.3,150.6,152.1,190.2
2026-09-16 06:55:37,2026-09-16,karachi,190.2,Unhealthy,154.4,,,,,,31.7,2.9,5.8,6,2,9,0,259,56.0,41.7,156.4,156.3,192.0
2026-09-17 06:55:37,2026-09-17,karachi,192.0,Unhealthy,150.9,,,,,,32.1,2.9,4.5,6,3,9,0,260,1.8,0.9,172.1,164.0,183.7
2026-09-18 06:55:37,2026-09-18,karachi,183.7,Unhealthy,143.0,,,,,,31.9,3.1,4.6,6,4,9,0,261,-8.3,-4.3,188.6,169.7,160.1
2026-09-19 06:55:37,2026-09-19,karachi,160.1,Unhealthy,160.1,,,,,,31.6,2.9,5.4,6,5,9,1,262,-23.6,-12.8,178.6,168.3,150.3
2026-09-20 06:55:37,2026-09-20,karachi,150.3,Unhealthy for Sensitive Groups,172.6,,,,,,30.5,3.1,5.8,6,6,9,1,263,-9.8,-6.1,164.7,165.0,136.4
2026-09-21 06:55:37,2026-09-21,karachi,136.4,Unhealthy for Sensitive Groups,181.7,,,,,,31.8,2.9,5.2,6,0,9,0,264,-13.9,-9.2,148.9,163.8,132.0
2026-09-22 06:55:37,2026-09-22,karachi,132.0,Unhealthy for Sensitive Groups,164.8,,,,,,31.2,2.9,5.6,6,1,9,0,265,-4.4,-3.2,139.6,163.5,179.4
2026-09-23 06:55:37,2026-09-23,karachi,179.4,Unhealthy,151.1,,,,,,31.9,2.9,5.2,6,2,9,0,266,47.4,35.9,149.3,162.0,170.7
2026-09-24 06:55:37,2026-09-24,karachi,170.7,Unhealthy,170.0,,,,,,30.7,3.1,5.4,6,3,9,0,267,-8.7,-4.8,160.7,158.9,
