timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-14 06:43:53,2026-08-14,karachi,173.8,Unhealthy,171.9,,,,,,29.8,3.0,4.6,6,4,8,0,226,22.1,14.6,153.4,150.0,152.1
2026-08-15 06:43:53,2026-08-15,karachi,152.1,Unhealthy,178.0,,,,,,32.5,3.1,5.4,6,5,8,1,227,-21.7,-12.5,159.2,145.6,180.5
2026-08-16 06:43:53,2026-08-16,karachi,180.5,Unhealthy,182.2,,,,,,30.4,2.9,4.4,6,6,8,1,228,28.4,18.7,168.8,152.4,186.1
2026-08-17 06:43:53,2026-08-17,karachi,186.1,Unhealthy,141.8,,,,,,29.9,2.9,5.1,6,0,8,0,229,5.6,3.1,172.9,160.1,159.4
2026-08-18 06:43:53,2026-08-18,karachi,159.4,Unhealthy,144.5,,,,,,31.8,3.1,5.6,6,1,8,0,230,-26.7,-14.3,175.3,162.6,146.5
2026-08-19 06:43:53,2026-08-19,karachi,146.5,Unhealthy for Sensitive Groups,140.9,,,,,,31.8,2.9,4.8,6,2,8,0,231,-12.9,-8.1,164.0,164.3,136.4
2026-08-20 06:43:53,2026-08-20,karachi,136.4,Unhealthy for Sensitive Groups,162.6,,,,,,29.9,3.1,5.6,6,3,8,0,232,-10.1,-6.9,147.4,162.1,129.6
2026-08-21 06:43:53,2026-08-21,karachi,129.6,Unhealthy for Sensitive Groups,145.9,,,,,,31.4,2.9,5.3,6,4,8,0,233,-6.8,-5.0,137.5,155.8,186.1
2026-08-22 06:43:53,2026-08-22,karachi,186.1,Unhealthy,147.0,,,,,,30.6,3.1,5.4,6,5,8,1,234,56.5,43.6,150.7,160.7,132.2
2026-08-23 06:43:53,2026-08-23,karachi,132.2,Unhealthy for Sensitive Groups,151.2,,,,,,29.9,3.1,5.5,6,6,8,1,235,-53.9,-29.0,149.3,153.8,183.0
2026-08-24 06:43:53,2026-08-24,karachi,183.0,Unhealthy,172.5,,,,,,31.9,3.0,5.0,6,0,8,0,236,50.8,38.4,167.1,153.3,165.9
2026-08-25 06:43:53,2026-08-25,karachi,165.9,Unhealthy,150.9,,,,,,31.2,3.0,5.5,6,1,8,0,237,-17.1,-9.3,160.4,154.2,165.2
2026-08-26 06:43:53,2026-08-26,karachi,165.2,Unhealthy,144.8,,,,,,31.2,2.9,4.6,6,2,8,0,238,-0.7,-0.4,171.4,156.9,154.8
2026-08-27 06:43:53,2026-08-27,karachi,154.8,Unhealthy,174.1,,,,,,32.2,3.0,5.0,6,3,8,0,239,-10.4,-6.3,162.0,159.5,161.7
2026-08-28 06:43:53,2026-08-28,karachi,161.7,Unhealthy,156.6,,,,,,30.8,3.0,4.9,6,4,8,0,240,6.9,4.5,160.6,164.1,135.7
2026-08-29 06:43:53,2026-08-29,karachi,135.7,Unhealthy for Sensitive Groups,165.5,,,,,,31.0,2.9,4.9,6,5,8,1,241,-26.0,-16.1,150.7,156.9,157.8
2026-08-30 06:43:53,2026-08-30,karachi,157.8,Unhealthy,182.6,,,,,,32.1,3.1,5.2,6,6,8,1,242,22.1,16.3,151.7,160.6,170.1
2026-08-31 06:43:53,2026-08-31,karachi,170.1,Unhealthy,137.6,,,,,,31.1,2.9,5.5,6,0,8,0,243,12.3,7.8,154.5,158.7,180.5
2026-09-01 06:43:53,2026-09-01,karachi,180.5,Unhealthy,175.1,,,,,,29.7,3.0,4.5,6,1,9,0,244,10.4,6.1,169.5,160.8,178.1
2026-09-02 06:43:53,2026-09-02,karachi,178.1,Unhealthy,175.5,,,,,,30.8,2.9,4.6,6,2,9,0,245,-2.4,-1.3,176.2,162.7,145.2
2026-09-03 06:43:53,2026-09-03,karachi,145.2,Unhealthy for Sensitive Groups,153.0,,,,,,31.3,3.1,4.6,6,3,9,0,246,-32.9,-18.5,167.9,161.3,190.9
2026-09-04 06:43:53,2026-09-04,karachi,190.9,Unhealthy,143.9,,,,,,32.2,3.0,4.5,6,4,9,0,247,45.7,31.5,171.4,165.5,187.1
2026-09-05 06:43:53,2026-09-05,karachi,187.1,Unhealthy,168.1,,,,,,31.2,3.0,4.9,6,5,9,1,248,-3.8,-2.0,174.4,172.8,163.4
2026-09-06 06:43:53,2026-09-06,karachi,163.4,Unhealthy,143.2,,,,,,31.6,2.9,4.4,6,6,9,1,249,-23.7,-12.7,180.5,173.6,159.1
2026-09-07 06:43:53,2026-09-07,karachi,159.1,Unhealthy,152.6,,,,,,30.4,3.1,5.1,6,0,9,0,250,-4.3,-2.6,169.9,172.0,143.8
2026-09-08 06:43:53,2026-09-08,karachi,143.8,Unhealthy for Sensitive Groups,137.0,,,,,,30.3,3.0,5.2,6,1,9,0,251,-15.3,-9.6,155.4,166.8,
