timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 06:46:32,2026-06-21,karachi,179.1,Unhealthy,150.3,,,,,,30.9,2.9,5.1,6,6,6,1,172,15.6,9.5,167.4,155.3,183.3
2026-06-22 06:46:32,2026-06-22,karachi,183.3,Unhealthy,144.0,,,,,,31.8,2.9,5.3,6,0,6,0,173,4.2,2.3,175.3,161.9,180.8
2026-06-23 06:46:32,2026-06-23,karachi,180.8,Unhealthy,185.0,,,,,,32.4,2.9,4.5,6,1,6,0,174,-2.5,-1.4,181.1,161.3,158.8
2026-06-24 06:46:32,2026-06-24,karachi,158.8,Unhealthy,174.4,,,,,,29.6,3.0,5.4,6,2,6,0,175,-22.0,-12.2,174.3,165.2,191.7
2026-06-25 06:46:32,2026-06-25,karachi,191.7,Unhealthy,155.4,,,,,,32.3,3.0,4.3,6,3,6,0,176,32.9,20.7,177.1,173.8,173.5
2026-06-26 06:46:32,2026-06-26,karachi,173.5,Unhealthy,158.9,,,,,,29.8,3.0,4.4,6,4,6,0,177,-18.2,-9.5,174.7,175.8,179.1
2026-06-27 06:46:32,2026-06-27,karachi,179.1,Unhealthy,151.1,,,,,,29.5,2.9,4.8,6,5,6,1,178,5.6,3.2,181.4,178.0,166.1
2026-06-28 06:46:32,2026-06-28,karachi,166.1,Unhealthy,164.2,,,,,,31.1,3.0,5.5,6,6,6,1,179,-13.0,-7.3,172.9,176.2,136.2
2026-06-29 06:46:32,2026-06-29,karachi,136.2,Unhealthy for Sensitive Groups,149.1,,,,,,30.5,3.1,5.5,6,0,6,0,180,-29.9,-18.0,160.5,169.5,188.3
2026-06-30 06:46:32,2026-06-30,karachi,188.3,Unhealthy,147.2,,,,,,32.2,3.1,5.3,6,1,6,0,181,52.1,38.3,163.5,170.5,135.8
2026-07-01 06:46:32,2026-07-01,karachi,135.8,Unhealthy for Sensitive Groups,138.0,,,,,,32.0,2.9,4.9,6,2,7,0,182,-52.5,-27.9,153.4,167.2,170.3
2026-07-02 06:46:32,2026-07-02,karachi,170.3,Unhealthy,144.0,,,,,,32.2,3.1,5.2,6,3,7,0,183,34.5,25.4,164.8,164.2,142.0
2026-07-03 06:46:32,2026-07-03,karachi,142.0,Unhealthy for Sensitive Groups,174.0,,,,,,30.6,2.9,4.6,6,4,7,0,184,-28.3,-16.6,149.4,159.7,163.9
2026-07-04 06:46:32,2026-07-04,karachi,163.9,Unhealthy,148.2,,,,,,32.4,3.1,4.8,6,5,7,1,185,21.9,15.4,158.7,157.5,151.5
2026-07-05 06:46:32,2026-07-05,karachi,151.5,Unhealthy,184.0,,,,,,32.4,3.1,5.3,6,6,7,1,186,-12.4,-7.6,152.5,155.4,152.2
2026-07-06 06:46:32,2026-07-06,karachi,152.2,Unhealthy,157.7,,,,,,31.9,2.9,5.5,6,0,7,0,187,0.7,0.5,155.9,157.7,144.5
2026-07-07 06:46:32,2026-07-07,karachi,144.5,Unhealthy for Sensitive Groups,145.2,,,,,,30.2,3.0,5.3,6,1,7,0,188,-7.7,-5.1,149.4,151.5,130.5
2026-07-08 06:46:32,2026-07-08,karachi,130.5,Unhealthy for Sensitive Groups,183.5,,,,,,31.8,3.0,5.5,6,2,7,0,189,-14.0,-9.7,142.4,150.7,178.3
2026-07-09 06:46:32,2026-07-09,karachi,178.3,Unhealthy,166.9,,,,,,30.7,2.9,5.6,6,3,7,0,190,47.8,36.6,151.1,151.8,132.4
2026-07-10 06:46:32,2026-07-10,karachi,132.4,Unhealthy for Sensitive Groups,181.7,,,,,,32.5,3.1,5.3,6,4,7,0,191,-45.9,-25.7,147.1,150.5,179.7
2026-07-11 06:46:32,2026-07-11,karachi,179.7,Unhealthy,171.9,,,,,,30.4,2.9,4.5,6,5,7,1,192,47.3,35.7,163.5,152.7,163.4
2026-07-12 06:46:32,2026-07-12,karachi,163.4,Unhealthy,153.5,,,,,,30.4,3.0,4.5,6,6,7,1,193,-16.3,-9.1,158.5,154.4,143.0
2026-07-13 06:46:32,2026-07-13,karachi,143.0,Unhealthy for Sensitive Groups,144.5,,,,,,30.8,3.0,4.7,6,0,7,0,194,-20.4,-12.5,162.0,153.1,153.3
2026-07-14 06:46:32,2026-07-14,karachi,153.3,Unhealthy,173.6,,,,,,32.4,2.9,4.8,6,1,7,0,195,10.3,7.2,153.2,154.4,158.0
2026-07-15 06:46:32,2026-07-15,karachi,158.0,Unhealthy,173.2,,,,,,32.0,2.9,5.1,6,2,7,0,196,4.7,3.1,151.4,158.3,155.8
2026-07-16 06:46:32,2026-07-16,karachi,155.8,Unhealthy,143.6,,,,,,31.7,3.1,4.4,6,3,7,0,197,-2.2,-1.4,155.7,155.1,190.0
2026-07-17 06:46:32,2026-07-17,karachi,190.0,Unhealthy,173.6,,,,,,30.8,2.9,5.8,6,4,7,0,198,34.2,22.0,167.9,163.3,137.5
2026-07-18 06:46:32,2026-07-18,karachi,137.5,Unhealthy for Sensitive Groups,146.6,,,,,,30.3,3.0,5.7,6,5,7,1,199,-52.5,-27.6,161.1,157.3,173.9
2026-07-19 06:46:32,2026-07-19,karachi,173.9,Unhealthy,159.5,,,,,,32.5,2.9,5.7,6,6,7,1,200,36.4,26.5,167.1,158.8,158.9
2026-07-20 06:46:32,2026-07-20,karachi,158.9,Unhealthy,146.6,,,,,,29.6,3.0,5.1,6,0,7,0,201,-15.0,-8.6,156.8,161.1,131.9
2026-07-21 06:46:32,2026-07-21,karachi,131.9,Unhealthy for Sensitive Groups,161.8,,,,,,30.0,2.9,5.8,6,1,7,0,202,-27.0,-17.0,154.9,158.0,164.6
2026-07-22 06:46:32,2026-07-22,karachi,164.6,Unhealthy,160.0,,,,,,29.7,3.0,4.4,6,2,7,0,203,32.7,24.8,151.8,158.9,192.3
2026-07-23 06:46:32,2026-07-23,karachi,192.3,Unhealthy,183.0,,,,,,31.8,3.1,5.6,6,3,7,0,204,27.7,16.8,162.9,164.2,184.7
2026-07-24 06:46:32,2026-07-24,karachi,184.7,Unhealthy,163.3,,,,,,30.4,2.9,4.8,6,4,7,0,205,-7.6,-4.0,180.5,163.4,170.7
2026-07-25 06:46:32,2026-07-25,karachi,170.7,Unhealthy,178.3,,,,,,32.1,3.1,4.7,6,5,7,1,206,-14.0,-7.6,182.6,168.1,153.6
2026-07-26 06:46:32,2026-07-26,karachi,153.6,Unhealthy,157.1,,,,,,30.4,3.0,4.7,6,6,7,1,207,-17.1,-10.0,169.7,165.2,181.5
2026-07-27 06:46:32,2026-07-27,karachi,181.5,Unhealthy,153.1,,,,,,31.1,3.1,4.4,6,0,7,0,208,27.9,18.2,168.6,168.5,141.1
2026-07-28 06:46:32,2026-07-28,karachi,141.1,Unhealthy for Sensitive Groups,174.0,,,,,,29.5,3.0,5.0,6,1,7,0,209,-40.4,-22.3,158.7,169.8,166.3
2026-07-29 06:46:32,2026-07-29,karachi,166.3,Unhealthy,162.4,,,,,,30.4,3.1,4.9,6,2,7,0,210,25.2,17.9,163.0,170.0,162.5
2026-07-30 06:46:32,2026-07-30,karachi,162.5,Unhealthy,171.8,,,,,,29.6,3.1,4.8,6,3,7,0,211,-3.8,-2.3,156.6,165.8,137.5
2026-07-31 06:46:32,2026-07-31,karachi,137.5,Unhealthy for Sensitive Groups,152.0,,,,,,30.5,3.1,5.5,6,4,7,0,212,-25.0,-15.4,155.4,159.0,167.5
2026-08-01 06:46:32,2026-08-01,karachi,167.5,Unhealthy,138.5,,,,,,30.0,2.9,5.1,6,5,8,1,213,30.0,21.8,155.8,158.6,178.7
2026-08-02 06:46:32,2026-08-02,karachi,178.7,Unhealthy,142.5,,,,,,30.2,3.1,5.5,6,6,8,1,214,11.2,6.7,161.2,162.2,148.6
2026-08-03 06:46:32,2026-08-03,karachi,148.6,Unhealthy for Sensitive Groups,152.8,,,,,,30.0,3.1,4.6,6,0,8,0,215,-30.1,-16.8,164.9,157.5,150.7
2026-08-04 06:46:32,2026-08-04,karachi,150.7,Unhealthy for Sensitive Groups,160.2,,,,,,29.6,3.0,5.3,6,1,8,0,216,2.1,1.4,159.3,158.8,130.6
2026-08-05 06:46:32,2026-08-05,karachi,130.6,Unhealthy for Sensitive Groups,166.6,,,,,,30.4,3.0,5.3,6,2,8,0,217,-20.1,-13.3,143.3,153.7,173.4
2026-08-06 06:46:32,2026-08-06,karachi,173.4,Unhealthy,182.6,,,,,,30.9,2.9,4.5,6,3,8,0,218,42.8,32.8,151.6,155.3,175.4
2026-08-07 06:46:32,2026-08-07,karachi,175.4,Unhealthy,164.5,,,,,,30.2,2.9,5.7,6,4,8,0,219,2.0,1.2,159.8,160.7,129.0
2026-08-08 06:46:32,2026-08-08,karachi,129.0,Unhealthy for Sensitive Groups,138.8,,,,,,30.3,3.0,4.3,6,5,8,1,220,-46.4,-26.5,159.3,155.2,162.9
2026-08-09 06:46:32,2026-08-09,karachi,162.9,Unhealthy,177.9,,,,,,32.5,2.9,5.5,6,6,8,1,221,33.9,26.3,155.8,152.9,153.9
2026-08-10 06:46:32,2026-08-10,karachi,153.9,Unhealthy,168.1,,,,,,29.6,3.1,5.7,6,0,8,0,222,-9.0,-5.5,148.6,153.7,144.9
2026-08-11 06:46:32,2026-08-11,karachi,144.9,Unhealthy for Sensitive Groups,151.1,,,,,,31.6,3.1,5.1,6,1,8,0,223,-9.0,-5.8,153.9,152.9,144.0
2026-08-12 06:46:32,2026-08-12,karachi,144.0,Unhealthy for Sensitive Groups,169.1,,,,,,29.7,3.1,4.8,6,2,8,0,224,-0.9,-0.6,147.6,154.8,142.6
2026-08-13 06:46:32,2026-08-13,karachi,142.6,Unhealthy for Sensitive Groups,148.8,,,,,,31.0,2.9,5.5,6,3,8,0,225,-1.4,-1.0,143.8,150.4,181.8
2026-08-14 06:46:32,2026-08-14,karachi,181.8,Unhealthy,169.3,,,,,,32.5,3.0,5.0,6,4,8,0,226,39.2,27.5,156.1,151.3,167.9
2026-08-15 06:46:32,2026-08-15,karachi,167.9,Unhealthy,181.4,,,,,,30.1,2.9,4.7,6,5,8,1,227,-13.9,-7.6,164.1,156.9,155.5
2026-08-16 06:46:32,2026-08-16,karachi,155.5,Unhealthy,176.2,,,,,,31.9,3.1,5.2,6,6,8,1,228,-12.4,-7.4,168.4,155.8,165.1
2026-08-17 06:46:32,2026-08-17,karachi,165.1,Unhealthy,175.5,,,,,,31.4,2.9,5.2,6,0,8,0,229,9.6,6.2,162.8,157.4,155.1
2026-08-18 06:46:32,2026-08-18,karachi,155.1,Unhealthy,154.8,,,,,,31.2,3.1,4.9,6,1,8,0,230,-10.0,-6.1,158.6,158.9,190.8
2026-08-19 06:46:32,2026-08-19,karachi,190.8,Unhealthy,176.1,,,,,,29.7,3.0,5.4,6,2,8,0,231,35.7,23.0,170.3,165.5,158.6
2026-08-20 06:46:32,2026-08-20,karachi,158.6,Unhealthy,153.4,,,,,,31.9,3.0,5.6,6,3,8,0,232,-32.2,-16.9,168.2,167.8,180.2
2026-08-21 06:46:32,2026-08-21,karachi,180.2,Unhealthy,169.4,,,,,,31.1,2.9,4.7,6,4,8,0,233,21.6,13.6,176.5,167.6,179.8
2026-08-22 06:46:32,2026-08-22,karachi,179.8,Unhealthy,173.7,,,,,,31.7,2.9,4.5,6,5,8,1,234,-0.4,-0.2,172.9,169.3,184.2
2026-08-23 06:46:32,2026-08-23,karachi,184.2,Unhealthy,183.6,,,,,,32.2,3.1,5.3,6,6,8,1,235,4.4,2.4,181.4,173.4,180.3
2026-08-24 06:46:32,2026-08-24,karachi,180.3,Unhealthy,142.5,,,,,,29.9,2.9,4.5,6,0,8,0,236,-3.9,-2.1,181.4,175.6,175.6
2026-08-25 06:46:32,2026-08-25,karachi,175.6,Unhealthy,152.8,,,,,,31.5,2.9,5.1,6,1,8,0,237,-4.7,-2.6,180.0,178.5,175.4
2026-08-26 06:46:32,2026-08-26,karachi,175.4,Unhealthy,181.6,,,,,,29.7,2.9,4.4,6,2,8,0,238,-0.2,-0.1,177.1,176.3,146.8
2026-08-27 06:46:32,2026-08-27,karachi,146.8,Unhealthy for Sensitive Groups,143.6,,,,,,31.3,3.1,5.8,6,3,8,0,239,-28.6,-16.3,165.9,174.6,159.8
2026-08-28 06:46:32,2026-08-28,karachi,159.8,Unhealthy,137.9,,,,,,29.6,3.0,4.7,6,4,8,0,240,13.0,8.9,160.7,171.7,184.5
2026-08-29 06:46:32,2026-08-29,karachi,184.5,Unhealthy,156.1,,,,,,30.3,3.1,5.4,6,5,8,1,241,24.7,15.5,163.7,172.4,163.7
2026-08-30 06:46:32,2026-08-30,karachi,163.7,Unhealthy,157.9,,,,,,30.4,3.0,5.5,6,6,8,1,242,-20.8,-11.3,169.3,169.4,141.5
2026-08-31 06:46:32,2026-08-31,karachi,141.5,Unhealthy for Sensitive Groups,159.6,,,,,,29.7,3.0,5.5,6,0,8,0,243,-22.2,-13.6,163.2,163.9,186.8
2026-09-01 06:46:32,2026-09-01,karachi,186.8,Unhealthy,151.6,,,,,,30.4,3.0,4.9,6,1,9,0,244,45.3,32.0,164.0,165.5,155.3
2026-09-02 06:46:32,2026-09-02,karachi,155.3,Unhealthy,161.1,,,,,,32.5,2.9,4.5,6,2,9,0,245,-31.5,-16.9,161.2,162.6,134.3
2026-09-03 06:46:32,2026-09-03,karachi,134.3,Unhealthy for Sensitive Groups,178.6,,,,,,31.0,3.0,4.6,6,3,9,0,246,-21.0,-13.5,158.8,160.8,173.2
2026-09-04 06:46:32,2026-09-04,karachi,173.2,Unhealthy,148.5,,,,,,32.1,2.9,5.3,6,4,9,0,247,38.9,29.0,154.3,162.8,139.1
2026-09-05 06:46:32,2026-09-05,karachi,139.1,Unhealthy for Sensitive Groups,169.4,,,,,,31.9,2.9,5.5,6,5,9,1,248,-34.1,-19.7,148.9,156.3,131.2
2026-09-06 06:46:32,2026-09-06,karachi,131.2,Unhealthy for Sensitive Groups,176.2,,,,,,29.6,3.0,4.4,6,6,9,1,249,-7.9,-5.7,147.8,151.6,164.6
2026-09-07 06:46:32,2026-09-07,karachi,164.6,Unhealthy,154.9,,,,,,31.9,3.1,5.5,6,0,9,0,250,33.4,25.5,145.0,154.9,
