timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-06 06:50:28,2026-07-06,karachi,152.9,Unhealthy,161.3,,,,,,32.2,3.0,4.9,6,0,7,0,187,16.2,11.9,151.8,151.3,189.8
2026-07-07 06:50:28,2026-07-07,karachi,189.8,Unhealthy,138.6,,,,,,31.3,3.0,4.5,6,1,7,0,188,36.9,24.1,159.8,156.6,129.3
2026-07-08 06:50:28,2026-07-08,karachi,129.3,Unhealthy for Sensitive Groups,173.6,,,,,,31.3,2.9,4.9,6,2,7,0,189,-60.5,-31.9,157.3,154.1,177.8
2026-07-09 06:50:28,2026-07-09,karachi,177.8,Unhealthy,160.6,,,,,,30.4,2.9,5.4,6,3,7,0,190,48.5,37.5,165.6,158.8,140.8
2026-07-10 06:50:28,2026-07-10,karachi,140.8,Unhealthy for Sensitive Groups,146.8,,,,,,29.7,2.9,4.6,6,4,7,0,191,-37.0,-20.8,149.3,156.2,169.2
2026-07-11 06:50:28,2026-07-11,karachi,169.2,Unhealthy,151.4,,,,,,30.2,3.0,4.9,6,5,7,1,192,28.4,20.2,162.6,156.6,156.9
2026-07-12 06:50:28,2026-07-12,karachi,156.9,Unhealthy,137.8,,,,,,30.5,2.9,4.5,6,6,7,1,193,-12.3,-7.3,155.6,159.5,155.7
2026-07-13 06:50:28,2026-07-13,karachi,155.7,Unhealthy,171.7,,,,,,32.2,3.1,5.1,6,0,7,0,194,-1.2,-0.8,160.6,159.9,187.4
2026-07-14 06:50:28,2026-07-14,karachi,187.4,Unhealthy,148.1,,,,,,32.3,3.1,5.2,6,1,7,0,195,31.7,20.4,166.7,159.6,190.3
2026-07-15 06:50:28,2026-07-15,karachi,190.3,Unhealthy,155.4,,,,,,31.3,3.1,4.8,6,2,7,0,196,2.9,1.5,177.8,168.3,153.4
2026-07-16 06:50:28,2026-07-16,karachi,153.4,Unhealthy,141.3,,,,,,30.2,2.9,5.5,6,3,7,0,197,-36.9,-19.4,177.0,164.8,155.6
2026-07-17 06:50:28,2026-07-17,karachi,155.6,Unhealthy,153.8,,,,,,30.3,3.1,5.6,6,4,7,0,198,2.2,1.4,166.4,166.9,155.8
2026-07-18 06:50:28,2026-07-18,karachi,155.8,Unhealthy,160.1,,,,,,31.6,2.9,4.6,6,5,7,1,199,0.2,0.1,154.9,165.0,132.8
2026-07-19 06:50:28,2026-07-19,karachi,132.8,Unhealthy for Sensitive Groups,148.6,,,,,,31.3,3.1,5.2,6,6,7,1,200,-23.0,-14.8,148.1,161.6,182.6
2026-07-20 06:50:28,2026-07-20,karachi,182.6,Unhealthy,177.6,,,,,,30.1,3.1,5.3,6,0,7,0,201,49.8,37.5,157.1,165.4,162.3
2026-07-21 06:50:28,2026-07-21,karachi,162.3,Unhealthy,143.7,,,,,,31.8,3.0,5.3,6,1,7,0,202,-20.3,-11.1,159.2,161.8,156.4
2026-07-22 06:50:28,2026-07-22,karachi,156.4,Unhealthy,153.3,,,,,,32.1,2.9,5.8,6,2,7,0,203,-5.9,-3.6,167.1,157.0,141.1
2026-07-23 06:50:28,2026-07-23,karachi,141.1,Unhealthy for Sensitive Groups,176.4,,,,,,30.7,3.0,5.4,6,3,7,0,204,-15.3,-9.8,153.3,155.2,136.2
2026-07-24 06:50:28,2026-07-24,karachi,136.2,Unhealthy for Sensitive Groups,156.1,,,,,,30.5,2.9,5.2,6,4,7,0,205,-4.9,-3.5,144.6,152.5,133.1
2026-07-25 06:50:28,2026-07-25,karachi,133.1,Unhealthy for Sensitive Groups,175.8,,,,,,30.6,2.9,4.8,6,5,7,1,206,-3.1,-2.3,136.8,149.2,174.7
2026-07-26 06:50:28,2026-07-26,karachi,174.7,Unhealthy,164.0,,,,,,32.4,3.1,5.4,6,6,7,1,207,41.6,31.3,148.0,155.2,178.3
2026-07-27 06:50:28,2026-07-27,karachi,178.3,Unhealthy,139.2,,,,,,32.2,3.1,5.6,6,0,7,0,208,3.6,2.1,162.0,154.6,170.9
2026-07-28 06:50:28,2026-07-28,karachi,170.9,Unhealthy,161.4,,,,,,32.2,3.1,4.7,6,1,7,0,209,-7.4,-4.2,174.6,155.8,191.6
2026-07-29 06:50:28,2026-07-29,karachi,191.6,Unhealthy,164.5,,,,,,31.4,3.0,5.2,6,2,7,0,210,20.7,12.1,180.3,160.8,156.9
2026-07-30 06:50:28,2026-07-30,karachi,156.9,Unhealthy,158.1,,,,,,31.6,3.1,4.5,6,3,7,0,211,-34.7,-18.1,173.1,163.1,131.0
2026-07-31 06:50:28,2026-07-31,karachi,131.0,Unhealthy for Sensitive Groups,137.6,,,,,,29.6,2.9,5.4,6,4,7,0,212,-25.9,-16.5,159.8,162.4,165.8
2026-08-01 06:50:28,2026-08-01,karachi,165.8,Unhealthy,152.8,,,,,,29.9,2.9,5.7,6,5,8,1,213,34.8,26.6,151.2,167.0,180.2
2026-08-02 06:50:28,2026-08-02,karachi,180.2,Unhealthy,143.9,,,,,,31.0,3.1,5.5,6,6,8,1,214,14.4,8.7,159.0,167.8,131.0
2026-08-03 06:50:28,2026-08-03,karachi,131.0,Unhealthy for Sensitive Groups,147.0,,,,,,32.1,3.1,5.1,6,0,8,0,215,-49.2,-27.3,159.0,161.1,143.2
2026-08-04 06:50:28,2026-08-04,karachi,143.2,Unhealthy for Sensitive Groups,177.9,,,,,,30.9,2.9,5.7,6,1,8,0,216,12.2,9.3,151.5,157.1,183.8
2026-08-05 06:50:28,2026-08-05,karachi,183.8,Unhealthy,139.9,,,,,,32.5,3.0,4.9,6,2,8,0,217,40.6,28.4,152.7,156.0,187.2
2026-08-06 06:50:28,2026-08-06,karachi,187.2,Unhealthy,143.0,,,,,,30.2,3.1,4.8,6,3,8,0,218,3.4,1.8,171.4,160.3,173.9
2026-08-07 06:50:28,2026-08-07,karachi,173.9,Unhealthy,179.7,,,,,,29.7,2.9,5.6,6,4,8,0,219,-13.3,-7.1,181.6,166.4,177.8
2026-08-08 06:50:28,2026-08-08,karachi,177.8,Unhealthy,173.1,,,,,,32.4,3.1,5.4,6,5,8,1,220,3.9,2.2,179.6,168.2,189.9
2026-08-09 06:50:28,2026-08-09,karachi,189.9,Unhealthy,159.1,,,,,,31.9,3.0,4.4,6,6,8,1,221,12.1,6.8,180.5,169.5,149.7
2026-08-10 06:50:28,2026-08-10,karachi,149.7,Unhealthy for Sensitive Groups,173.6,,,,,,29.6,3.0,5.0,6,0,8,0,222,-40.2,-21.2,172.5,172.2,160.8
2026-08-11 06:50:28,2026-08-11,karachi,160.8,Unhealthy,149.0,,,,,,29.6,3.0,5.0,6,1,8,0,223,11.1,7.4,166.8,174.7,145.0
2026-08-12 06:50:28,2026-08-12,karachi,145.0,Unhealthy for Sensitive Groups,138.2,,,,,,31.8,3.1,5.0,6,2,8,0,224,-15.8,-9.8,151.8,169.2,170.1
2026-08-13 06:50:28,2026-08-13,karachi,170.1,Unhealthy,167.3,,,,,,30.4,3.1,4.8,6,3,8,0,225,25.1,17.3,158.6,166.7,157.2
2026-08-14 06:50:28,2026-08-14,karachi,157.2,Unhealthy,158.9,,,,,,29.8,3.1,5.5,6,4,8,0,226,-12.9,-7.6,157.4,164.4,144.3
2026-08-15 06:50:28,2026-08-15,karachi,144.3,Unhealthy for Sensitive Groups,150.3,,,,,,30.3,3.0,4.5,6,5,8,1,227,-12.9,-8.2,157.2,159.6,182.9
2026-08-16 06:50:28,2026-08-16,karachi,182.9,Unhealthy,143.7,,,,,,30.0,2.9,5.0,6,6,8,1,228,38.6,26.7,161.5,158.6,150.1
2026-08-17 06:50:28,2026-08-17,karachi,150.1,Unhealthy for Sensitive Groups,159.8,,,,,,29.6,3.1,4.7,6,0,8,0,229,-32.8,-17.9,159.1,158.6,166.7
2026-08-18 06:50:28,2026-08-18,karachi,166.7,Unhealthy,163.9,,,,,,31.8,3.1,5.1,6,1,8,0,230,16.6,11.1,166.6,159.5,146.1
2026-08-19 06:50:28,2026-08-19,karachi,146.1,Unhealthy for Sensitive Groups,178.6,,,,,,29.7,2.9,5.2,6,2,8,0,231,-20.6,-12.4,154.3,159.6,190.9
2026-08-20 06:50:28,2026-08-20,karachi,190.9,Unhealthy,182.8,,,,,,31.3,3.0,5.1,6,3,8,0,232,44.8,30.7,167.9,162.6,171.2
2026-08-21 06:50:28,2026-08-21,karachi,171.2,Unhealthy,184.5,,,,,,31.7,3.1,4.5,6,4,8,0,233,-19.7,-10.3,169.4,164.6,173.5
2026-08-22 06:50:28,2026-08-22,karachi,173.5,Unhealthy,167.8,,,,,,29.6,3.1,5.6,6,5,8,1,234,2.3,1.3,178.5,168.8,154.1
2026-08-23 06:50:28,2026-08-23,karachi,154.1,Unhealthy,182.4,,,,,,32.5,3.1,4.4,6,6,8,1,235,-19.4,-11.2,166.3,164.7,146.4
2026-08-24 06:50:28,2026-08-24,karachi,146.4,Unhealthy for Sensitive Groups,152.1,,,,,,30.5,2.9,4.4,6,0,8,0,236,-7.7,-5.0,158.0,164.1,160.8
2026-08-25 06:50:28,2026-08-25,karachi,160.8,Unhealthy,158.0,,,,,,32.1,2.9,5.7,6,1,8,0,237,14.4,9.8,153.8,163.3,138.3
2026-08-26 06:50:28,2026-08-26,karachi,138.3,Unhealthy for Sensitive Groups,152.4,,,,,,29.7,3.0,5.2,6,2,8,0,238,-22.5,-14.0,148.5,162.2,137.0
2026-08-27 06:50:28,2026-08-27,karachi,137.0,Unhealthy for Sensitive Groups,179.4,,,,,,31.2,2.9,5.0,6,3,8,0,239,-1.3,-0.9,145.4,154.5,180.2
2026-08-28 06:50:28,2026-08-28,karachi,180.2,Unhealthy,172.2,,,,,,32.4,3.1,5.6,6,4,8,0,240,43.2,31.5,151.8,155.8,129.7
2026-08-29 06:50:28,2026-08-29,karachi,129.7,Unhealthy for Sensitive Groups,157.2,,,,,,30.0,2.9,5.3,6,5,8,1,241,-50.5,-28.0,149.0,149.5,133.2
2026-08-30 06:50:28,2026-08-30,karachi,133.2,Unhealthy for Sensitive Groups,146.2,,,,,,31.3,2.9,5.5,6,6,8,1,242,3.5,2.7,147.7,146.5,138.8
2026-08-31 06:50:28,2026-08-31,karachi,138.8,Unhealthy for Sensitive Groups,138.7,,,,,,30.0,3.0,5.3,6,0,8,0,243,5.6,4.2,133.9,145.4,191.0
2026-09-01 06:50:28,2026-09-01,karachi,191.0,Unhealthy,145.5,,,,,,32.0,3.1,4.6,6,1,9,0,244,52.2,37.6,154.3,149.7,166.9
2026-09-02 06:50:28,2026-09-02,karachi,166.9,Unhealthy,169.8,,,,,,31.7,2.9,5.0,6,2,9,0,245,-24.1,-12.6,165.6,153.8,154.7
2026-09-03 06:50:28,2026-09-03,karachi,154.7,Unhealthy,182.6,,,,,,30.3,3.0,4.9,6,3,9,0,246,-12.2,-7.3,170.9,156.4,140.9
2026-09-04 06:50:28,2026-09-04,karachi,140.9,Unhealthy for Sensitive Groups,149.9,,,,,,32.3,3.1,5.1,6,4,9,0,247,-13.8,-8.9,154.2,150.7,143.9
2026-09-05 06:50:28,2026-09-05,karachi,143.9,Unhealthy for Sensitive Groups,176.9,,,,,,29.6,2.9,5.5,6,5,9,1,248,3.0,2.1,146.5,152.8,173.7
2026-09-06 06:50:28,2026-09-06,karachi,173.7,Unhealthy,169.5,,,,,,32.2,2.9,4.8,6,6,9,1,249,29.8,20.7,152.8,158.6,138.0
2026-09-07 06:50:28,2026-09-07,karachi,138.0,Unhealthy for Sensitive Groups,146.0,,,,,,29.9,3.1,4.5,6,0,9,0,250,-35.7,-20.6,151.9,158.4,153.9
2026-09-08 06:50:28,2026-09-08,karachi,153.9,Unhealthy,164.0,,,,,,29.8,3.1,4.4,6,1,9,0,251,15.9,11.5,155.2,153.1,157.3
2026-09-09 06:50:28,2026-09-09,karachi,157.3,Unhealthy,152.6,,,,,,30.4,2.9,5.7,6,2,9,0,252,3.4,2.2,149.7,151.8,190.2
2026-09-10 06:50:28,2026-09-10,karachi,190.2,Unhealthy,174.6,,,,,,31.4,3.0,4.4,6,3,9,0,253,32.9,20.9,167.1,156.8,150.0
2026-09-11 06:50:28,2026-09-11,karachi,150.0,Unhealthy for Sensitive Groups,153.3,,,,,,29.5,2.9,5.6,6,4,9,0,254,-40.2,-21.1,165.8,158.1,128.9
2026-09-12 06:50:28,2026-09-12,karachi,128.9,Unhealthy for Sensitive Groups,178.0,,,,,,30.1,3.1,4.5,6,5,9,1,255,-21.1,-14.1,156.4,156.0,171.3
2026-09-13 06:50:28,2026-09-13,karachi,171.3,Unhealthy,180.2,,,,,,31.7,2.9,4.8,6,6,9,1,256,42.4,32.9,150.1,155.7,137.5
2026-09-14 06:50:28,2026-09-14,karachi,137.5,Unhealthy for Sensitive Groups,141.1,,,,,,30.8,3.0,5.8,6,0,9,0,257,-33.8,-19.7,145.9,155.6,165.6
2026-09-15 06:50:28,2026-09-15,karachi,165.6,Unhealthy,152.5,,,,,,29.9,2.9,4.5,6,1,9,0,258,28.1,20.4,158.1,157.3,163.0
2026-09-16 06:50:28,2026-09-16,karachi,163.0,Unhealthy,166.3,,,,,,32.3,3.0,4.6,6,2,9,0,259,-2.6,-1.6,155.4,158.1,142.5
2026-09-17 06:50:28,2026-09-17,karachi,142.5,Unhealthy for Sensitive Groups,139.6,,,,,,29.7,3.1,4.6,6,3,9,0,260,-20.5,-12.6,157.0,151.3,150.8
2026-09-18 06:50:28,2026-09-18,karachi,150.8,Unhealthy for Sensitive Groups,146.4,,,,,,30.2,3.0,5.6,6,4,9,0,261,8.3,5.8,152.1,151.4,163.1
2026-09-19 06:50:28,2026-09-19,karachi,163.1,Unhealthy,163.3,,,,,,32.1,2.9,4.6,6,5,9,1,262,12.3,8.2,152.1,156.3,
