timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-22 21:11:31,2026-06-22,karachi,150.8,Unhealthy for Sensitive Groups,177.4,,,,,,32.1,3.0,4.7,21,0,6,0,173,19.7,15.0,151.4,162.8,129.0
2026-06-23 21:11:31,2026-06-23,karachi,129.0,Unhealthy for Sensitive Groups,174.9,,,,,,29.8,3.1,5.4,21,1,6,0,174,-21.8,-14.5,137.0,154.9,162.9
2026-06-24 21:11:31,2026-06-24,karachi,162.9,Unhealthy,183.8,,,,,,30.4,3.0,5.6,21,2,6,0,175,33.9,26.3,147.6,153.6,143.0
2026-06-25 21:11:31,2026-06-25,karachi,143.0,Unhealthy for Sensitive Groups,162.9,,,,,,30.5,3.1,4.9,21,3,6,0,176,-19.9,-12.2,145.0,146.8,187.8
2026-06-26 21:11:31,2026-06-26,karachi,187.8,Unhealthy,136.9,,,,,,30.0,3.1,5.7,21,4,6,0,177,44.8,31.3,164.6,153.9,170.8
2026-06-27 21:11:31,2026-06-27,karachi,170.8,Unhealthy,176.6,,,,,,31.6,3.0,5.5,21,5,6,1,178,-17.0,-9.1,167.2,153.6,129.6
2026-06-28 21:11:31,2026-06-28,karachi,129.6,Unhealthy for Sensitive Groups,150.3,,,,,,30.7,3.1,4.3,21,6,6,1,179,-41.2,-24.1,162.7,153.4,130.6
2026-06-29 21:11:31,2026-06-29,karachi,130.6,Unhealthy for Sensitive Groups,171.4,,,,,,32.1,2.9,4.9,21,0,6,0,180,1.0,0.8,143.7,150.5,140.7
2026-06-30 21:11:31,2026-06-30,karachi,140.7,Unhealthy for Sensitive Groups,171.7,,,,,,30.1,2.9,5.8,21,1,6,0,181,10.1,7.7,133.6,152.2,190.3
2026-07-01 21:11:31,2026-07-01,karachi,190.3,Unhealthy,164.9,,,,,,30.0,3.1,4.5,21,2,7,0,182,49.6,35.3,153.9,156.1,179.2
2026-07-02 21:11:31,2026-07-02,karachi,179.2,Unhealthy,155.9,,,,,,31.8,2.9,4.9,21,3,7,0,183,-11.1,-5.8,170.1,161.3,168.8
2026-07-03 21:11:31,2026-07-03,karachi,168.8,Unhealthy,137.4,,,,,,32.3,2.9,5.4,21,4,7,0,184,-10.4,-5.8,179.4,158.6,166.7
2026-07-04 21:11:31,2026-07-04,karachi,166.7,Unhealthy,147.9,,,,,,30.0,3.1,5.1,21,5,7,1,185,-2.1,-1.2,171.6,158.0,159.8
2026-07-05 21:11:31,2026-07-05,karachi,159.8,Unhealthy,156.7,,,,,,31.9,2.9,5.1,21,6,7,1,186,-6.9,-4.1,165.1,162.3,137.0
2026-07-06 21:11:31,2026-07-06,karachi,137.0,Unhealthy for Sensitive Groups,146.9,,,,,,32.0,3.1,4.8,21,0,7,0,187,-22.8,-14.3,154.5,163.2,147.9
2026-07-07 21:11:31,2026-07-07,karachi,147.9,Unhealthy for Sensitive Groups,150.1,,,,,,30.7,3.1,5.3,21,1,7,0,188,10.9,8.0,148.2,164.2,144.1
2026-07-08 21:11:31,2026-07-08,karachi,144.1,Unhealthy for Sensitive Groups,142.9,,,,,,31.5,2.9,5.6,21,2,7,0,189,-3.8,-2.6,143.0,157.6,190.0
2026-07-09 21:11:31,2026-07-09,karachi,190.0,Unhealthy,145.5,,,,,,31.4,3.0,4.8,21,3,7,0,190,45.9,31.9,160.7,159.2,162.4
2026-07-10 21:11:31,2026-07-10,karachi,162.4,Unhealthy,182.8,,,,,,31.4,3.0,5.5,21,4,7,0,191,-27.6,-14.5,165.5,158.3,148.7
2026-07-11 21:11:31,2026-07-11,karachi,148.7,Unhealthy for Sensitive Groups,138.5,,,,,,31.6,3.1,4.8,21,5,7,1,192,-13.7,-8.4,167.0,155.7,164.5
2026-07-12 21:11:31,2026-07-12,karachi,164.5,Unhealthy,159.1,,,,,,29.7,3.0,5.6,21,6,7,1,193,15.8,10.6,158.5,156.4,191.6
2026-07-13 21:11:31,2026-07-13,karachi,191.6,Unhealthy,138.4,,,,,,31.8,3.1,5.7,21,0,7,0,194,27.1,16.5,168.3,164.2,186.1
2026-07-14 21:11:31,2026-07-14,karachi,186.1,Unhealthy,160.7,,,,,,30.1,2.9,4.6,21,1,7,0,195,-5.5,-2.9,180.7,169.6,129.9
2026-07-15 21:11:31,2026-07-15,karachi,129.9,Unhealthy for Sensitive Groups,174.7,,,,,,29.5,3.1,4.8,21,2,7,0,196,-56.2,-30.2,169.2,167.6,155.6
2026-07-16 21:11:31,2026-07-16,karachi,155.6,Unhealthy,168.9,,,,,,31.2,2.9,5.5,21,3,7,0,197,25.7,19.8,157.2,162.7,152.0
2026-07-17 21:11:31,2026-07-17,karachi,152.0,Unhealthy,153.3,,,,,,30.3,3.1,5.1,21,4,7,0,198,-3.6,-2.3,145.8,161.2,188.4
2026-07-18 21:11:31,2026-07-18,karachi,188.4,Unhealthy,175.9,,,,,,30.4,3.0,4.7,21,5,7,1,199,36.4,23.9,165.3,166.9,183.4
2026-07-19 21:11:31,2026-07-19,karachi,183.4,Unhealthy,145.2,,,,,,32.1,3.0,5.1,21,6,7,1,200,-5.0,-2.7,174.6,169.6,186.1
2026-07-20 21:11:31,2026-07-20,karachi,186.1,Unhealthy,144.2,,,,,,29.5,2.9,5.4,21,0,7,0,201,2.7,1.5,186.0,168.8,173.0
2026-07-21 21:11:31,2026-07-21,karachi,173.0,Unhealthy,144.0,,,,,,31.5,3.1,5.0,21,1,7,0,202,-13.1,-7.0,180.8,166.9,192.4
2026-07-22 21:11:31,2026-07-22,karachi,192.4,Unhealthy,162.8,,,,,,31.8,3.0,5.2,21,2,7,0,203,19.4,11.2,183.8,175.8,192.3
2026-07-23 21:11:31,2026-07-23,karachi,192.3,Unhealthy,157.6,,,,,,29.5,3.0,5.0,21,3,7,0,204,-0.1,-0.1,185.9,181.1,165.9
2026-07-24 21:11:31,2026-07-24,karachi,165.9,Unhealthy,153.2,,,,,,31.5,3.1,4.5,21,4,7,0,205,-26.4,-13.7,183.5,183.1,128.9
2026-07-25 21:11:31,2026-07-25,karachi,128.9,Unhealthy for Sensitive Groups,139.0,,,,,,31.7,3.0,5.3,21,5,7,1,206,-37.0,-22.3,162.4,174.6,192.1
2026-07-26 21:11:31,2026-07-26,karachi,192.1,Unhealthy,138.1,,,,,,31.1,3.1,4.4,21,6,7,1,207,63.2,49.0,162.3,175.8,182.9
2026-07-27 21:11:31,2026-07-27,karachi,182.9,Unhealthy,157.0,,,,,,30.9,3.0,5.1,21,0,7,0,208,-9.2,-4.8,168.0,175.4,182.2
2026-07-28 21:11:31,2026-07-28,karachi,182.2,Unhealthy,141.1,,,,,,32.1,3.1,5.4,21,1,7,0,209,-0.7,-0.4,185.7,176.7,141.9
2026-07-29 21:11:31,2026-07-29,karachi,141.9,Unhealthy for Sensitive Groups,163.5,,,,,,30.0,3.0,5.0,21,2,7,0,210,-40.3,-22.1,169.0,169.5,167.1
2026-07-30 21:11:31,2026-07-30,karachi,167.1,Unhealthy,146.2,,,,,,31.6,3.1,5.1,21,3,7,0,211,25.2,17.8,163.7,165.9,140.5
2026-07-31 21:11:31,2026-07-31,karachi,140.5,Unhealthy for Sensitive Groups,167.4,,,,,,31.3,2.9,5.3,21,4,7,0,212,-26.6,-15.9,149.8,162.2,156.0
2026-08-01 21:11:31,2026-08-01,karachi,156.0,Unhealthy,162.9,,,,,,31.7,2.9,4.9,21,5,8,1,213,15.5,11.0,154.5,166.1,159.8
2026-08-02 21:11:31,2026-08-02,karachi,159.8,Unhealthy,163.6,,,,,,29.6,2.9,4.8,21,6,8,1,214,3.8,2.4,152.1,161.5,163.3
2026-08-03 21:11:31,2026-08-03,karachi,163.3,Unhealthy,145.8,,,,,,32.2,3.0,4.7,21,0,8,0,215,3.5,2.2,159.7,158.7,179.4
2026-08-04 21:11:31,2026-08-04,karachi,179.4,Unhealthy,143.4,,,,,,31.7,2.9,5.2,21,1,8,0,216,16.1,9.9,167.5,158.3,167.4
2026-08-05 21:11:31,2026-08-05,karachi,167.4,Unhealthy,156.8,,,,,,30.7,3.0,4.8,21,2,8,0,217,-12.0,-6.7,170.0,161.9,131.2
2026-08-06 21:11:31,2026-08-06,karachi,131.2,Unhealthy for Sensitive Groups,178.6,,,,,,29.6,3.1,5.8,21,3,8,0,218,-36.2,-21.6,159.3,156.8,164.2
2026-08-07 21:11:31,2026-08-07,karachi,164.2,Unhealthy,177.5,,,,,,30.7,2.9,4.8,21,4,8,0,219,33.0,25.2,154.3,160.2,144.9
2026-08-08 21:11:31,2026-08-08,karachi,144.9,Unhealthy for Sensitive Groups,178.1,,,,,,29.6,2.9,4.8,21,5,8,1,220,-19.3,-11.8,146.8,158.6,154.4
2026-08-09 21:11:31,2026-08-09,karachi,154.4,Unhealthy,154.4,,,,,,30.2,3.1,5.6,21,6,8,1,221,9.5,6.6,154.5,157.8,175.5
2026-08-10 21:11:31,2026-08-10,karachi,175.5,Unhealthy,176.6,,,,,,30.5,3.0,5.4,21,0,8,0,222,21.1,13.7,158.3,159.6,169.6
2026-08-11 21:11:31,2026-08-11,karachi,169.6,Unhealthy,145.0,,,,,,30.2,3.0,5.8,21,1,8,0,223,-5.9,-3.4,166.5,158.2,148.0
2026-08-12 21:11:31,2026-08-12,karachi,148.0,Unhealthy for Sensitive Groups,138.3,,,,,,30.6,3.0,4.9,21,2,8,0,224,-21.6,-12.7,164.4,155.4,159.7
2026-08-13 21:11:31,2026-08-13,karachi,159.7,Unhealthy,144.0,,,,,,30.2,2.9,5.3,21,3,8,0,225,11.7,7.9,159.1,159.5,147.4
2026-08-14 21:11:31,2026-08-14,karachi,147.4,Unhealthy for Sensitive Groups,157.2,,,,,,31.4,3.1,4.4,21,4,8,0,226,-12.3,-7.7,151.7,157.1,131.0
2026-08-15 21:11:31,2026-08-15,karachi,131.0,Unhealthy for Sensitive Groups,181.7,,,,,,31.1,3.0,5.0,21,5,8,1,227,-16.4,-11.1,146.0,155.1,160.3
2026-08-16 21:11:31,2026-08-16,karachi,160.3,Unhealthy,184.1,,,,,,31.1,2.9,5.4,21,6,8,1,228,29.3,22.4,146.2,155.9,191.7
2026-08-17 21:11:31,2026-08-17,karachi,191.7,Unhealthy,164.8,,,,,,29.8,3.1,4.4,21,0,8,0,229,31.4,19.6,161.0,158.2,149.4
2026-08-18 21:11:31,2026-08-18,karachi,149.4,Unhealthy for Sensitive Groups,145.1,,,,,,31.9,3.0,4.8,21,1,8,0,230,-42.3,-22.1,167.1,155.4,144.7
2026-08-19 21:11:31,2026-08-19,karachi,144.7,Unhealthy for Sensitive Groups,158.8,,,,,,30.4,2.9,5.2,21,2,8,0,231,-4.7,-3.1,161.9,154.9,149.8
2026-08-20 21:11:31,2026-08-20,karachi,149.8,Unhealthy for Sensitive Groups,166.4,,,,,,30.3,3.1,5.4,21,3,8,0,232,5.1,3.5,148.0,153.5,138.9
2026-08-21 21:11:31,2026-08-21,karachi,138.9,Unhealthy for Sensitive Groups,169.4,,,,,,32.3,2.9,5.3,21,4,8,0,233,-10.9,-7.3,144.5,152.3,168.4
2026-08-22 21:11:31,2026-08-22,karachi,168.4,Unhealthy,158.2,,,,,,30.4,3.0,5.8,21,5,8,1,234,29.5,21.2,152.4,157.6,141.4
2026-08-23 21:11:31,2026-08-23,karachi,141.4,Unhealthy for Sensitive Groups,138.5,,,,,,30.1,2.9,5.9,21,6,8,1,235,-27.0,-16.0,149.6,154.9,178.2
2026-08-24 21:11:31,2026-08-24,karachi,178.2,Unhealthy,160.5,,,,,,29.6,3.1,5.6,21,0,8,0,236,36.8,26.0,162.7,153.0,137.1
2026-08-25 21:11:31,2026-08-25,karachi,137.1,Unhealthy for Sensitive Groups,176.8,,,,,,31.5,3.1,4.6,21,1,8,0,237,-41.1,-23.1,152.2,151.2,192.9
2026-08-26 21:11:31,2026-08-26,karachi,192.9,Unhealthy,140.8,,,,,,32.2,2.9,4.9,21,2,8,0,238,55.8,40.7,169.4,158.1,177.9
2026-08-27 21:11:31,2026-08-27,karachi,177.9,Unhealthy,148.4,,,,,,30.9,3.1,5.2,21,3,8,0,239,-15.0,-7.8,169.3,162.1,147.2
2026-08-28 21:11:31,2026-08-28,karachi,147.2,Unhealthy for Sensitive Groups,144.3,,,,,,29.9,3.0,5.5,21,4,8,0,240,-30.7,-17.3,172.7,163.3,166.4
2026-08-29 21:11:31,2026-08-29,karachi,166.4,Unhealthy,149.3,,,,,,31.9,3.1,4.6,21,5,8,1,241,19.2,13.0,163.8,163.0,170.0
2026-08-30 21:11:31,2026-08-30,karachi,170.0,Unhealthy,177.7,,,,,,29.8,3.1,5.8,21,6,8,1,242,3.6,2.2,161.2,167.1,
